# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
42556	A	C	Scaffold_111	379497	177	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.01563	0.00000	0
42591	A	C	Scaffold_111	749280	249	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.02127	0.00000	0
42598	A	C	Scaffold_111	782182	340	0.44715	0.07206	0.019310033	3.30435	1.23445	8.84501	0.51909	0.07206	0.02095	0.00000	0
42597	A	C	Scaffold_111	782784	265	0.31297	0.02980	0.118874526	2.47059	0.83960	7.26989	0.39280	0.02980	0.02094	0.00000	0
42601	A	C	Scaffold_111	790135	73	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.02091	0.00000	0
42600	A	C	Scaffold_111	790243	38	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.02091	0.00000	0
42606	A	C	Scaffold_111	859461	312	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01997	0.00000	0
42605	A	C	Scaffold_111	859978	208	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01996	0.00000	0
42637	A	C	Scaffold_111	1433605	111	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.00590	0.00000	0
42636	A	C	Scaffold_111	1433783	70	0.43645	0.00493	0.511796390	0.73864	0.30539	1.78652	0.13157	0.00493	0.00590	0.00000	0
42646	A	C	Scaffold_111	1537142	244	0.24845	0.02301	0.308168571	2.49425	0.58848	10.57183	0.39694	0.02301	0.00675	0.00000	0
42653	A	C	Scaffold_111	1537697	14	0.48685	0.00067	0.836023722	0.90000	0.39458	2.05279	0.04576	0.00067	0.00676	0.00000	0
42686	A	C	Scaffold_111	2020945	247	0.28090	0.00988	0.404692980	1.71429	0.55475	5.29747	0.23408	0.00988	0.01951	0.00000	0
42685	A	C	Scaffold_111	2021351	162	0.10181	0.05384	0.056166894	0.15603	0.01806	1.34835	0.80680	0.05384	0.01951	0.00000	0
42691	A	C	Scaffold_111	2046962	8	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01947	0.00000	0
42690	A	C	Scaffold_111	2047069	102	0.08236	0.01019	0.617157037	3.00000	0.30059	29.94123	0.47712	0.01019	0.01947	0.00000	0
42699	A	C	Scaffold_111	2124543	28	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01951	0.00000	0
42698	A	C	Scaffold_111	2124782	214	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01952	0.00000	0
42718	A	C	Scaffold_111	2313053	185	0.33333	0.02368	0.142604796	0.45966	0.16516	1.27934	0.33756	0.02368	0.02091	0.00000	0
42775	A	C	Scaffold_112	188619	37	0.45970	0.19149	0.000227205	7.75000	2.45189	24.49646	0.88930	0.19149	0.07969	0.00000	0
42789	A	C	Scaffold_112	396006	282	0.04395	0.00010	1.000000000	0.87234	0.05287	14.39311	0.05931	0.00010	0.01959	0.00000	0
42791	A	C	Scaffold_112	401211	274	0.29563	0.00469	0.587900737	0.69801	0.23513	2.07207	0.15614	0.00469	0.01898	0.00000	0
42790	A	C	Scaffold_112	401592	110	0.40994	0.00044	1.000000000	1.09804	0.44212	2.72709	0.04062	0.00044	0.01893	0.00000	0
42817	A	C	Scaffold_112	632776	175	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01620	0.00000	0
42816	A	C	Scaffold_112	633275	327	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01622	0.00000	0
42837	A	C	Scaffold_112	1066482	105	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01068	0.00000	0
42836	A	C	Scaffold_112	1066953	369	0.14214	0.00168	0.717238399	0.73256	0.15452	3.47287	0.13516	0.00168	0.01070	0.00000	0
42847	A	C	Scaffold_112	1100513	395	0.10932	0.00005	1.000000000	1.06250	0.14115	7.99805	0.02633	0.00005	0.01154	0.00000	0
42846	A	C	Scaffold_112	1101237	332	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.01157	0.00000	0
42867	A	C	Scaffold_112	1288722	122	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.01822	0.00000	0
42866	A	C	Scaffold_112	1289209	368	0.02273	0.01149	0.500000000	0.48889	0.04277	5.58778	0.31079	0.01149	0.01823	0.00000	0
42869	A	C	Scaffold_112	1303846	148	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01853	0.00000	0
42874	A	C	Scaffold_112	1343548	176	0.11842	0.06667	0.013237187	7.97674	0.94323	67.45835	0.90183	0.06667	0.01888	0.00000	0
42885	A	C	Scaffold_112	1482214	136	0.32083	0.00068	0.804644350	1.14035	0.41730	3.11623	0.05704	0.00068	0.01423	0.00000	0
42895	A	C	Scaffold_112	1622685	183	0.10181	0.00180	1.000000000	1.46667	0.23367	9.20586	0.16633	0.00180	0.00966	0.00000	0
42894	A	C	Scaffold_112	1623111	246	0.50329	0.00044	0.841372635	0.91973	0.41247	2.05082	0.03634	0.00044	0.00966	0.00000	0
42901	A	C	Scaffold_112	1755905	282	0.22934	0.01263	0.360017097	0.50000	0.13933	1.79430	0.30103	0.01263	0.01235	0.00000	0
42900	A	C	Scaffold_112	1756372	188	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.01236	0.00000	0
42910	A	C	Scaffold_112	1864489	268	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01543	0.00000	0
42909	A	C	Scaffold_112	1864947	193	0.46820	0.01171	0.299754085	1.57143	0.67994	3.63177	0.19629	0.01171	0.01544	0.00000	0
42916	A	C	Scaffold_112	1965163	112	0.49021	0.01560	0.290526501	0.60061	0.26018	1.38649	0.22140	0.01560	0.01786	0.00000	0
42915	A	C	Scaffold_112	1965595	323	0.06246	0.03440	0.113246397	4.45455	0.47955	41.37848	0.64880	0.03440	0.01787	0.00000	0
42943	A	C	Scaffold_112	2484250	280	0.07684	0.04566	0.101564723	0.20732	0.02211	1.94353	0.68336	0.04566	0.02564	0.00000	0
42942	A	C	Scaffold_112	2484742	215	0.46205	0.03602	0.144236565	0.44643	0.16814	1.18533	0.35025	0.03602	0.02563	0.00000	0
42950	A	C	Scaffold_112	2505852	12	0.07684	0.03699	0.242105263	3.89474	0.41562	36.49741	0.59048	0.03699	0.02491	0.00000	0
42949	A	C	Scaffold_112	2505974	113	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02491	0.00000	0
42962	A	C	Scaffold_112	2633867	216	0.09620	0.01596	0.341466761	3.51429	0.34963	35.32392	0.54584	0.01596	0.02023	0.00000	0
42964	A	C	Scaffold_112	2667073	14	0.42111	0.00042	1.000000000	1.09375	0.43677	2.73892	0.03892	0.00042	0.01918	0.00000	0
42974	A	C	Scaffold_112	2748381	142	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.01754	0.00000	0
42982	A	C	Scaffold_112	2819594	144	0.04818	0.02625	0.234869015	3.30769	0.33019	33.13497	0.51953	0.02625	0.01737	0.00000	0
43001	A	C	Scaffold_113	660600	179	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02331	0.00000	0
43032	A	C	Scaffold_113	1020934	11	0.34400	0.00573	0.613763610	0.69231	0.25584	1.87341	0.15970	0.00573	0.02892	0.00000	0
43031	A	C	Scaffold_113	1021156	214	0.41548	0.00122	0.818029459	1.16667	0.46793	2.90878	0.06695	0.00122	0.02892	0.00000	0
43034	A	C	Scaffold_113	1033524	11	0.37895	0.11343	0.001038733	5.63448	1.89075	16.79092	0.75085	0.11343	0.02866	0.00000	0
43035	A	C	Scaffold_113	1034447	117	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02864	0.00000	0
43039	A	C	Scaffold_113	1051719	275	0.28666	0.00966	0.395662266	1.68889	0.52853	5.39677	0.22760	0.00966	0.02823	0.00000	0
43038	A	C	Scaffold_113	1052109	118	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.02822	0.00000	0
43044	A	C	Scaffold_113	1217492	192	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.02187	0.00000	0
43043	A	C	Scaffold_113	1217797	116	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.02186	0.00000	0
43077	A	C	Scaffold_113	1597472	66	0.13662	0.04013	0.061773541	0.14894	0.01722	1.28830	0.82700	0.04013	0.02004	0.00000	0
43078	A	C	Scaffold_113	1608880	108	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.02011	0.00000	0
43102	A	C	Scaffold_113	1974372	300	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.02211	0.00000	0
43101	A	C	Scaffold_113	1974811	142	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02210	0.00000	0
43103	A	C	Scaffold_113	2109094	337	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01654	0.00000	0
43124	A	C	Scaffold_113	2269562	202	0.24019	0.00027	1.000000000	0.90909	0.25342	3.26113	0.04139	0.00027	0.00993	0.00000	0
43123	A	C	Scaffold_113	2270054	293	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.00993	0.00000	0
43147	A	C	Scaffold_113	2519095	129	0.16054	0.02818	0.146069286	3.63158	0.69257	19.04254	0.56010	0.02818	0.02011	0.00000	0
43157	A	C	Scaffold_113	2579011	342	0.18202	0.01076	0.485592721	0.48780	0.11411	2.08533	0.31175	0.01076	0.02105	0.00000	0
43156	A	C	Scaffold_113	2579436	86	0.17171	0.03193	0.094584818	0.25466	0.05005	1.29572	0.59404	0.03193	0.02105	0.00000	0
43176	A	C	Scaffold_113	2799559	161	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.01709	0.00000	0
43203	A	C	Scaffold_114	257547	134	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00643	0.00000	0
43213	A	C	Scaffold_114	395740	88	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00950	0.00000	0
43212	A	C	Scaffold_114	395988	163	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00951	0.00000	0
43215	A	C	Scaffold_114	398839	83	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00961	0.00000	0
43214	A	C	Scaffold_114	399192	273	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00962	0.00000	0
43231	A	C	Scaffold_114	530381	104	0.50329	0.03529	0.070792189	2.14286	0.94708	4.84841	0.33099	0.03529	0.01514	0.00000	0
43230	A	C	Scaffold_114	530596	114	0.50329	0.03529	0.070792189	2.14286	0.94708	4.84841	0.33099	0.03529	0.01515	0.00000	0
43240	A	C	Scaffold_114	680389	331	0.17801	0.01503	0.434572392	2.42424	0.43827	13.40935	0.38458	0.01503	0.02259	0.00000	0
43263	A	C	Scaffold_114	1026247	113	0.46228	0.00759	0.404149542	1.44138	0.62168	3.34190	0.15878	0.00759	0.03635	0.00000	0
43262	A	C	Scaffold_114	1026702	345	0.02222	0.01075	1.000000000	0.51111	0.04475	5.83722	0.29148	0.01075	0.03634	0.00000	0
43265	A	C	Scaffold_114	1039336	141	0.25175	0.12544	0.000427303	17.45714	2.17977	139.80920	1.24197	0.12544	0.03619	0.00000	0
43264	A	C	Scaffold_114	1039609	135	0.30789	0.07123	0.010029110	0.22078	0.06663	0.73152	0.65604	0.07123	0.03618	0.00000	0
43268	A	C	Scaffold_114	1046882	224	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.03608	0.00000	0
43267	A	C	Scaffold_114	1047431	328	0.04300	0.00004	1.000000000	0.91489	0.05549	15.08349	0.03863	0.00004	0.03608	0.00000	0
43278	A	C	Scaffold_114	1211222	305	0.12080	0.07115	0.011504085	8.36585	0.98823	70.82123	0.92251	0.07115	0.03144	0.00000	0
43277	A	C	Scaffold_114	1211702	178	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.03142	0.00000	0
43280	A	C	Scaffold_114	1227191	190	0.32093	0.01809	0.281406279	0.50000	0.16624	1.50388	0.30103	0.01809	0.03080	0.00000	0
43279	A	C	Scaffold_114	1227398	20	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.03079	0.00000	0
43366	A	C	Scaffold_114	1435712	353	0.38028	0.08359	0.016280860	0.22857	0.06654	0.78518	0.64098	0.08359	0.02274	0.00000	0
43365	A	C	Scaffold_114	1436282	220	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.02273	0.00000	0
43369	A	C	Scaffold_114	1455577	108	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.02232	0.00000	0
43368	A	C	Scaffold_114	1455721	39	0.24091	0.00155	0.771040483	0.79592	0.24596	2.57555	0.09913	0.00155	0.02232	0.00000	0
43374	A	C	Scaffold_114	1500613	46	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.02158	0.00000	0
43373	A	C	Scaffold_114	1500833	177	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02158	0.00000	0
43392	A	C	Scaffold_114	1676754	204	0.42610	0.06227	0.016201542	3.09524	1.22802	7.80157	0.49069	0.06227	0.02280	0.00000	0
43391	A	C	Scaffold_114	1677079	124	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.02280	0.00000	0
43405	A	C	Scaffold_114	1907657	8	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01617	0.00000	0
43404	A	C	Scaffold_114	1907738	76	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01616	0.00000	0
43409	A	C	Scaffold_114	1922153	225	0.28070	0.02813	0.111246778	2.55676	0.81373	8.03340	0.40769	0.02813	0.01558	0.00000	0
43408	A	C	Scaffold_114	1922652	277	0.20888	0.00838	0.524059107	0.55782	0.15177	2.05025	0.25350	0.00838	0.01556	0.00000	0
43430	A	C	Scaffold_114	2064295	96	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01156	0.00000	0
43429	A	C	Scaffold_114	2064602	214	0.24091	0.00155	0.771040483	0.79592	0.24596	2.57555	0.09913	0.00155	0.01156	0.00000	0
43434	A	C	Scaffold_114	2092050	104	0.28070	0.00312	0.598527396	1.35165	0.45871	3.98283	0.13086	0.00312	0.01131	0.00000	0
43433	A	C	Scaffold_114	2092293	142	0.22105	0.00397	0.557100618	1.46829	0.43140	4.99736	0.16681	0.00397	0.01130	0.00000	0
43439	A	C	Scaffold_114	2205397	231	0.14051	0.03604	0.113134966	5.57143	0.62040	50.03323	0.74597	0.03604	0.01341	0.00000	0
43467	A	C	Scaffold_114	2496519	239	0.33892	0.00840	0.429884710	0.63636	0.21501	1.88345	0.19629	0.00840	0.03419	0.00000	0
43466	A	C	Scaffold_114	2496909	154	0.23371	0.07305	0.013026352	0.15455	0.03174	0.75242	0.81094	0.07305	0.03417	0.00000	0
43490	A	C	Scaffold_114	2759146	42	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01919	0.00000	0
43489	A	C	Scaffold_114	2759381	196	0.02500	0.01713	0.425000000	2.76471	0.24080	31.74250	0.44165	0.01713	0.01918	0.00000	0
43494	A	C	Scaffold_114	2783558	110	0.36820	0.02918	0.102420892	0.44000	0.16612	1.16540	0.35655	0.02918	0.01865	0.00000	0
43496	A	C	Scaffold_114	2788322	217	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01856	0.00000	0
43517	A	C	Scaffold_115	363465	344	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01808	0.00000	0
43516	A	C	Scaffold_115	364046	240	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01809	0.00000	0
43521	A	C	Scaffold_115	397139	87	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01815	0.00000	0
43520	A	C	Scaffold_115	397432	209	0.10841	0.02169	0.207910751	4.30000	0.46087	40.11937	0.63347	0.02169	0.01815	0.00000	0
43584	A	C	Scaffold_115	1285332	215	0.40855	0.06495	0.022227717	3.27586	1.26134	8.50787	0.51533	0.06495	0.03139	0.00000	0
43583	A	C	Scaffold_115	1285730	186	0.12853	0.00434	0.684674976	0.57895	0.10040	3.33838	0.23736	0.00434	0.03138	0.00000	0
43588	A	C	Scaffold_115	1364616	226	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02928	0.00000	0
43628	A	C	Scaffold_115	1741170	341	0.06378	0.00480	0.604777831	2.23810	0.19580	25.58316	0.34988	0.00480	0.00988	0.00000	0
43627	A	C	Scaffold_115	1741547	39	0.14507	0.00230	0.710733034	1.43333	0.30190	6.80505	0.15635	0.00230	0.00988	0.00000	0
43632	A	C	Scaffold_115	1773143	407	0.10105	0.00015	1.000000000	0.89474	0.11942	6.70362	0.04830	0.00015	0.01001	0.00000	0
43633	A	C	Scaffold_115	1773709	108	0.25175	0.03136	0.093230237	2.89474	0.83926	9.98439	0.46161	0.03136	0.01001	0.00000	0
43635	A	C	Scaffold_115	1773944	55	0.26645	0.00741	0.417893859	1.61538	0.52644	4.95684	0.20828	0.00741	0.01002	0.00000	0
43652	A	C	Scaffold_115	1953108	275	0.08974	0.01109	0.616442240	0.33333	0.03328	3.33886	0.47712	0.01109	0.01129	0.00000	0
43670	A	C	Scaffold_115	2146365	84	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01288	0.00000	0
43676	A	C	Scaffold_115	2191651	236	0.46054	0.01971	0.199523319	0.55152	0.23316	1.30453	0.25844	0.01971	0.01301	0.00000	0
43675	A	C	Scaffold_115	2192099	215	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.01301	0.00000	0
43688	A	C	Scaffold_115	2340940	222	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01325	0.00000	0
43687	A	C	Scaffold_115	2341173	14	0.42809	0.00893	0.497085881	1.51111	0.61737	3.69871	0.17930	0.00893	0.01325	0.00000	0
43697	A	C	Scaffold_115	2444582	269	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01390	0.00000	0
43696	A	C	Scaffold_115	2445012	164	0.23662	0.00093	0.776147600	0.83673	0.25910	2.70210	0.07741	0.00093	0.01390	0.00000	0
43716	A	C	Scaffold_115	2747801	346	0.02222	0.01284	0.466666667	2.33333	0.20427	26.65355	0.36798	0.01284	0.01696	0.00000	0
43715	A	C	Scaffold_115	2748315	171	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01696	0.00000	0
43745	A	C	Scaffold_116	428738	58	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01143	0.00000	0
43744	A	C	Scaffold_116	429055	262	0.37895	0.00926	0.359163579	0.63910	0.25111	1.62654	0.19443	0.00926	0.01143	0.00000	0
43755	A	C	Scaffold_116	509024	277	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01202	0.00000	0
43754	A	C	Scaffold_116	509709	411	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.01202	0.00000	0
43758	A	C	Scaffold_116	514656	60	0.18860	0.01860	0.203801987	0.39048	0.09465	1.61090	0.40841	0.01860	0.01205	0.00000	0
43768	A	C	Scaffold_116	711087	20	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01400	0.00000	0
43779	A	C	Scaffold_116	865899	285	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01943	0.00000	0
43778	A	C	Scaffold_116	866230	49	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01944	0.00000	0
43815	A	C	Scaffold_116	1056487	342	0.10932	0.05724	0.114823399	0.18857	0.02091	1.70035	0.72452	0.05724	0.01936	0.00000	0
43814	A	C	Scaffold_116	1056950	124	0.04818	0.02159	0.496537188	0.36752	0.03669	3.68166	0.43472	0.02159	0.01934	0.00000	0
43817	A	C	Scaffold_116	1102948	235	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01735	0.00000	0
43831	A	C	Scaffold_116	1267785	205	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01034	0.00000	0
43830	A	C	Scaffold_116	1268343	356	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.01033	0.00000	0
43848	A	C	Scaffold_116	1424858	270	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01030	0.00000	0
43851	A	C	Scaffold_116	1427555	25	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.01033	0.00000	0
43876	A	C	Scaffold_116	1851226	193	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.01385	0.00000	0
43875	A	C	Scaffold_116	1851545	129	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01387	0.00000	0
43881	A	C	Scaffold_116	1960234	138	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01792	0.00000	0
43886	A	C	Scaffold_116	2022363	215	0.05193	0.03003	0.221052632	0.28455	0.02831	2.86019	0.54584	0.03003	0.01968	0.00000	0
43885	A	C	Scaffold_116	2022811	236	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01969	0.00000	0
43907	A	C	Scaffold_116	2461488	57	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01040	0.00000	0
43906	A	C	Scaffold_116	2461884	342	0.20679	0.01682	0.304558609	0.43243	0.09998	1.87038	0.36408	0.01682	0.01040	0.00000	0
43911	A	C	Scaffold_116	2612364	120	0.10181	0.01882	0.361928394	0.24444	0.02627	2.27421	0.61182	0.01882	0.01287	0.00000	0
43921	A	C	Scaffold_117	130666	171	0.44681	0.00686	0.511834938	1.42365	0.60026	3.37649	0.15340	0.00686	0.00999	0.00000	0
43924	A	C	Scaffold_117	192806	184	0.35702	0.00246	0.808583753	0.78947	0.30379	2.05166	0.10266	0.00246	0.00989	0.00000	0
43923	A	C	Scaffold_117	193296	309	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.00989	0.00000	0
43942	A	C	Scaffold_117	481288	361	0.04705	0.00006	1.000000000	1.10256	0.06668	18.23196	0.04240	0.00006	0.01410	0.00000	0
43946	A	C	Scaffold_117	525497	275	0.40574	0.00368	0.641243741	0.76190	0.30139	1.92607	0.11810	0.00368	0.01589	0.00000	0
43956	A	C	Scaffold_117	615414	233	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01952	0.00000	0
43960	A	C	Scaffold_117	645229	107	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.02066	0.00000	0
43959	A	C	Scaffold_117	645565	232	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02067	0.00000	0
43963	A	C	Scaffold_117	656001	103	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02105	0.00000	0
43962	A	C	Scaffold_117	656140	39	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.02106	0.00000	0
43967	A	C	Scaffold_117	687852	203	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02216	0.00000	0
43973	A	C	Scaffold_117	747305	62	0.50439	0.06261	0.024115454	2.78328	1.21683	6.36625	0.44456	0.06261	0.02391	0.00000	0
43974	A	C	Scaffold_117	759650	258	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02420	0.00000	0
43991	A	C	Scaffold_117	892234	87	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02529	0.00000	0
43990	A	C	Scaffold_117	892642	324	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02529	0.00000	0
44001	A	C	Scaffold_117	1022075	88	0.43125	0.01675	0.265657238	1.75862	0.72496	4.26608	0.24517	0.01675	0.02439	0.00000	0
44000	A	C	Scaffold_117	1022477	317	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.02439	0.00000	0
44003	A	C	Scaffold_117	1027793	63	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.02436	0.00000	0
44002	A	C	Scaffold_117	1028149	296	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02435	0.00000	0
44005	A	C	Scaffold_117	1032869	328	0.41207	0.05149	0.071404153	2.81818	0.97723	8.12718	0.44997	0.05149	0.02433	0.00000	0
44043	A	C	Scaffold_117	1494726	276	0.21285	0.01010	0.359772998	0.53061	0.14410	1.95384	0.27522	0.01010	0.01523	0.00000	0
44054	A	C	Scaffold_117	1591318	212	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01573	0.00000	0
44085	A	C	Scaffold_117	1952311	176	0.50175	0.00175	0.837847583	1.18286	0.52954	2.64221	0.07293	0.00175	0.00557	0.00000	0
44084	A	C	Scaffold_117	1952655	171	0.12080	0.00858	0.430196480	0.45652	0.07948	2.62236	0.34054	0.00858	0.00556	0.00000	0
44111	A	C	Scaffold_117	2416356	209	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02280	0.00000	0
44120	A	C	Scaffold_117	2506152	433	0.07493	0.00866	0.577212261	2.68750	0.23337	30.94885	0.42935	0.00866	0.02151	0.00000	0
44119	A	C	Scaffold_117	2506701	119	0.46820	0.02295	0.202985694	1.88889	0.81207	4.39359	0.27621	0.02295	0.02151	0.00000	0
44174	A	C	Scaffold_118	713820	117	0.04596	0.02070	0.496580027	0.36585	0.03659	3.65798	0.43669	0.02070	0.01037	0.00000	0
44173	A	C	Scaffold_118	714277	343	0.06813	0.00348	1.000000000	1.95238	0.17038	22.37205	0.29056	0.00348	0.01037	0.00000	0
44186	A	C	Scaffold_118	921316	282	0.39644	0.01377	0.334019499	1.71111	0.64705	4.52501	0.23328	0.01377	0.00730	0.00000	0
44185	A	C	Scaffold_118	921622	27	0.23662	0.00093	0.776147600	1.19512	0.37008	3.85945	0.07741	0.00093	0.00730	0.00000	0
44194	A	C	Scaffold_118	1041877	142	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00597	0.00000	0
