# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
61314	B	C	Scaffold_206	1340698	279	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01091	0.00000	0
61313	B	C	Scaffold_206	1341188	214	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01091	0.00000	0
61323	B	C	Scaffold_206	1468648	275	0.26374	0.00673	0.540546060	0.63265	0.18211	2.19785	0.19883	0.00673	0.01328	0.00000	0
61332	B	C	Scaffold_206	1663119	35	0.04818	0.02159	0.496537188	0.36752	0.03669	3.68166	0.43472	0.02159	0.03530	0.00000	0
61336	B	C	Scaffold_206	1775928	34	0.13133	0.07857	0.011157565	8.51351	1.00166	72.36001	0.93011	0.07857	0.05118	0.00000	0
61353	B	C	Scaffold_207	246860	10	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00392	0.00000	0
61352	B	C	Scaffold_207	247154	287	0.17845	0.00050	1.000000000	0.86000	0.21560	3.43043	0.06550	0.00050	0.00392	0.00000	0
61374	B	C	Scaffold_207	604572	83	0.41754	0.00000	1.000000000	1.00000	0.41469	2.41142	0.00000	0.00000	0.00370	0.00000	0
61373	B	C	Scaffold_207	604795	143	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.00370	0.00000	0
61383	B	C	Scaffold_207	690796	131	0.02500	0.01399	0.475000000	2.26316	0.19729	25.96123	0.35471	0.01399	0.00407	0.00000	0
61387	B	C	Scaffold_207	692729	102	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00408	0.00000	0
61415	B	C	Scaffold_207	1237167	322	0.06661	0.03866	0.104614712	4.70000	0.50461	43.77679	0.67210	0.03866	0.02177	0.00000	0
61414	B	C	Scaffold_207	1237825	339	0.04596	0.02070	0.496580027	0.36585	0.03659	3.65798	0.43669	0.02070	0.02174	0.00000	0
61417	B	C	Scaffold_207	1249287	307	0.46983	0.08318	0.016562010	3.50000	1.27371	9.61759	0.54407	0.08318	0.02126	0.00000	0
61422	B	C	Scaffold_207	1294117	112	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01923	0.00000	0
61421	B	C	Scaffold_207	1294430	204	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.01922	0.00000	0
61429	B	C	Scaffold_207	1334823	295	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01719	0.00000	0
61428	B	C	Scaffold_207	1335162	47	0.26087	0.00366	0.578626848	0.71250	0.22609	2.24542	0.14722	0.00366	0.01718	0.00000	0
61468	B	C	Scaffold_207	1524482	275	0.50117	0.00239	0.820107038	0.82126	0.33604	2.00706	0.08552	0.00239	0.01013	0.00000	0
61467	B	C	Scaffold_207	1524984	230	0.31469	0.00203	0.777798568	0.79545	0.25735	2.45871	0.09938	0.00203	0.01013	0.00000	0
61473	B	C	Scaffold_207	1584158	63	0.28552	0.00009	1.000000000	0.95000	0.32395	2.78597	0.02228	0.00009	0.01107	0.00000	0
61472	B	C	Scaffold_207	1584338	120	0.34400	0.01111	0.327297792	0.59649	0.21787	1.63312	0.22440	0.01111	0.01108	0.00000	0
61482	B	C	Scaffold_207	1684432	56	0.49978	0.00395	0.546769633	0.77640	0.34670	1.73866	0.10992	0.00395	0.01565	0.00000	0
61489	B	C	Scaffold_207	1790062	183	0.48750	0.10121	0.002075631	3.85714	1.62047	9.18104	0.58627	0.10121	0.02093	0.00000	0
61488	B	C	Scaffold_207	1790560	318	0.16054	0.00018	1.000000000	0.90909	0.21312	3.87776	0.04139	0.00018	0.02095	0.00000	0
61491	B	C	Scaffold_207	1791070	186	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.02097	0.00000	0
61490	B	C	Scaffold_207	1791359	106	0.32601	0.00138	0.800002022	0.83077	0.30316	2.27658	0.08052	0.00138	0.02098	0.00000	0
61520	B	C	Scaffold_208	358050	185	0.49978	0.03554	0.069828846	2.15508	0.94924	4.89272	0.33346	0.03554	0.01151	0.00000	0
61519	B	C	Scaffold_208	358596	364	0.31211	0.00703	0.579670941	0.65165	0.21757	1.95179	0.18598	0.00703	0.01151	0.00000	0
61526	B	C	Scaffold_208	404438	285	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01113	0.00000	0
61525	B	C	Scaffold_208	405056	336	0.44170	0.00314	0.655706630	1.27179	0.52360	3.08913	0.10442	0.00314	0.01112	0.00000	0
61531	B	C	Scaffold_208	486057	121	0.23662	0.00834	0.392214704	1.72000	0.51937	5.69609	0.23553	0.00834	0.01087	0.00000	0
61542	B	C	Scaffold_208	737558	70	0.05795	0.03030	0.246268657	0.31429	0.03111	3.17462	0.50268	0.03030	0.02130	0.00000	0
61554	B	C	Scaffold_208	1116170	347	0.04705	0.02217	0.495123351	0.34959	0.03493	3.49842	0.45644	0.02217	0.01459	0.00000	0
61558	B	C	Scaffold_208	1306551	208	0.22572	0.00067	1.000000000	0.85586	0.24029	3.04831	0.06760	0.00067	0.01029	0.00000	0
61557	B	C	Scaffold_208	1306810	54	0.02326	0.01123	1.000000000	0.51163	0.04473	5.85244	0.29105	0.01123	0.01029	0.00000	0
61569	B	C	Scaffold_208	1449698	138	0.33892	0.02649	0.176967928	0.43011	0.13560	1.36423	0.36642	0.02649	0.01072	0.00000	0
61568	B	C	Scaffold_208	1450068	235	0.37975	0.00000	1.000000000	1.00000	0.36159	2.76555	0.00000	0.00000	0.01073	0.00000	0
61603	B	C	Scaffold_208	1876550	103	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.03172	0.00000	0
61613	B	C	Scaffold_209	63712	175	0.35528	0.00704	0.457970737	1.50000	0.54465	4.13106	0.17609	0.00704	0.00570	0.00000	0
61612	B	C	Scaffold_209	64118	234	0.31531	0.00004	1.000000000	1.03378	0.35812	2.98425	0.01443	0.00004	0.00570	0.00000	0
61630	B	C	Scaffold_209	211182	9	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00743	0.00000	0
61642	B	C	Scaffold_209	348294	153	0.49978	0.01097	0.411838454	1.52632	0.67954	3.42825	0.18364	0.01097	0.00770	0.00000	0
61641	B	C	Scaffold_209	348605	161	0.24257	0.00645	0.520977359	0.62500	0.16046	2.43438	0.20412	0.00645	0.00770	0.00000	0
61649	B	C	Scaffold_209	554620	274	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.00436	0.00000	0
61666	B	C	Scaffold_209	925331	125	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00975	0.00000	0
61665	B	C	Scaffold_209	925778	325	0.43157	0.01339	0.335982853	1.66667	0.62326	4.45688	0.22185	0.01339	0.00975	0.00000	0
61675	B	C	Scaffold_209	1075129	51	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00997	0.00000	0
61674	B	C	Scaffold_209	1075674	497	0.22934	0.03132	0.123785271	3.15385	0.79483	12.51433	0.49884	0.03132	0.00997	0.00000	0
61679	B	C	Scaffold_209	1087714	306	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01002	0.00000	0
61681	B	C	Scaffold_209	1088194	200	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01003	0.00000	0
61678	B	C	Scaffold_209	1088203	186	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01003	0.00000	0
61680	B	C	Scaffold_209	1088641	250	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01003	0.00000	0
61687	B	C	Scaffold_209	1125901	205	0.36677	0.00105	0.798473288	1.16667	0.41208	3.30305	0.06695	0.00105	0.01028	0.00000	0
61689	B	C	Scaffold_209	1130835	10	0.25823	0.00241	0.759622429	1.32000	0.38111	4.57188	0.12057	0.00241	0.01032	0.00000	0
61688	B	C	Scaffold_209	1131163	321	0.18202	0.00353	0.728626548	1.48649	0.37188	5.94175	0.17216	0.00353	0.01032	0.00000	0
61693	B	C	Scaffold_209	1151439	154	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01047	0.00000	0
61695	B	C	Scaffold_209	1208285	112	0.50515	0.00043	1.000000000	1.08696	0.48395	2.44133	0.03621	0.00043	0.01107	0.00000	0
61694	B	C	Scaffold_209	1208468	74	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01107	0.00000	0
61701	B	C	Scaffold_209	1235311	244	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01143	0.00000	0
61700	B	C	Scaffold_209	1235584	32	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01144	0.00000	0
61703	B	C	Scaffold_209	1236698	158	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01146	0.00000	0
61702	B	C	Scaffold_209	1236941	88	0.28090	0.04783	0.049209835	0.28571	0.08336	0.97933	0.54407	0.04783	0.01146	0.00000	0
61713	B	C	Scaffold_209	1350315	273	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.01477	0.00000	0
61712	B	C	Scaffold_209	1350850	265	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01479	0.00000	0
61724	B	C	Scaffold_209	1538929	196	0.08777	0.05215	0.047999691	0.16596	0.01860	1.48085	0.78000	0.05215	0.03700	0.00000	0
61736	B	C	Scaffold_209	1637697	170	0.29452	0.01862	0.195836443	0.48052	0.16180	1.42703	0.31829	0.01862	0.04461	0.00000	0
61735	B	C	Scaffold_209	1638175	311	0.50479	0.10464	0.004626303	3.83810	1.56726	9.39918	0.58412	0.10464	0.04462	0.00000	0
61746	B	C	Scaffold_209	1803393	249	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.03691	0.00000	0
61765	B	C	Scaffold_210	210333	71	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00410	0.00000	0
61764	B	C	Scaffold_210	210662	261	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.00411	0.00000	0
61770	B	C	Scaffold_210	258038	234	0.49123	0.00000	1.000000000	1.00000	0.44418	2.25132	0.00000	0.00000	0.00440	0.00000	0
61769	B	C	Scaffold_210	258394	125	0.22105	0.01587	0.237731428	2.20000	0.61515	7.86797	0.34242	0.01587	0.00440	0.00000	0
61792	B	C	Scaffold_210	473557	270	0.24091	0.00155	0.771040483	1.25641	0.38827	4.06569	0.09913	0.00155	0.00866	0.00000	0
61791	B	C	Scaffold_210	473915	91	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00868	0.00000	0
61816	B	C	Scaffold_210	776723	193	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.01674	0.00000	0
61815	B	C	Scaffold_210	777155	242	0.14737	0.08571	0.012627822	8.27273	0.96750	70.73666	0.91765	0.08571	0.01673	0.00000	0
61819	B	C	Scaffold_210	792021	97	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01645	0.00000	0
61818	B	C	Scaffold_210	792479	364	0.05193	0.02188	0.498947368	0.39048	0.03885	3.92488	0.40841	0.02188	0.01644	0.00000	0
61825	B	C	Scaffold_210	849200	222	0.45285	0.00191	0.813832938	1.20370	0.47457	3.05305	0.08052	0.00191	0.01526	0.00000	0
61824	B	C	Scaffold_210	849722	303	0.14507	0.00049	1.000000000	0.84615	0.17820	4.01785	0.07255	0.00049	0.01525	0.00000	0
61827	B	C	Scaffold_210	850050	118	0.47368	0.00741	0.527397760	0.70000	0.30514	1.60584	0.15490	0.00741	0.01524	0.00000	0
61826	B	C	Scaffold_210	850227	62	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.01523	0.00000	0
61833	B	C	Scaffold_210	888474	52	0.49663	0.00291	0.672692416	0.80364	0.34768	1.85754	0.09494	0.00291	0.01436	0.00000	0
61880	B	C	Scaffold_210	1311568	172	0.04493	0.00019	1.000000000	0.82979	0.05025	13.70275	0.08103	0.00019	0.01420	0.00000	0
61879	B	C	Scaffold_210	1311993	256	0.02273	0.00958	1.000000000	1.70833	0.14943	19.52969	0.23257	0.00958	0.01421	0.00000	0
61884	B	C	Scaffold_210	1389021	244	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01702	0.00000	0
61883	B	C	Scaffold_210	1389617	355	0.02174	0.01007	1.000000000	0.53333	0.04673	6.08666	0.27300	0.01007	0.01704	0.00000	0
61899	B	C	Scaffold_210	1543605	248	0.46620	0.09098	0.009806489	0.26667	0.09847	0.72213	0.57403	0.09098	0.02021	0.00000	0
61898	B	C	Scaffold_210	1543907	57	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.02021	0.00000	0
61902	B	C	Scaffold_210	1596146	350	0.12853	0.00000	1.000000000	1.00000	0.19055	5.24801	0.00000	0.00000	0.01969	0.00000	0
61901	B	C	Scaffold_210	1596523	30	0.44912	0.00195	0.672591651	1.20645	0.51568	2.82253	0.08151	0.00195	0.01968	0.00000	0
61923	B	C	Scaffold_210	1781295	279	0.13933	0.03866	0.111495246	0.15556	0.01797	1.34669	0.80811	0.03866	0.01486	0.00000	0
61922	B	C	Scaffold_210	1781690	119	0.36789	0.00260	0.807349886	1.27059	0.48589	3.32253	0.10400	0.00260	0.01485	0.00000	0
61932	B	C	Scaffold_210	1834896	13	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.01377	0.00000	0
61931	B	C	Scaffold_210	1835197	291	0.26087	0.00000	1.000000000	1.00000	0.32052	3.11992	0.00000	0.00000	0.01376	0.00000	0
61947	B	C	Scaffold_211	149785	264	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01266	0.00000	0
61973	B	C	Scaffold_211	322542	129	0.22644	0.02666	0.186859573	2.78495	0.66363	11.68706	0.44482	0.02666	0.01970	0.00000	0
61972	B	C	Scaffold_211	322685	17	0.29452	0.00670	0.439336808	1.54135	0.53297	4.45763	0.18790	0.00670	0.01970	0.00000	0
61979	B	C	Scaffold_211	403388	206	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02143	0.00000	0
61978	B	C	Scaffold_211	403650	59	0.44189	0.06005	0.018244868	0.33835	0.13753	0.83241	0.47064	0.06005	0.02144	0.00000	0
61997	B	C	Scaffold_211	604583	93	0.02439	0.01176	1.000000000	1.95238	0.17038	22.37205	0.29056	0.01176	0.01991	0.00000	0
62059	B	C	Scaffold_211	1401548	340	0.06246	0.03159	0.242278655	4.08696	0.44002	37.96001	0.61140	0.03159	0.01646	0.00000	0
62058	B	C	Scaffold_211	1401974	89	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01645	0.00000	0
62081	B	C	Scaffold_211	1665995	264	0.06661	0.00641	0.588831377	2.47368	0.21598	28.33203	0.39334	0.00641	0.00986	0.00000	0
62099	B	C	Scaffold_212	242823	47	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01246	0.00000	0
62098	B	C	Scaffold_212	243113	246	0.06813	0.00348	1.000000000	0.51220	0.04470	5.86917	0.29056	0.00348	0.01246	0.00000	0
62107	B	C	Scaffold_212	315476	309	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01297	0.00000	0
62106	B	C	Scaffold_212	315914	132	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01297	0.00000	0
62110	B	C	Scaffold_212	344851	80	0.46228	0.01708	0.210304311	0.57647	0.24724	1.34411	0.23922	0.01708	0.01313	0.00000	0
62131	B	C	Scaffold_212	652540	300	0.12080	0.00664	0.677538844	0.50000	0.08705	2.87181	0.30103	0.00664	0.01310	0.00000	0
62150	B	C	Scaffold_212	835094	276	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01666	0.00000	0
62149	B	C	Scaffold_212	835541	174	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01666	0.00000	0
62155	B	C	Scaffold_212	904743	57	0.10642	0.06574	0.045078199	0.15897	0.01765	1.43225	0.79867	0.06574	0.01696	0.00000	0
62154	B	C	Scaffold_212	904991	194	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01696	0.00000	0
62156	B	C	Scaffold_212	921237	160	0.36820	0.01489	0.339019809	0.56044	0.21558	1.45694	0.25147	0.01489	0.01697	0.00000	0
62158	B	C	Scaffold_212	932661	194	0.17826	0.03571	0.136055364	0.25397	0.04804	1.34254	0.59522	0.03571	0.01696	0.00000	0
62165	B	C	Scaffold_212	1009648	176	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01683	0.00000	0
62166	B	C	Scaffold_212	1018725	95	0.35702	0.00983	0.345577201	0.62130	0.23678	1.63027	0.20670	0.00983	0.01681	0.00000	0
62173	B	C	Scaffold_212	1060400	398	0.08099	0.00337	1.000000000	1.83333	0.15875	21.17177	0.26324	0.00337	0.01674	0.00000	0
62172	B	C	Scaffold_212	1060863	68	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01674	0.00000	0
62175	B	C	Scaffold_212	1063508	331	0.46281	0.01557	0.354640526	0.58848	0.23372	1.48171	0.23027	0.01557	0.01674	0.00000	0
62174	B	C	Scaffold_212	1063867	31	0.37895	0.00926	0.359163579	1.56471	0.61480	3.98227	0.19443	0.00926	0.01674	0.00000	0
62177	B	C	Scaffold_212	1069799	82	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01673	0.00000	0
62176	B	C	Scaffold_212	1070222	344	0.06517	0.03298	0.241947566	0.24444	0.02627	2.27421	0.61182	0.03298	0.01673	0.00000	0
62181	B	C	Scaffold_212	1108923	167	0.22105	0.01587	0.237731428	0.45455	0.12710	1.62561	0.34242	0.01587	0.01672	0.00000	0
62180	B	C	Scaffold_212	1109110	23	0.26645	0.04033	0.055729625	3.27027	0.96061	11.13321	0.51458	0.04033	0.01672	0.00000	0
62205	B	C	Scaffold_212	1630518	296	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01964	0.00000	0
62204	B	C	Scaffold_212	1630967	156	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01963	0.00000	0
62210	B	C	Scaffold_212	1683698	153	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01898	0.00000	0
62242	B	C	Scaffold_213	50951	79	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00637	0.00000	0
62253	B	C	Scaffold_213	145820	259	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00589	0.00000	0
62252	B	C	Scaffold_213	146122	46	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00589	0.00000	0
62255	B	C	Scaffold_213	153973	140	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00585	0.00000	0
62254	B	C	Scaffold_213	154433	323	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00584	0.00000	0
62268	B	C	Scaffold_213	323114	125	0.06246	0.00321	1.000000000	1.95652	0.17131	22.34473	0.29148	0.00321	0.00495	0.00000	0
62309	B	C	Scaffold_213	937036	211	0.10181	0.00180	1.000000000	0.68182	0.10863	4.27958	0.16633	0.00180	0.00778	0.00000	0
62330	B	C	Scaffold_213	1194888	186	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.01275	0.00000	0
62337	B	C	Scaffold_213	1222194	259	0.06971	0.03060	0.247848537	3.54545	0.37997	33.08259	0.54967	0.03060	0.01252	0.00000	0
62336	B	C	Scaffold_213	1222492	42	0.13425	0.00070	1.000000000	0.81395	0.15455	4.28672	0.08940	0.00070	0.01252	0.00000	0
62342	B	C	Scaffold_213	1241432	348	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.01232	0.00000	0
62341	B	C	Scaffold_213	1241803	26	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.01232	0.00000	0
62356	B	C	Scaffold_213	1378140	337	0.13933	0.00119	1.000000000	0.76744	0.16210	3.63339	0.11495	0.00119	0.01053	0.00000	0
62355	B	C	Scaffold_213	1378719	245	0.49451	0.01163	0.368274018	1.55102	0.62726	3.83521	0.19062	0.01163	0.01052	0.00000	0
62372	B	C	Scaffold_213	1740591	29	0.39465	0.01775	0.245520216	0.54386	0.21454	1.37870	0.26451	0.01775	0.01639	0.00000	0
62371	B	C	Scaffold_213	1740700	83	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01639	0.00000	0
62384	B	C	Scaffold_213	1776275	293	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01663	0.00000	0
62402	B	C	Scaffold_214	249280	80	0.19218	0.02114	0.193700685	2.69231	0.65150	11.12587	0.43012	0.02114	0.00894	0.00000	0
62401	B	C	Scaffold_214	249589	232	0.34539	0.00063	0.811102388	0.88517	0.33600	2.33191	0.05297	0.00063	0.00893	0.00000	0
62423	B	C	Scaffold_214	510116	90	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.00206	0.00000	0
62422	B	C	Scaffold_214	510268	65	0.43887	0.00000	1.000000000	1.00000	0.40772	2.45264	0.00000	0.00000	0.00206	0.00000	0
62468	B	C	Scaffold_214	1165446	64	0.30789	0.00000	1.000000000	1.00000	0.35878	2.78719	0.00000	0.00000	0.00229	0.00000	0
62470	B	C	Scaffold_214	1180871	297	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00240	0.00000	0
62478	B	C	Scaffold_214	1362118	9	0.49603	0.00191	0.827800865	0.83806	0.35654	1.96986	0.07673	0.00191	0.00440	0.00000	0
62477	B	C	Scaffold_214	1362390	266	0.49451	0.00230	0.818989690	1.21429	0.49395	2.98513	0.08432	0.00230	0.00441	0.00000	0
62488	B	C	Scaffold_214	1460666	135	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00554	0.00000	0
62487	B	C	Scaffold_214	1460883	85	0.46228	0.00190	0.676793292	1.20000	0.51928	2.77306	0.07918	0.00190	0.00554	0.00000	0
62492	B	C	Scaffold_214	1582720	322	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00632	0.00000	0
62491	B	C	Scaffold_214	1583225	186	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00632	0.00000	0
62503	B	C	Scaffold_214	1718430	308	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00597	0.00000	0
62537	B	C	Scaffold_215	37290	81	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01291	0.00000	0
62536	B	C	Scaffold_215	37687	319	0.29947	0.00532	0.594740939	0.68205	0.23531	1.97697	0.16618	0.00532	0.01292	0.00000	0
62544	B	C	Scaffold_215	110168	277	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01548	0.00000	0
62543	B	C	Scaffold_215	110755	313	0.35528	0.00294	0.622862302	1.29630	0.47634	3.52767	0.11270	0.00294	0.01550	0.00000	0
62547	B	C	Scaffold_215	147601	180	0.50334	0.01252	0.303620699	1.57005	0.68753	3.58536	0.19591	0.01252	0.01682	0.00000	0
62546	B	C	Scaffold_215	148048	270	0.08409	0.01136	0.366711940	3.13953	0.31430	31.36089	0.49687	0.01136	0.01683	0.00000	0
62549	B	C	Scaffold_215	159845	114	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01725	0.00000	0
62552	B	C	Scaffold_215	207997	185	0.32093	0.07529	0.014574028	0.22308	0.06597	0.75437	0.65155	0.07529	0.01888	0.00000	0
62551	B	C	Scaffold_215	208299	120	0.46160	0.04010	0.075636239	0.42724	0.17445	1.04638	0.36932	0.04010	0.01889	0.00000	0
62576	B	C	Scaffold_215	408827	253	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.02253	0.00000	0
62580	B	C	Scaffold_215	412558	360	0.02273	0.01049	1.000000000	0.53488	0.04680	6.11370	0.27174	0.01049	0.02255	0.00000	0
62579	B	C	Scaffold_215	413080	165	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.02255	0.00000	0
62590	B	C	Scaffold_215	505589	338	0.40247	0.07008	0.026279805	3.56790	1.23734	10.28815	0.55241	0.07008	0.02243	0.00000	0
62598	B	C	Scaffold_215	559774	320	0.19218	0.04597	0.048110410	4.84211	0.96983	24.17532	0.68503	0.04597	0.02157	0.00000	0
62597	B	C	Scaffold_215	560115	24	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.02156	0.00000	0
62602	B	C	Scaffold_215	615216	153	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01989	0.00000	0
62618	B	C	Scaffold_215	775434	164	0.37895	0.00231	0.647036374	0.80042	0.31693	2.02150	0.09668	0.00231	0.01107	0.00000	0
62622	B	C	Scaffold_215	870068	215	0.43421	0.00202	0.667625848	1.21429	0.51148	2.88279	0.08432	0.00202	0.00748	0.00000	0
62621	B	C	Scaffold_215	870648	368	0.02500	0.01145	1.000000000	1.85714	0.16191	21.30170	0.26885	0.01145	0.00747	0.00000	0
62657	B	C	Scaffold_215	1353500	100	0.45390	0.01105	0.385130041	1.56122	0.66126	3.68601	0.19347	0.01105	0.00935	0.00000	0
62656	B	C	Scaffold_215	1353950	353	0.27064	0.00000	1.000000000	1.00000	0.31903	3.13452	0.00000	0.00000	0.00935	0.00000	0
62669	B	C	Scaffold_215	1484184	149	0.27111	0.02389	0.165075093	2.38889	0.74794	7.63002	0.37820	0.02389	0.01274	0.00000	0
62668	B	C	Scaffold_215	1484372	42	0.36820	0.00536	0.486069334	0.70850	0.27575	1.82043	0.14966	0.00536	0.01274	0.00000	0
62670	B	C	Scaffold_215	1486111	95	0.11081	0.00451	0.660015582	1.78378	0.28277	11.25264	0.25134	0.00451	0.01280	0.00000	0
62674	B	C	Scaffold_215	1500086	219	0.42809	0.00034	1.000000000	1.08392	0.44515	2.63925	0.03500	0.00034	0.01325	0.00000	0
62692	B	C	Scaffold_215	1648933	212	0.50157	0.00141	0.830444764	0.85965	0.37008	1.99688	0.06568	0.00141	0.01793	0.00000	0
62691	B	C	Scaffold_215	1649259	117	0.30986	0.07880	0.013458996	5.35294	1.41705	20.22087	0.72859	0.07880	0.01794	0.00000	0
62696	B	C	Scaffold_215	1683159	217	0.32083	0.01709	0.214245789	0.51220	0.18211	1.44057	0.29056	0.01709	0.01874	0.00000	0
