# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
39343	B	D	Scaffold_97	2631017	-0.00650	0.00507	0.00000	-0.00091	-0.00100	0.00000	-0.00289	-0.00031	0.00000	0.00029	0.00028	0.00000
39344	B	D	Scaffold_97	2631020	0.08511	0.00507	0.00000	0.00980	-0.00100	0.00000	0.00980	-0.00031	0.00000	0.00017	0.00028	0.00000
39348	B	D	Scaffold_97	2636012	0.00000	0.00506	0.00000	0.00000	-0.00101	0.00000	0.00000	-0.00034	0.00000	0.00003	0.00028	0.00000
39349	B	D	Scaffold_97	2636015	0.08511	0.00506	0.00000	0.00980	-0.00101	0.00000	0.00980	-0.00034	0.00000	0.00014	0.00028	0.00000
39351	B	D	Scaffold_97	2660236	-0.01491	0.00479	0.00000	-0.00579	-0.00113	0.00000	-0.00579	-0.00053	0.00000	0.00048	0.00029	0.00000
39366	B	D	Scaffold_97	2661202	0.00309	0.00477	0.00000	0.00107	-0.00114	0.00000	0.00128	-0.00054	0.00000	0.00063	0.00029	0.00000
39368	B	D	Scaffold_97	2661296	-0.00000	0.00477	0.00000	-0.00000	-0.00114	0.00000	0.00000	-0.00054	0.00000	0.00004	0.00029	0.00000
39403	B	D	Scaffold_97	2807605	-0.02209	-0.00372	0.00000	-0.00201	-0.00347	0.00000	-0.00202	-0.00309	0.00000	0.00012	0.00039	0.00000
39409	B	D	Scaffold_97	2883191	-0.01039	-0.00930	0.00000	-0.00604	-0.00476	0.00000	-0.00604	-0.00436	0.00000	0.00123	0.00043	0.00000
39410	B	D	Scaffold_97	2883194	-0.01874	-0.00930	0.00000	-0.01677	-0.00476	0.00000	-0.01460	-0.00436	0.00000	0.00072	0.00043	0.00000
39413	B	D	Scaffold_97	2907001	-0.01932	-0.01067	0.00000	-0.00310	-0.00504	0.00000	-0.00287	-0.00461	0.00000	0.00029	0.00044	0.00000
39414	B	D	Scaffold_97	2907004	-0.02029	-0.01067	0.00000	-0.01698	-0.00504	0.00000	-0.01698	-0.00461	0.00000	0.00070	0.00044	0.00000
39418	B	D	Scaffold_97	2951077	0.00069	-0.01260	0.00000	0.00006	-0.00536	0.00000	0.00006	-0.00489	0.00000	0.00008	0.00045	0.00000
39424	B	D	Scaffold_97	2967520	-0.01331	-0.01314	0.00000	-0.00088	-0.00542	0.00000	0.00105	-0.00494	0.00000	0.00018	0.00045	0.00000
39425	B	D	Scaffold_97	2967523	-0.02485	-0.01314	0.00000	-0.00682	-0.00542	0.00000	-0.01171	-0.00494	0.00000	0.00059	0.00045	0.00000
39429	B	D	Scaffold_97	2995900	-0.01938	-0.01386	0.00000	-0.00223	-0.00548	0.00000	0.00242	-0.00498	0.00000	0.00030	0.00045	0.00000
39449	B	D	Scaffold_98	79674	0.01157	0.00940	0.00000	0.01177	0.00845	0.00000	0.01267	0.00627	0.00000	0.00098	0.00101	0.00000
39450	B	D	Scaffold_98	79677	0.00625	0.00940	0.00000	0.00513	0.00845	0.00000	-0.00112	0.00627	0.00000	0.00110	0.00101	0.00000
39475	B	D	Scaffold_98	444163	0.02564	0.00775	0.00000	0.00135	0.00036	0.00000	0.00237	0.00228	0.00000	0.00047	0.00028	0.00000
39481	B	D	Scaffold_98	514797	0.02128	0.00625	0.00000	0.00092	-0.00024	0.00000	0.00092	0.00150	0.00000	0.00006	0.00026	0.00000
39482	B	D	Scaffold_98	514800	-0.02218	0.00625	0.00000	-0.00099	-0.00024	0.00000	0.00509	0.00150	0.00000	0.00022	0.00026	0.00000
39496	B	D	Scaffold_98	756091	-0.02335	0.00517	0.00000	-0.01054	-0.00187	0.00000	-0.01241	-0.00332	0.00000	0.00056	0.00035	0.00000
39497	B	D	Scaffold_98	756094	0.01863	0.00517	0.00000	0.00084	-0.00187	0.00000	0.00310	-0.00332	0.00000	0.00022	0.00035	0.00000
39507	B	D	Scaffold_98	826903	0.02244	0.00609	0.00000	0.00305	-0.00195	0.00000	-0.00619	-0.00432	0.00000	0.00042	0.00039	0.00000
39527	B	D	Scaffold_98	1237352	-0.02698	-0.02575	0.00000	-0.02315	-0.02249	0.00000	-0.02317	-0.02274	0.00000	0.00237	0.00232	0.00000
39548	B	D	Scaffold_98	1696365	0.00082	0.00082	0.00000	0.00008	0.00008	0.00000	0.00008	0.00008	0.00000	0.00014	0.00014	0.00000
39586	B	D	Scaffold_98	2294432	-0.00090	0.00514	0.00000	-0.00002	-0.00041	0.00000	0.00000	-0.00098	0.00000	0.00003	0.00052	0.00000
39593	B	D	Scaffold_98	2300048	-0.01396	0.00526	0.00000	-0.00265	-0.00036	0.00000	0.00060	-0.00094	0.00000	0.00024	0.00052	0.00000
39594	B	D	Scaffold_98	2300051	-0.01928	0.00526	0.00000	-0.01850	-0.00036	0.00000	-0.01895	-0.00094	0.00000	0.00165	0.00052	0.00000
39597	B	D	Scaffold_98	2345472	0.08044	0.00623	0.00000	0.02137	0.00002	0.00000	0.02137	-0.00065	0.00000	0.00031	0.00051	0.00000
39598	B	D	Scaffold_98	2345475	-0.02626	0.00623	0.00000	-0.00284	0.00002	0.00000	-0.00977	-0.00065	0.00000	0.00037	0.00051	0.00000
39624	B	D	Scaffold_99	74932	0.02604	0.00463	0.00000	0.00127	-0.00194	0.00000	0.00122	-0.00080	0.00000	0.00011	0.00038	0.00000
39643	B	D	Scaffold_99	217840	-0.00521	-0.00268	0.00000	-0.00400	-0.00303	0.00000	0.00016	-0.00149	0.00000	0.00070	0.00047	0.00000
39644	B	D	Scaffold_99	217843	-0.01724	-0.00268	0.00000	-0.00464	-0.00303	0.00000	-0.00470	-0.00149	0.00000	0.00046	0.00047	0.00000
39663	B	D	Scaffold_99	727405	0.00069	0.00418	0.00000	0.00006	-0.00094	0.00000	0.00006	-0.00094	0.00000	0.00029	0.00031	0.00000
39679	B	D	Scaffold_99	988631	-0.01418	0.00294	0.00000	-0.00475	-0.00505	0.00000	-0.00475	-0.00401	0.00000	0.00044	0.00042	0.00000
39680	B	D	Scaffold_99	988634	0.04086	0.00294	0.00000	0.00277	-0.00505	0.00000	0.00283	-0.00401	0.00000	0.00011	0.00042	0.00000
39686	B	D	Scaffold_99	1078423	-0.01323	-0.00038	0.00000	-0.01179	-0.00639	0.00000	-0.01179	-0.00429	0.00000	0.00055	0.00048	0.00000
39687	B	D	Scaffold_99	1078426	0.02745	-0.00038	0.00000	0.00141	-0.00639	0.00000	-0.00091	-0.00429	0.00000	0.00025	0.00048	0.00000
39691	B	D	Scaffold_99	1157319	-0.01346	-0.00360	0.00000	-0.01344	-0.00757	0.00000	-0.01621	-0.00383	0.00000	0.00070	0.00056	0.00000
39692	B	D	Scaffold_99	1157322	-0.01954	-0.00360	0.00000	-0.01879	-0.00757	0.00000	-0.00889	-0.00383	0.00000	0.00082	0.00056	0.00000
39696	B	D	Scaffold_99	1178838	0.00605	-0.00450	0.00000	0.00120	-0.00791	0.00000	0.00620	-0.00357	0.00000	0.00037	0.00058	0.00000
39697	B	D	Scaffold_99	1178841	-0.01024	-0.00450	0.00000	-0.00171	-0.00791	0.00000	-0.00165	-0.00357	0.00000	0.00020	0.00058	0.00000
39706	B	D	Scaffold_99	1370918	-0.02058	-0.00934	0.00000	-0.02006	-0.00909	0.00000	-0.01196	0.00076	0.00000	0.00215	0.00075	0.00000
39707	B	D	Scaffold_99	1370921	-0.02386	-0.00934	0.00000	-0.01783	-0.00909	0.00000	0.03046	0.00076	0.00000	0.00103	0.00075	0.00000
39719	B	D	Scaffold_99	1483055	0.00000	-0.00298	0.00000	0.00000	-0.00547	0.00000	0.00000	0.00319	0.00000	0.00004	0.00061	0.00000
39720	B	D	Scaffold_99	1483058	0.00000	-0.00298	0.00000	0.00000	-0.00547	0.00000	0.00000	0.00319	0.00000	0.00002	0.00061	0.00000
39748	B	D	Scaffold_99	1766036	0.02360	0.05318	0.00000	0.00105	0.01814	0.00000	0.00101	0.01864	0.00000	0.00007	0.00022	0.00000
39749	B	D	Scaffold_99	1766039	0.02360	0.05318	0.00000	0.00105	0.01814	0.00000	0.00101	0.01864	0.00000	0.00011	0.00022	0.00000
39753	B	D	Scaffold_99	1829922	0.21717	0.05511	0.00000	0.09651	0.01931	0.00000	0.09743	0.01947	0.00000	0.00063	0.00021	0.00000
39772	B	D	Scaffold_99	1954601	-0.00626	0.04638	0.00000	-0.00084	0.01629	0.00000	-0.00084	0.01643	0.00000	0.00020	0.00020	0.00000
39773	B	D	Scaffold_99	1954604	0.02128	0.04638	0.00000	0.00092	0.01629	0.00000	0.00092	0.01643	0.00000	0.00007	0.00020	0.00000
39817	B	D	Scaffold_99	2878569	-0.02347	-0.02252	0.00000	-0.01274	-0.00689	0.00000	-0.01230	-0.00612	0.00000	0.00077	0.00043	0.00000
39818	B	D	Scaffold_99	2878572	-0.02171	-0.02252	0.00000	-0.00193	-0.00689	0.00000	-0.00088	-0.00612	0.00000	0.00014	0.00043	0.00000
39843	B	D	Scaffold_100	448918	0.02187	-0.00475	0.00000	0.00431	0.00009	0.00000	-0.00035	-0.00078	0.00000	0.00027	0.00015	0.00000
39844	B	D	Scaffold_100	460488	-0.01398	-0.00478	0.00000	-0.00091	0.00008	0.00000	-0.00091	-0.00078	0.00000	0.00009	0.00015	0.00000
39845	B	D	Scaffold_100	460491	-0.01680	-0.00478	0.00000	-0.00185	0.00008	0.00000	-0.00185	-0.00078	0.00000	0.00015	0.00015	0.00000
39846	B	D	Scaffold_100	479421	-0.01385	-0.00485	0.00000	-0.00096	0.00007	0.00000	-0.00076	-0.00078	0.00000	0.00022	0.00015	0.00000
39847	B	D	Scaffold_100	479424	0.00000	-0.00485	0.00000	0.00000	0.00007	0.00000	0.00000	-0.00078	0.00000	0.00004	0.00015	0.00000
39886	B	D	Scaffold_100	1074756	0.04624	0.03526	0.00000	0.00315	0.00243	0.00000	0.00688	0.01014	0.00000	0.00016	0.00021	0.00000
39893	B	D	Scaffold_100	1297614	0.00540	0.00764	0.00000	0.00052	0.00059	0.00000	0.02271	0.00666	0.00000	0.00032	0.00031	0.00000
39904	B	D	Scaffold_100	1511308	0.02128	0.00016	0.00000	0.00092	-0.00006	0.00000	0.00092	-0.00098	0.00000	0.00008	0.00036	0.00000
39905	B	D	Scaffold_100	1511311	-0.00137	0.00016	0.00000	-0.00053	-0.00006	0.00000	-0.00384	-0.00098	0.00000	0.00073	0.00036	0.00000
39907	B	D	Scaffold_100	1518391	-0.01526	0.00003	0.00000	-0.00108	-0.00009	0.00000	-0.00506	-0.00110	0.00000	0.00030	0.00036	0.00000
39908	B	D	Scaffold_100	1518394	-0.00098	0.00003	0.00000	-0.00002	-0.00009	0.00000	-0.00184	-0.00110	0.00000	0.00027	0.00036	0.00000
39910	B	D	Scaffold_100	1540329	-0.00098	-0.00046	0.00000	-0.00002	-0.00020	0.00000	-0.00200	-0.00144	0.00000	0.00021	0.00037	0.00000
39917	B	D	Scaffold_100	1621908	0.01488	-0.00227	0.00000	0.00784	-0.00080	0.00000	0.00109	-0.00244	0.00000	0.00066	0.00041	0.00000
39924	B	D	Scaffold_100	1700430	-0.02128	-0.00425	0.00000	-0.00091	-0.00164	0.00000	-0.00091	-0.00341	0.00000	0.00008	0.00046	0.00000
39926	B	D	Scaffold_100	1747266	-0.02440	-0.00531	0.00000	-0.01784	-0.00217	0.00000	-0.01273	-0.00408	0.00000	0.00098	0.00050	0.00000
39927	B	D	Scaffold_100	1747269	0.00630	-0.00531	0.00000	0.00133	-0.00217	0.00000	0.00144	-0.00408	0.00000	0.00050	0.00050	0.00000
39930	B	D	Scaffold_100	1846845	0.00000	-0.00623	0.00000	0.00000	-0.00301	0.00000	-0.01308	-0.00531	0.00000	0.00081	0.00056	0.00000
39951	B	D	Scaffold_100	2200680	-0.02166	0.00716	0.00000	-0.00401	-0.00151	0.00000	-0.00284	0.00225	0.00000	0.00032	0.00030	0.00000
39962	B	D	Scaffold_100	2256385	-0.01367	0.00723	0.00000	-0.00237	-0.00151	0.00000	0.00867	0.00231	0.00000	0.00036	0.00030	0.00000
39963	B	D	Scaffold_100	2256388	0.05966	0.00723	0.00000	0.00561	-0.00151	0.00000	0.00577	0.00231	0.00000	0.00012	0.00030	0.00000
39964	B	D	Scaffold_100	2268236	0.01834	0.00722	0.00000	0.00205	-0.00151	0.00000	0.00205	0.00231	0.00000	0.00018	0.00030	0.00000
39965	B	D	Scaffold_100	2268239	-0.01809	0.00722	0.00000	-0.00203	-0.00151	0.00000	-0.00187	0.00231	0.00000	0.00023	0.00030	0.00000
39966	B	D	Scaffold_100	2279796	0.06383	0.00719	0.00000	0.00577	-0.00151	0.00000	0.00577	0.00230	0.00000	0.00013	0.00030	0.00000
39967	B	D	Scaffold_100	2279799	-0.02388	0.00719	0.00000	-0.01773	-0.00151	0.00000	0.00236	0.00230	0.00000	0.00084	0.00030	0.00000
39980	B	D	Scaffold_100	2351323	0.00094	0.00661	0.00000	0.00002	-0.00154	0.00000	0.00189	0.00219	0.00000	0.00010	0.00030	0.00000
39981	B	D	Scaffold_100	2351326	-0.01018	0.00661	0.00000	-0.00253	-0.00154	0.00000	-0.00131	0.00219	0.00000	0.00046	0.00030	0.00000
39996	B	D	Scaffold_100	2669436	-0.01909	-0.00769	0.00000	-0.00489	-0.00200	0.00000	-0.00489	-0.00141	0.00000	0.00022	0.00027	0.00000
39997	B	D	Scaffold_100	2669439	-0.00784	-0.00769	0.00000	-0.00146	-0.00200	0.00000	0.00151	-0.00141	0.00000	0.00040	0.00027	0.00000
40008	B	D	Scaffold_100	2798847	0.00000	-0.00512	0.00000	0.00000	-0.00138	0.00000	0.00000	-0.00141	0.00000	0.00002	0.00025	0.00000
40009	B	D	Scaffold_100	2798850	-0.00577	-0.00512	0.00000	-0.00327	-0.00138	0.00000	-0.00478	-0.00141	0.00000	0.00064	0.00025	0.00000
40012	B	D	Scaffold_100	2860609	-0.01398	-0.00277	0.00000	-0.00091	-0.00103	0.00000	-0.00091	-0.00124	0.00000	0.00008	0.00024	0.00000
40013	B	D	Scaffold_100	2860612	-0.01398	-0.00277	0.00000	-0.00091	-0.00103	0.00000	-0.00091	-0.00124	0.00000	0.00008	0.00024	0.00000
40017	B	D	Scaffold_100	2982346	0.01997	0.00291	0.00000	0.00089	-0.00040	0.00000	0.00004	-0.00084	0.00000	0.00042	0.00024	0.00000
40018	B	D	Scaffold_100	2982349	0.01997	0.00291	0.00000	0.00089	-0.00040	0.00000	0.00004	-0.00084	0.00000	0.00021	0.00024	0.00000
40020	B	D	Scaffold_101	50767	0.01781	-0.00977	0.00000	0.00086	-0.00470	0.00000	0.00968	-0.00417	0.00000	0.00042	0.00053	0.00000
40023	B	D	Scaffold_101	88628	-0.01951	-0.00998	0.00000	-0.00453	-0.00489	0.00000	-0.00624	-0.00446	0.00000	0.00176	0.00050	0.00000
40027	B	D	Scaffold_101	88739	-0.02326	-0.00998	0.00000	-0.00221	-0.00489	0.00000	-0.00624	-0.00446	0.00000	0.00058	0.00050	0.00000
40035	B	D	Scaffold_101	165065	-0.01520	-0.01012	0.00000	-0.00101	-0.00512	0.00000	-0.00090	-0.00487	0.00000	0.00017	0.00045	0.00000
40036	B	D	Scaffold_101	165068	0.00094	-0.01012	0.00000	0.00002	-0.00512	0.00000	0.00189	-0.00487	0.00000	0.00009	0.00045	0.00000
40040	B	D	Scaffold_101	168723	-0.02539	-0.01011	0.00000	-0.02442	-0.00513	0.00000	-0.02539	-0.00488	0.00000	0.00080	0.00045	0.00000
40044	B	D	Scaffold_101	202829	0.00000	-0.01000	0.00000	0.00000	-0.00515	0.00000	0.00000	-0.00495	0.00000	0.00003	0.00042	0.00000
40045	B	D	Scaffold_101	202832	-0.01800	-0.01000	0.00000	-0.00283	-0.00515	0.00000	-0.00283	-0.00495	0.00000	0.00020	0.00042	0.00000
40052	B	D	Scaffold_101	214956	-0.02038	-0.00994	0.00000	-0.02037	-0.00513	0.00000	-0.02037	-0.00496	0.00000	0.00089	0.00041	0.00000
40053	B	D	Scaffold_101	214959	0.00000	-0.00994	0.00000	0.00000	-0.00513	0.00000	0.00000	-0.00496	0.00000	0.00003	0.00041	0.00000
40063	B	D	Scaffold_101	436219	0.00000	-0.00675	0.00000	0.00000	-0.00278	0.00000	0.00000	-0.00304	0.00000	0.00003	0.00019	0.00000
40064	B	D	Scaffold_101	436222	0.00000	-0.00675	0.00000	0.00000	-0.00278	0.00000	0.00000	-0.00304	0.00000	0.00004	0.00019	0.00000
40073	B	D	Scaffold_101	550789	-0.01459	-0.00637	0.00000	-0.00099	-0.00126	0.00000	-0.00290	-0.00189	0.00000	0.00014	0.00011	0.00000
40118	B	D	Scaffold_101	1050103	0.00000	0.02640	0.00000	0.00000	0.00517	0.00000	0.00000	0.00683	0.00000	0.00003	0.00014	0.00000
40119	B	D	Scaffold_101	1050106	0.03750	0.02640	0.00000	0.00512	0.00517	0.00000	0.00512	0.00683	0.00000	0.00012	0.00014	0.00000
40123	B	D	Scaffold_101	1061923	-0.00113	0.02633	0.00000	-0.00010	0.00516	0.00000	-0.00088	0.00703	0.00000	0.00021	0.00014	0.00000
40125	B	D	Scaffold_101	1074538	0.02128	0.02623	0.00000	0.00092	0.00513	0.00000	0.00092	0.00724	0.00000	0.00006	0.00014	0.00000
40126	B	D	Scaffold_101	1074541	0.08044	0.02623	0.00000	0.02137	0.00513	0.00000	0.02137	0.00724	0.00000	0.00027	0.00014	0.00000
40146	B	D	Scaffold_101	1280605	0.00463	0.01929	0.00000	0.00011	0.00328	0.00000	0.03374	0.01325	0.00000	0.00023	0.00019	0.00000
40164	B	D	Scaffold_101	1514711	0.01997	0.00175	0.00000	0.00089	-0.00092	0.00000	0.00004	0.00435	0.00000	0.00015	0.00042	0.00000
40168	B	D	Scaffold_101	1651024	-0.01938	-0.00437	0.00000	-0.00223	-0.00130	0.00000	0.00242	0.00287	0.00000	0.00027	0.00045	0.00000
40169	B	D	Scaffold_101	1651027	0.07614	-0.00437	0.00000	0.02248	-0.00130	0.00000	0.03201	0.00287	0.00000	0.00058	0.00045	0.00000
40170	B	D	Scaffold_101	1651190	-0.02136	-0.00437	0.00000	-0.02165	-0.00130	0.00000	-0.02004	0.00287	0.00000	0.00094	0.00045	0.00000
40171	B	D	Scaffold_101	1651193	-0.02557	-0.00438	0.00000	-0.00131	-0.00130	0.00000	0.00057	0.00287	0.00000	0.00066	0.00045	0.00000
40181	B	D	Scaffold_101	1729565	-0.02486	-0.00730	0.00000	-0.00124	-0.00129	0.00000	0.01358	0.00249	0.00000	0.00045	0.00044	0.00000
40182	B	D	Scaffold_101	1729568	-0.01398	-0.00730	0.00000	-0.00091	-0.00129	0.00000	-0.00091	0.00249	0.00000	0.00009	0.00044	0.00000
40208	B	D	Scaffold_101	1956754	-0.02128	-0.01183	0.00000	-0.00091	-0.00103	0.00000	-0.00091	0.00049	0.00000	0.00007	0.00039	0.00000
40210	B	D	Scaffold_101	1963696	-0.00254	-0.01187	0.00000	-0.00155	-0.00103	0.00000	-0.00155	0.00045	0.00000	0.00045	0.00039	0.00000
40211	B	D	Scaffold_101	1963699	0.01064	-0.01187	0.00000	0.00303	-0.00103	0.00000	0.00303	0.00045	0.00000	0.00072	0.00039	0.00000
40212	B	D	Scaffold_101	1970144	-0.01509	-0.01195	0.00000	-0.00115	-0.00103	0.00000	-0.00563	0.00042	0.00000	0.00036	0.00039	0.00000
40213	B	D	Scaffold_101	1970147	-0.01385	-0.01195	0.00000	-0.00096	-0.00103	0.00000	-0.00098	0.00042	0.00000	0.00009	0.00039	0.00000
40215	B	D	Scaffold_101	1984654	-0.01949	-0.01202	0.00000	-0.00420	-0.00103	0.00000	-0.00625	0.00036	0.00000	0.00047	0.00039	0.00000
40216	B	D	Scaffold_101	1984657	-0.02615	-0.01202	0.00000	-0.00138	-0.00103	0.00000	0.01298	0.00036	0.00000	0.00059	0.00039	0.00000
40248	B	D	Scaffold_101	2660480	-0.01960	0.00822	0.00000	-0.00707	-0.00033	0.00000	-0.00707	-0.00044	0.00000	0.00029	0.00011	0.00000
40249	B	D	Scaffold_101	2660483	0.00000	0.00822	0.00000	0.00000	-0.00033	0.00000	0.00000	-0.00044	0.00000	0.00003	0.00011	0.00000
40253	B	D	Scaffold_101	2696370	0.04255	0.00878	0.00000	0.00283	-0.00025	0.00000	0.00283	-0.00039	0.00000	0.00011	0.00011	0.00000
40254	B	D	Scaffold_101	2696373	0.04255	0.00878	0.00000	0.00283	-0.00025	0.00000	0.00283	-0.00039	0.00000	0.00010	0.00011	0.00000
40255	B	D	Scaffold_101	2702165	-0.02128	0.00888	0.00000	-0.00091	-0.00023	0.00000	-0.00091	-0.00038	0.00000	0.00006	0.00011	0.00000
40256	B	D	Scaffold_101	2702168	0.00000	0.00888	0.00000	0.00000	-0.00023	0.00000	0.00000	-0.00038	0.00000	0.00003	0.00011	0.00000
40270	B	D	Scaffold_101	2875073	0.02476	0.01283	0.00000	0.00115	0.00023	0.00000	-0.00078	-0.00026	0.00000	0.00023	0.00013	0.00000
40274	B	D	Scaffold_102	65291	0.00193	-0.00856	0.00000	0.00040	-0.00731	0.00000	0.00040	-0.00970	0.00000	0.00021	0.00042	0.00000
40282	B	D	Scaffold_102	169852	-0.02549	-0.00786	0.00000	-0.02347	-0.00736	0.00000	-0.03070	-0.01002	0.00000	0.00089	0.00043	0.00000
40288	B	D	Scaffold_102	247237	-0.02378	-0.00456	0.00000	-0.00378	-0.00604	0.00000	-0.00378	-0.00862	0.00000	0.00023	0.00039	0.00000
40295	B	D	Scaffold_102	345457	0.02564	0.00108	0.00000	0.00135	-0.00330	0.00000	-0.00195	-0.00538	0.00000	0.00031	0.00032	0.00000
40305	B	D	Scaffold_102	501174	0.02222	0.01033	0.00000	0.00101	0.00080	0.00000	-0.00088	-0.00050	0.00000	0.00025	0.00024	0.00000
40311	B	D	Scaffold_102	560664	-0.01809	0.01643	0.00000	-0.00203	0.00243	0.00000	-0.00202	0.00113	0.00000	0.00023	0.00024	0.00000
40312	B	D	Scaffold_102	560667	-0.00090	0.01643	0.00000	-0.00002	0.00243	0.00000	0.00002	0.00113	0.00000	0.00006	0.00024	0.00000
40330	B	D	Scaffold_102	809403	0.08173	0.05456	0.00000	0.01616	0.01015	0.00000	0.01413	0.00785	0.00000	0.00057	0.00034	0.00000
40331	B	D	Scaffold_102	809406	0.02128	0.05456	0.00000	0.00092	0.01015	0.00000	0.00092	0.00785	0.00000	0.00007	0.00034	0.00000
40332	B	D	Scaffold_102	809740	0.09510	0.05458	0.00000	0.02089	0.01016	0.00000	0.01593	0.00786	0.00000	0.00029	0.00034	0.00000
40333	B	D	Scaffold_102	809743	0.06317	0.05458	0.00000	0.01127	0.01016	0.00000	0.00704	0.00786	0.00000	0.00061	0.00034	0.00000
40360	B	D	Scaffold_102	1113744	0.08511	0.03442	0.00000	0.00980	0.00575	0.00000	0.00980	0.00555	0.00000	0.00015	0.00024	0.00000
40361	B	D	Scaffold_102	1113747	-0.01398	0.03442	0.00000	-0.00091	0.00575	0.00000	-0.00091	0.00555	0.00000	0.00011	0.00024	0.00000
40373	B	D	Scaffold_102	1351400	0.01863	0.00872	0.00000	0.00084	0.00281	0.00000	0.00310	0.00472	0.00000	0.00027	0.00039	0.00000
40374	B	D	Scaffold_102	1351403	0.03262	0.00872	0.00000	0.01621	0.00281	0.00000	0.01312	0.00472	0.00000	0.00061	0.00039	0.00000
40383	B	D	Scaffold_102	1424150	-0.01991	0.00591	0.00000	-0.00577	0.00199	0.00000	-0.00316	0.00423	0.00000	0.00048	0.00040	0.00000
40384	B	D	Scaffold_102	1424153	-0.02615	0.00591	0.00000	-0.00138	0.00199	0.00000	-0.00139	0.00423	0.00000	0.00009	0.00040	0.00000
40387	B	D	Scaffold_102	1482613	0.00486	0.00590	0.00000	0.00014	0.00148	0.00000	0.01740	0.00363	0.00000	0.00078	0.00039	0.00000
40401	B	D	Scaffold_102	1624323	0.00000	0.01178	0.00000	0.00000	0.00107	0.00000	-0.00426	0.00197	0.00000	0.00046	0.00033	0.00000
40429	B	D	Scaffold_102	1684462	0.04255	0.01452	0.00000	0.00283	0.00105	0.00000	0.00283	0.00167	0.00000	0.00011	0.00031	0.00000
40431	B	D	Scaffold_102	1693376	0.00699	0.01485	0.00000	0.00203	0.00104	0.00000	-0.00020	0.00167	0.00000	0.00044	0.00031	0.00000
40432	B	D	Scaffold_102	1693379	0.02128	0.01485	0.00000	0.00092	0.00104	0.00000	0.00092	0.00167	0.00000	0.00005	0.00031	0.00000
40451	B	D	Scaffold_102	2010882	-0.00430	0.00311	0.00000	-0.00432	-0.00115	0.00000	0.01595	0.00404	0.00000	0.00060	0.00046	0.00000
40452	B	D	Scaffold_102	2010885	0.05038	0.00311	0.00000	0.00352	-0.00115	0.00000	0.01533	0.00404	0.00000	0.00022	0.00046	0.00000
40455	B	D	Scaffold_102	2012302	-0.00656	0.00303	0.00000	-0.00613	-0.00114	0.00000	-0.00613	0.00403	0.00000	0.00076	0.00046	0.00000
40489	B	D	Scaffold_102	2164193	-0.01394	-0.00355	0.00000	-0.01392	-0.00003	0.00000	-0.01193	0.00238	0.00000	0.00089	0.00043	0.00000
40490	B	D	Scaffold_102	2164196	-0.02128	-0.00355	0.00000	-0.00091	-0.00003	0.00000	-0.00091	0.00238	0.00000	0.00005	0.00043	0.00000
40495	B	D	Scaffold_102	2220986	-0.01909	-0.00472	0.00000	-0.00489	0.00024	0.00000	-0.00489	0.00184	0.00000	0.00031	0.00042	0.00000
40496	B	D	Scaffold_102	2220989	-0.00974	-0.00472	0.00000	-0.00177	0.00024	0.00000	-0.00177	0.00184	0.00000	0.00019	0.00042	0.00000
40498	B	D	Scaffold_102	2230738	-0.01398	-0.00492	0.00000	-0.00091	0.00026	0.00000	-0.00091	0.00174	0.00000	0.00011	0.00042	0.00000
40499	B	D	Scaffold_102	2230741	0.03430	-0.00492	0.00000	0.03453	0.00026	0.00000	0.03453	0.00174	0.00000	0.00081	0.00042	0.00000
40525	B	D	Scaffold_102	2347625	-0.01969	-0.00613	0.00000	-0.01342	-0.00002	0.00000	-0.01328	0.00056	0.00000	0.00081	0.00040	0.00000
40526	B	D	Scaffold_102	2347628	0.00069	-0.00613	0.00000	0.00006	-0.00002	0.00000	0.00006	0.00056	0.00000	0.00014	0.00040	0.00000
40545	B	D	Scaffold_102	2654108	0.01863	-0.00822	0.00000	0.00084	-0.00096	0.00000	0.00310	-0.00061	0.00000	0.00020	0.00018	0.00000
40546	B	D	Scaffold_102	2654111	-0.00826	-0.00822	0.00000	-0.00113	-0.00096	0.00000	-0.00184	-0.00061	0.00000	0.00022	0.00018	0.00000
40547	B	D	Scaffold_102	2671969	-0.02128	-0.00829	0.00000	-0.00091	-0.00092	0.00000	-0.00091	-0.00057	0.00000	0.00008	0.00018	0.00000
40548	B	D	Scaffold_102	2671972	-0.02128	-0.00829	0.00000	-0.00185	-0.00092	0.00000	-0.00185	-0.00057	0.00000	0.00016	0.00018	0.00000
40567	B	D	Scaffold_103	19436	0.03467	-0.00286	0.00000	0.00175	-0.00239	0.00000	0.04142	0.01372	0.00000	0.00042	0.00030	0.00000
40568	B	D	Scaffold_103	19439	-0.02412	-0.00286	0.00000	-0.01859	-0.00239	0.00000	0.04923	0.01372	0.00000	0.00089	0.00030	0.00000
