# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
42943	A	B	Scaffold_112	2484250	280	0.12155	0.00528	0.657412289	0.55000	0.08668	3.48967	0.25964	0.00528	0.00752	0.00000	0
42942	A	B	Scaffold_112	2484742	215	0.49789	0.00038	1.000000000	0.92391	0.37249	2.29162	0.03437	0.00038	0.00752	0.00000	0
42950	A	B	Scaffold_112	2505852	12	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00767	0.00000	0
42949	A	B	Scaffold_112	2505974	113	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00767	0.00000	0
42962	A	B	Scaffold_112	2633867	216	0.04818	0.00001	1.000000000	1.05128	0.06353	17.39747	0.02172	0.00001	0.00923	0.00000	0
42965	A	B	Scaffold_112	2666816	246	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00981	0.00000	0
42964	A	B	Scaffold_112	2667073	14	0.43259	0.00265	0.646545244	1.25000	0.49455	3.15943	0.09691	0.00265	0.00982	0.00000	0
42975	A	B	Scaffold_112	2748019	223	0.06517	0.03017	0.244943820	3.73913	0.40189	34.78864	0.57277	0.03017	0.01140	0.00000	0
42982	A	B	Scaffold_112	2819594	144	0.02326	0.01123	1.000000000	1.95455	0.17087	22.35777	0.29105	0.01123	0.01276	0.00000	0
43001	A	B	Scaffold_113	660600	179	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01603	0.00000	0
43000	A	B	Scaffold_113	661037	261	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01603	0.00000	0
43032	A	B	Scaffold_113	1020934	11	0.40994	0.00481	0.643687524	1.36364	0.54588	3.40645	0.13470	0.00481	0.01530	0.00000	0
43031	A	B	Scaffold_113	1021156	214	0.48161	0.05411	0.033079030	2.66667	1.11502	6.37759	0.42597	0.05411	0.01530	0.00000	0
43034	A	B	Scaffold_113	1033524	11	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.01526	0.00000	0
43033	A	B	Scaffold_113	1033927	395	0.14051	0.00653	0.677719749	0.52778	0.09102	3.06019	0.27755	0.00653	0.01526	0.00000	0
43039	A	B	Scaffold_113	1051719	275	0.29690	0.01336	0.394195667	1.83871	0.58999	5.73038	0.26451	0.01336	0.01514	0.00000	0
43044	A	B	Scaffold_113	1217492	192	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01484	0.00000	0
43043	A	B	Scaffold_113	1217797	116	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01484	0.00000	0
43062	A	B	Scaffold_113	1480305	7	0.10105	0.05000	0.117145697	5.00000	0.55685	44.89539	0.69897	0.05000	0.01926	0.00000	0
43077	A	B	Scaffold_113	1597472	66	0.26645	0.00741	0.417893859	1.61538	0.52644	4.95684	0.20828	0.00741	0.01481	0.00000	0
43078	A	B	Scaffold_113	1608880	108	0.10181	0.00180	1.000000000	1.46667	0.23367	9.20586	0.16633	0.00180	0.01435	0.00000	0
43102	A	B	Scaffold_113	1974372	300	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.01048	0.00000	0
43101	A	B	Scaffold_113	1974811	142	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01047	0.00000	0
43104	A	B	Scaffold_113	2108362	398	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00838	0.00000	0
43103	A	B	Scaffold_113	2109094	337	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.00837	0.00000	0
43124	A	B	Scaffold_113	2269562	202	0.28666	0.00576	0.565184339	1.50000	0.46990	4.78826	0.17609	0.00576	0.00522	0.00000	0
43123	A	B	Scaffold_113	2270054	293	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00521	0.00000	0
43147	A	B	Scaffold_113	2519095	129	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.00306	0.00000	0
43157	A	B	Scaffold_113	2579011	342	0.24091	0.00050	1.000000000	1.13821	0.35177	3.68284	0.05622	0.00050	0.00333	0.00000	0
43156	A	B	Scaffold_113	2579436	86	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.00333	0.00000	0
43176	A	B	Scaffold_113	2799559	161	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00699	0.00000	0
43203	A	B	Scaffold_114	257547	134	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01644	0.00000	0
43213	A	B	Scaffold_114	395740	88	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01650	0.00000	0
43212	A	B	Scaffold_114	395988	163	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01650	0.00000	0
43215	A	B	Scaffold_114	398839	83	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01652	0.00000	0
43214	A	B	Scaffold_114	399192	273	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01653	0.00000	0
43231	A	B	Scaffold_114	530381	104	0.50504	0.02128	0.161157969	1.80000	0.80154	4.04222	0.25527	0.02128	0.01864	0.00000	0
43230	A	B	Scaffold_114	530596	114	0.50504	0.02128	0.161157969	1.80000	0.80154	4.04222	0.25527	0.02128	0.01864	0.00000	0
43240	A	B	Scaffold_114	680389	331	0.05062	0.03406	0.186813187	0.24444	0.02433	2.45615	0.61182	0.03406	0.02310	0.00000	0
43249	A	B	Scaffold_114	851003	231	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02578	0.00000	0
43248	A	B	Scaffold_114	851530	299	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02578	0.00000	0
43263	A	B	Scaffold_114	1026247	113	0.46820	0.01171	0.299754085	1.57143	0.67994	3.63177	0.19629	0.01171	0.02577	0.00000	0
43262	A	B	Scaffold_114	1026702	345	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.02577	0.00000	0
43265	A	B	Scaffold_114	1039336	141	0.18860	0.07442	0.008296379	10.84615	1.31603	89.38927	1.03528	0.07442	0.02559	0.00000	0
43264	A	B	Scaffold_114	1039609	135	0.34539	0.03111	0.092026208	0.41463	0.15029	1.14394	0.38233	0.03111	0.02558	0.00000	0
43268	A	B	Scaffold_114	1046882	224	0.09978	0.05495	0.028013582	0.14966	0.01733	1.29231	0.82489	0.05495	0.02547	0.00000	0
43267	A	B	Scaffold_114	1047431	328	0.06378	0.00284	1.000000000	1.86957	0.16357	21.36904	0.27174	0.00284	0.02546	0.00000	0
43277	A	B	Scaffold_114	1211702	178	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01936	0.00000	0
43280	A	B	Scaffold_114	1227191	190	0.31531	0.02071	0.280024704	0.47368	0.15789	1.42109	0.32451	0.02071	0.01849	0.00000	0
43279	A	B	Scaffold_114	1227398	20	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.01848	0.00000	0
43308	A	B	Scaffold_114	1309624	133	0.02326	0.01232	0.488372093	0.46667	0.04080	5.33834	0.33099	0.01232	0.01425	0.00000	0
43365	A	B	Scaffold_114	1436282	220	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01052	0.00000	0
43369	A	B	Scaffold_114	1455577	108	0.04493	0.02123	0.495297806	0.34884	0.03492	3.48454	0.45738	0.02123	0.01030	0.00000	0
43368	A	B	Scaffold_114	1455721	39	0.22934	0.00417	0.758184612	0.67944	0.19889	2.32115	0.16785	0.00417	0.01030	0.00000	0
43374	A	B	Scaffold_114	1500613	46	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.01013	0.00000	0
43373	A	B	Scaffold_114	1500833	177	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.01013	0.00000	0
43392	A	B	Scaffold_114	1676754	204	0.28070	0.00312	0.598527396	0.73984	0.25108	2.18004	0.13086	0.00312	0.01525	0.00000	0
43391	A	B	Scaffold_114	1677079	124	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01527	0.00000	0
43397	A	B	Scaffold_114	1749598	93	0.26874	0.06893	0.046264238	5.33333	1.06018	26.82994	0.72700	0.06893	0.01798	0.00000	0
43405	A	B	Scaffold_114	1907657	8	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01648	0.00000	0
43404	A	B	Scaffold_114	1907738	76	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01648	0.00000	0
43409	A	B	Scaffold_114	1922153	225	0.21285	0.00246	0.752066877	1.35789	0.38343	4.80886	0.13287	0.00246	0.01594	0.00000	0
43408	A	B	Scaffold_114	1922652	277	0.20504	0.00963	0.361006789	0.53247	0.14510	1.95394	0.27371	0.00963	0.01592	0.00000	0
43430	A	B	Scaffold_114	2064295	96	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01047	0.00000	0
43429	A	B	Scaffold_114	2064602	214	0.31297	0.00957	0.434634595	1.65637	0.58022	4.72852	0.21916	0.00957	0.01046	0.00000	0
43434	A	B	Scaffold_114	2092050	104	0.26645	0.00082	0.787609921	1.17143	0.38839	3.53315	0.06872	0.00082	0.00959	0.00000	0
43433	A	B	Scaffold_114	2092293	142	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00959	0.00000	0
43439	A	B	Scaffold_114	2205397	231	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00819	0.00000	0
43467	A	B	Scaffold_114	2496519	239	0.48070	0.07966	0.013252131	3.31579	1.28585	8.55037	0.52059	0.07966	0.03290	0.00000	0
43466	A	B	Scaffold_114	2496909	154	0.31531	0.00746	0.435096307	0.64324	0.22014	1.87957	0.19162	0.00746	0.03289	0.00000	0
43490	A	B	Scaffold_114	2759146	42	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01668	0.00000	0
43494	A	B	Scaffold_114	2783558	110	0.45592	0.00433	0.667709514	1.32000	0.56703	3.07287	0.12057	0.00433	0.01575	0.00000	0
43496	A	B	Scaffold_114	2788322	217	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01559	0.00000	0
43512	A	B	Scaffold_115	313587	200	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01308	0.00000	0
43517	A	B	Scaffold_115	363465	344	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01309	0.00000	0
43516	A	B	Scaffold_115	364046	240	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01309	0.00000	0
43521	A	B	Scaffold_115	397139	87	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01309	0.00000	0
43520	A	B	Scaffold_115	397432	209	0.02174	0.01199	0.478260870	0.44898	0.03934	5.12430	0.34777	0.01199	0.01309	0.00000	0
43584	A	B	Scaffold_115	1285332	215	0.29452	0.00074	0.796932943	1.15385	0.40395	3.29586	0.06215	0.00074	0.00958	0.00000	0
43583	A	B	Scaffold_115	1285730	186	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00958	0.00000	0
43589	A	B	Scaffold_115	1364295	98	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01033	0.00000	0
43588	A	B	Scaffold_115	1364616	226	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01033	0.00000	0
43628	A	B	Scaffold_115	1741170	341	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00942	0.00000	0
43627	A	B	Scaffold_115	1741547	39	0.12080	0.00003	1.000000000	0.95556	0.18278	4.99559	0.01974	0.00003	0.00942	0.00000	0
43632	A	B	Scaffold_115	1773143	407	0.05193	0.03003	0.221052632	0.28455	0.02831	2.86019	0.54584	0.03003	0.00940	0.00000	0
43633	A	B	Scaffold_115	1773709	108	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.00940	0.00000	0
43635	A	B	Scaffold_115	1773944	55	0.26645	0.00741	0.417893859	1.61538	0.52644	4.95684	0.20828	0.00741	0.00940	0.00000	0
43652	A	B	Scaffold_115	1953108	275	0.10841	0.00241	0.680189317	0.65079	0.10333	4.09875	0.18656	0.00241	0.01082	0.00000	0
43670	A	B	Scaffold_115	2146365	84	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01364	0.00000	0
43669	A	B	Scaffold_115	2146590	144	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01364	0.00000	0
43676	A	B	Scaffold_115	2191651	236	0.49737	0.00176	0.687252541	1.18462	0.52844	2.65559	0.07358	0.00176	0.01362	0.00000	0
43675	A	B	Scaffold_115	2192099	215	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.01362	0.00000	0
43677	A	B	Scaffold_115	2193472	83	0.06813	0.03143	0.244870041	3.72727	0.39988	34.74174	0.57139	0.03143	0.01362	0.00000	0
43688	A	B	Scaffold_115	2340940	222	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.01260	0.00000	0
43687	A	B	Scaffold_115	2341173	14	0.40994	0.00233	0.652482074	1.23958	0.49911	3.07863	0.09328	0.00233	0.01260	0.00000	0
43697	A	B	Scaffold_115	2444582	269	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01222	0.00000	0
43696	A	B	Scaffold_115	2445012	164	0.20504	0.00963	0.361006789	0.53247	0.14510	1.95394	0.27371	0.00963	0.01222	0.00000	0
43716	A	B	Scaffold_115	2747801	346	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01984	0.00000	0
43715	A	B	Scaffold_115	2748315	171	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01985	0.00000	0
43745	A	B	Scaffold_116	428738	58	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01017	0.00000	0
43744	A	B	Scaffold_116	429055	262	0.44189	0.00447	0.522824903	1.33180	0.56432	3.14302	0.12444	0.00447	0.01018	0.00000	0
43755	A	B	Scaffold_116	509024	277	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01206	0.00000	0
43754	A	B	Scaffold_116	509709	411	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.01208	0.00000	0
43758	A	B	Scaffold_116	514656	60	0.25175	0.00000	1.000000000	1.00000	0.32188	3.10675	0.00000	0.00000	0.01222	0.00000	0
43768	A	B	Scaffold_116	711087	20	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02041	0.00000	0
43779	A	B	Scaffold_116	865899	285	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02276	0.00000	0
43815	A	B	Scaffold_116	1056487	342	0.10105	0.06173	0.045912820	0.16098	0.01792	1.44622	0.79324	0.06173	0.01905	0.00000	0
43814	A	B	Scaffold_116	1056950	124	0.08409	0.00009	1.000000000	0.91304	0.12306	6.77452	0.03951	0.00009	0.01905	0.00000	0
43817	A	B	Scaffold_116	1102948	235	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01828	0.00000	0
43831	A	B	Scaffold_116	1267785	205	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01641	0.00000	0
43830	A	B	Scaffold_116	1268343	356	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01640	0.00000	0
43848	A	B	Scaffold_116	1424858	270	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.01531	0.00000	0
43851	A	B	Scaffold_116	1427555	25	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.01529	0.00000	0
43876	A	B	Scaffold_116	1851226	193	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01956	0.00000	0
43875	A	B	Scaffold_116	1851545	129	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01957	0.00000	0
43881	A	B	Scaffold_116	1960234	138	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.02305	0.00000	0
43886	A	B	Scaffold_116	2022363	215	0.05062	0.03070	0.209790210	0.27132	0.02702	2.72458	0.56652	0.03070	0.02432	0.00000	0
43885	A	B	Scaffold_116	2022811	236	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02432	0.00000	0
43907	A	B	Scaffold_116	2461488	57	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00989	0.00000	0
43906	A	B	Scaffold_116	2461884	342	0.28737	0.00122	0.771873197	1.20430	0.36378	3.98683	0.08074	0.00122	0.00989	0.00000	0
43911	A	B	Scaffold_116	2612364	120	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01284	0.00000	0
43922	A	B	Scaffold_117	130449	49	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.00438	0.00000	0
43921	A	B	Scaffold_117	130666	171	0.43926	0.00363	0.659409545	1.29524	0.54307	3.08920	0.11235	0.00363	0.00438	0.00000	0
43924	A	B	Scaffold_117	192806	184	0.35702	0.00246	0.808583753	0.78947	0.30379	2.05166	0.10266	0.00246	0.00401	0.00000	0
43923	A	B	Scaffold_117	193296	309	0.08409	0.00000	1.000000000	1.00000	0.13479	7.41905	0.00000	0.00000	0.00401	0.00000	0
43942	A	B	Scaffold_117	481288	361	0.04596	0.00001	1.000000000	1.04878	0.06348	17.32775	0.02068	0.00001	0.00706	0.00000	0
43946	A	B	Scaffold_117	525497	275	0.41386	0.00137	0.820735005	0.84898	0.34715	2.07622	0.07110	0.00137	0.00791	0.00000	0
43956	A	B	Scaffold_117	615414	233	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00924	0.00000	0
43955	A	B	Scaffold_117	615690	46	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00924	0.00000	0
43960	A	B	Scaffold_117	645229	107	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00958	0.00000	0
43959	A	B	Scaffold_117	645565	232	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00958	0.00000	0
43963	A	B	Scaffold_117	656001	103	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00968	0.00000	0
43962	A	B	Scaffold_117	656140	39	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.00968	0.00000	0
43967	A	B	Scaffold_117	687852	203	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.00992	0.00000	0
43973	A	B	Scaffold_117	747305	62	0.47368	0.00185	0.833215866	1.19473	0.52233	2.73272	0.07727	0.00185	0.01015	0.00000	0
43974	A	B	Scaffold_117	759650	258	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01016	0.00000	0
43991	A	B	Scaffold_117	892234	87	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00926	0.00000	0
44001	A	B	Scaffold_117	1022075	88	0.40855	0.00483	0.507198882	1.36364	0.55771	3.33418	0.13470	0.00483	0.00773	0.00000	0
44000	A	B	Scaffold_117	1022477	317	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00773	0.00000	0
44003	A	B	Scaffold_117	1027793	63	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.00768	0.00000	0
44043	A	B	Scaffold_117	1494726	276	0.25623	0.00008	1.000000000	0.95122	0.30553	2.96146	0.02172	0.00008	0.00482	0.00000	0
44054	A	B	Scaffold_117	1591318	212	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00568	0.00000	0
44085	A	B	Scaffold_117	1952311	176	0.50329	0.00392	0.682745271	1.28571	0.57578	2.87097	0.10914	0.00392	0.00224	0.00000	0
44084	A	B	Scaffold_117	1952655	171	0.16054	0.00000	1.000000000	1.00000	0.23447	4.26493	0.00000	0.00000	0.00224	0.00000	0
44111	A	B	Scaffold_117	2416356	209	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01999	0.00000	0
44120	A	B	Scaffold_117	2506152	433	0.08974	0.01336	0.354500354	3.30769	0.33019	33.13497	0.51953	0.01336	0.01836	0.00000	0
44119	A	B	Scaffold_117	2506701	119	0.45390	0.01105	0.385130041	1.56122	0.66126	3.68601	0.19347	0.01105	0.01835	0.00000	0
44174	A	B	Scaffold_118	713820	117	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.01660	0.00000	0
44173	A	B	Scaffold_118	714277	343	0.02222	0.01284	0.466666667	0.42857	0.03752	4.89555	0.36798	0.01284	0.01659	0.00000	0
44186	A	B	Scaffold_118	921316	282	0.39128	0.01173	0.335675139	1.64368	0.61350	4.40371	0.21582	0.01173	0.01350	0.00000	0
44185	A	B	Scaffold_118	921622	27	0.16054	0.01989	0.270787160	0.33333	0.06360	1.74698	0.47712	0.01989	0.01350	0.00000	0
44194	A	B	Scaffold_118	1041877	142	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01154	0.00000	0
44193	A	B	Scaffold_118	1042171	155	0.50548	0.00310	0.646368111	1.25000	0.49476	3.15813	0.09691	0.00310	0.01153	0.00000	0
44270	A	B	Scaffold_118	2060254	132	0.04705	0.02217	0.495123351	0.34959	0.03493	3.49842	0.45644	0.02217	0.01216	0.00000	0
44273	A	B	Scaffold_118	2146944	389	0.09395	0.00003	1.000000000	1.05263	0.14109	7.85346	0.02228	0.00003	0.01026	0.00000	0
44303	A	B	Scaffold_118	2543206	215	0.26477	0.01422	0.368311029	1.95000	0.58077	6.54733	0.29003	0.01422	0.00977	0.00000	0
44302	A	B	Scaffold_118	2543542	124	0.46820	0.00422	0.534167171	1.31034	0.56935	3.01573	0.11739	0.00422	0.00977	0.00000	0
44314	A	B	Scaffold_118	2679155	187	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01032	0.00000	0
44313	A	B	Scaffold_118	2679460	121	0.43926	0.00097	0.826829878	0.87500	0.36707	2.08579	0.05799	0.00097	0.01032	0.00000	0
44319	A	B	Scaffold_119	45180	15	0.47243	0.00679	0.522942431	0.71053	0.30692	1.64488	0.14842	0.00679	0.01097	0.00000	0
44328	A	B	Scaffold_119	185581	276	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01142	0.00000	0
44327	A	B	Scaffold_119	185882	28	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01142	0.00000	0
44339	A	B	Scaffold_119	280235	66	0.04596	0.00012	1.000000000	1.15385	0.06983	19.06646	0.06215	0.00012	0.01149	0.00000	0
44335	A	B	Scaffold_119	280471	237	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01149	0.00000	0
44349	A	B	Scaffold_119	371995	305	0.04493	0.01938	0.498432602	2.61702	0.26195	26.14561	0.41781	0.01938	0.01184	0.00000	0
44353	A	B	Scaffold_119	449073	280	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01244	0.00000	0
44356	A	B	Scaffold_119	461462	378	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01255	0.00000	0
44355	A	B	Scaffold_119	462130	293	0.48333	0.00726	0.414116916	1.41830	0.62363	3.22558	0.15177	0.00726	0.01255	0.00000	0
44364	A	B	Scaffold_119	611397	255	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01413	0.00000	0
44363	A	B	Scaffold_119	611768	119	0.33333	0.01053	0.329920894	0.60000	0.22039	1.63348	0.22185	0.01053	0.01413	0.00000	0
44371	A	B	Scaffold_119	677524	56	0.38987	0.00245	0.812701278	0.79780	0.31376	2.02858	0.09810	0.00245	0.01507	0.00000	0
44382	A	B	Scaffold_119	946269	94	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.02164	0.00000	0
44390	A	B	Scaffold_119	1084347	187	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01785	0.00000	0
44389	A	B	Scaffold_119	1084581	50	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01785	0.00000	0
44395	A	B	Scaffold_119	1128519	157	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01686	0.00000	0
44394	A	B	Scaffold_119	1128999	326	0.04395	0.02376	0.236204744	0.30496	0.03055	3.04389	0.51575	0.02376	0.01685	0.00000	0
44399	A	B	Scaffold_119	1195391	76	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.01558	0.00000	0
44458	A	B	Scaffold_119	1751607	67	0.24257	0.04796	0.090147333	4.26667	0.83797	21.72448	0.63009	0.04796	0.02543	0.00000	0
44466	A	B	Scaffold_119	1752562	805	0.50479	0.00848	0.517361069	1.44737	0.61861	3.38643	0.16058	0.00848	0.02543	0.00000	0
44484	A	B	Scaffold_119	1809287	105	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.02521	0.00000	0
44498	A	B	Scaffold_119	1809422	73	0.08560	0.04615	0.119402985	0.22857	0.02426	2.15386	0.64098	0.04615	0.02521	0.00000	0
44505	A	B	Scaffold_119	1809651	30	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02521	0.00000	0
44514	A	B	Scaffold_119	1840466	88	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02510	0.00000	0
44523	A	B	Scaffold_119	1903195	38	0.05331	0.02632	0.493520918	3.00000	0.29819	30.18199	0.47712	0.02632	0.02479	0.00000	0
44536	A	B	Scaffold_119	2030270	343	0.13828	0.02857	0.204649828	4.40000	0.46541	41.59743	0.64345	0.02857	0.02236	0.00000	0
44556	A	B	Scaffold_119	2258279	323	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00999	0.00000	0
44555	A	B	Scaffold_119	2258715	116	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.00998	0.00000	0
44570	A	B	Scaffold_119	2440322	303	0.20504	0.00963	0.361006789	0.53247	0.14510	1.95394	0.27371	0.00963	0.00683	0.00000	0
