# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
59123	A	D	Scaffold_193	1294136	289	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.00542	0.00000	0
59129	A	D	Scaffold_193	1322946	219	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.00566	0.00000	0
59128	A	D	Scaffold_193	1323479	317	0.16380	0.00005	1.000000000	1.05000	0.24581	4.48524	0.02119	0.00005	0.00566	0.00000	0
59140	A	D	Scaffold_193	1517595	267	0.19589	0.00023	1.000000000	1.10256	0.29654	4.09937	0.04240	0.00023	0.01098	0.00000	0
59139	A	D	Scaffold_193	1518046	187	0.45867	0.00355	0.662823648	0.77778	0.32830	1.84264	0.10914	0.00355	0.01099	0.00000	0
59142	A	D	Scaffold_193	1559381	151	0.10392	0.05268	0.056902713	0.16296	0.01884	1.40946	0.78791	0.05268	0.01224	0.00000	0
59143	A	D	Scaffold_193	1601888	202	0.09620	0.00053	1.000000000	1.23529	0.16527	9.23305	0.09177	0.00053	0.01332	0.00000	0
59171	A	D	Scaffold_194	207814	362	0.13133	0.00004	1.000000000	1.05128	0.20003	5.52513	0.02172	0.00004	0.01199	0.00000	0
59170	A	D	Scaffold_194	208514	341	0.29690	0.03826	0.091478455	3.00000	0.86985	10.34661	0.47712	0.03826	0.01199	0.00000	0
59173	A	D	Scaffold_194	214232	385	0.02439	0.01176	1.000000000	0.51220	0.04470	5.86917	0.29056	0.01176	0.01198	0.00000	0
59172	A	D	Scaffold_194	214861	247	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01198	0.00000	0
59207	A	D	Scaffold_194	537754	91	0.04395	0.02597	0.214981273	3.58537	0.35913	35.79399	0.55453	0.02597	0.00956	0.00000	0
59206	A	D	Scaffold_194	538099	257	0.11331	0.00070	1.000000000	0.79630	0.12606	5.02998	0.09893	0.00070	0.00956	0.00000	0
59209	A	D	Scaffold_194	599804	393	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.00889	0.00000	0
59266	A	D	Scaffold_194	1169028	233	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.01589	0.00000	0
59265	A	D	Scaffold_194	1169561	303	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01588	0.00000	0
59273	A	D	Scaffold_194	1309435	260	0.31100	0.00674	0.560082077	1.52381	0.47116	4.92821	0.18293	0.00674	0.01383	0.00000	0
59272	A	D	Scaffold_194	1310040	348	0.12327	0.00587	0.678756991	0.52381	0.09109	3.01214	0.28083	0.00587	0.01383	0.00000	0
59280	A	D	Scaffold_194	1424224	96	0.10181	0.00180	1.000000000	0.68182	0.10863	4.27958	0.16633	0.00180	0.01320	0.00000	0
59279	A	D	Scaffold_194	1424456	139	0.22105	0.03571	0.073753609	3.46154	0.87502	13.69376	0.53927	0.03571	0.01320	0.00000	0
59292	A	D	Scaffold_194	1560610	34	0.35619	0.00246	0.804147016	1.26667	0.47771	3.35862	0.10266	0.00246	0.01358	0.00000	0
59291	A	D	Scaffold_194	1560953	312	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.01358	0.00000	0
59297	A	D	Scaffold_194	1576854	266	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01371	0.00000	0
59296	A	D	Scaffold_194	1577512	395	0.07886	0.00397	1.000000000	0.51429	0.04459	5.93102	0.28880	0.00397	0.01371	0.00000	0
59305	A	D	Scaffold_194	1660017	254	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01460	0.00000	0
59304	A	D	Scaffold_194	1660621	353	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.01461	0.00000	0
59307	A	D	Scaffold_194	1679899	258	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01487	0.00000	0
59311	A	D	Scaffold_194	1695503	146	0.15808	0.05096	0.054404808	7.23529	0.83000	63.07204	0.85946	0.05096	0.01509	0.00000	0
59310	A	D	Scaffold_194	1695922	276	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01510	0.00000	0
59320	A	D	Scaffold_194	1808413	265	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01681	0.00000	0
59319	A	D	Scaffold_194	1808926	251	0.06246	0.03440	0.113246397	4.45455	0.47955	41.37848	0.64880	0.03440	0.01682	0.00000	0
59364	A	D	Scaffold_195	266924	140	0.40247	0.00259	0.806956000	0.79487	0.30277	2.08682	0.09970	0.00259	0.01355	0.00000	0
59363	A	D	Scaffold_195	267134	73	0.04395	0.02376	0.236204744	0.30496	0.03055	3.04389	0.51575	0.02376	0.01355	0.00000	0
59405	A	D	Scaffold_195	916808	66	0.02273	0.01149	0.500000000	2.04545	0.17896	23.37861	0.31079	0.01149	0.00929	0.00000	0
59423	A	D	Scaffold_195	1092233	108	0.28605	0.00492	0.579054452	1.45946	0.47130	4.51948	0.16419	0.00492	0.00629	0.00000	0
59429	A	D	Scaffold_195	1369170	131	0.49123	0.00000	1.000000000	1.00000	0.44418	2.25132	0.00000	0.00000	0.00070	0.00000	0
59457	A	D	Scaffold_195	1883799	297	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01334	0.00000	0
59456	A	D	Scaffold_195	1884338	245	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.01335	0.00000	0
59458	A	D	Scaffold_195	1891437	240	0.13933	0.01629	0.262553322	2.80488	0.51599	15.24702	0.44791	0.01629	0.01345	0.00000	0
59467	A	D	Scaffold_195	1972782	279	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01485	0.00000	0
59471	A	D	Scaffold_195	2056987	242	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01683	0.00000	0
59519	A	D	Scaffold_196	745122	273	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.02655	0.00000	0
59518	A	D	Scaffold_196	745529	137	0.22152	0.00322	0.740669272	0.70588	0.18314	2.72074	0.15127	0.00322	0.02654	0.00000	0
59525	A	D	Scaffold_196	773109	86	0.43789	0.11538	0.006007821	0.20833	0.07077	0.61331	0.68124	0.11538	0.02618	0.00000	0
59532	A	D	Scaffold_196	825524	294	0.32601	0.01483	0.306906773	0.53846	0.19101	1.51797	0.26885	0.01483	0.02521	0.00000	0
59538	A	D	Scaffold_196	901198	7	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.02330	0.00000	0
59547	A	D	Scaffold_196	1101042	211	0.40014	0.02216	0.167990017	1.96552	0.77180	5.00554	0.29348	0.02216	0.01946	0.00000	0
59564	A	D	Scaffold_196	1390637	217	0.20504	0.02674	0.124543199	3.00000	0.74454	12.08808	0.47712	0.02674	0.01868	0.00000	0
59563	A	D	Scaffold_196	1391048	197	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01868	0.00000	0
59581	A	D	Scaffold_196	1746801	55	0.16380	0.00005	1.000000000	1.05000	0.24581	4.48524	0.02119	0.00005	0.01163	0.00000	0
59580	A	D	Scaffold_196	1746979	126	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.01162	0.00000	0
59584	A	D	Scaffold_196	1927503	44	0.20031	0.00781	0.485210670	1.77419	0.39076	8.05548	0.24900	0.00781	0.01006	0.00000	0
59629	A	D	Scaffold_197	680334	236	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00975	0.00000	0
59638	A	D	Scaffold_197	744296	338	0.19975	0.00395	0.739775902	0.66667	0.17475	2.54332	0.17609	0.00395	0.00983	0.00000	0
59649	A	D	Scaffold_197	826769	254	0.50704	0.00000	1.000000000	1.00000	0.39638	2.52283	0.00000	0.00000	0.00980	0.00000	0
59648	A	D	Scaffold_197	827335	315	0.04300	0.00000	1.000000000	1.00000	0.06066	16.48561	0.00000	0.00000	0.00980	0.00000	0
59650	A	D	Scaffold_197	828728	269	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.00979	0.00000	0
59679	A	D	Scaffold_197	1144016	127	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00394	0.00000	0
59678	A	D	Scaffold_197	1144297	157	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.00394	0.00000	0
59700	A	D	Scaffold_197	1379296	278	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00880	0.00000	0
59699	A	D	Scaffold_197	1379669	98	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00881	0.00000	0
59737	A	D	Scaffold_197	1793766	307	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01527	0.00000	0
59739	A	D	Scaffold_197	1795009	125	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01526	0.00000	0
59740	A	D	Scaffold_197	1805872	42	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01515	0.00000	0
59741	A	D	Scaffold_197	1805889	9	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.01515	0.00000	0
59758	A	D	Scaffold_197	1806647	46	0.05477	0.00009	1.000000000	0.89189	0.05363	14.83361	0.04969	0.00009	0.01514	0.00000	0
59759	A	D	Scaffold_197	1806923	281	0.11081	0.05892	0.055609579	6.45000	0.74356	55.95015	0.80956	0.05892	0.01514	0.00000	0
59766	A	D	Scaffold_197	1817927	307	0.47852	0.01615	0.271855808	1.69091	0.70389	4.06195	0.22812	0.01615	0.01502	0.00000	0
59774	A	D	Scaffold_197	1876933	175	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.01421	0.00000	0
59790	A	D	Scaffold_197	1879014	162	0.41144	0.00290	0.643177233	1.27011	0.50216	3.21254	0.10384	0.00290	0.01418	0.00000	0
59794	A	D	Scaffold_197	1879686	135	0.02941	0.01493	0.500000000	2.05882	0.17829	23.77396	0.31362	0.01493	0.01417	0.00000	0
59795	A	D	Scaffold_197	1879781	137	0.08099	0.00483	0.619718310	0.48571	0.04206	5.60871	0.31362	0.00483	0.01416	0.00000	0
59818	A	D	Scaffold_197	2027725	109	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01084	0.00000	0
59817	A	D	Scaffold_197	2027954	123	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.01084	0.00000	0
59827	A	D	Scaffold_198	39543	160	0.50537	0.01278	0.359417751	1.57895	0.62747	3.97324	0.19837	0.01278	0.01515	0.00000	0
59826	A	D	Scaffold_198	39828	128	0.50616	0.01706	0.266256709	1.69474	0.68970	4.16434	0.22910	0.01706	0.01515	0.00000	0
59857	A	D	Scaffold_198	324896	55	0.04596	0.02273	0.494391245	3.00000	0.30007	29.99293	0.47712	0.02273	0.01516	0.00000	0
59900	A	D	Scaffold_198	327922	220	0.02222	0.00983	1.000000000	1.79167	0.15686	20.46404	0.25326	0.00983	0.01515	0.00000	0
59913	A	D	Scaffold_198	466748	84	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.01434	0.00000	0
59966	A	D	Scaffold_198	1160697	238	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02020	0.00000	0
59970	A	D	Scaffold_198	1176504	312	0.33134	0.02753	0.129183464	0.42510	0.14570	1.24033	0.37151	0.02753	0.02073	0.00000	0
59969	A	D	Scaffold_198	1176946	133	0.40855	0.00054	0.825155977	0.90204	0.37031	2.19727	0.04477	0.00054	0.02075	0.00000	0
59986	A	D	Scaffold_198	1357235	313	0.14214	0.00168	0.717238399	0.73256	0.15452	3.47287	0.13516	0.00168	0.02293	0.00000	0
59985	A	D	Scaffold_198	1357805	260	0.48903	0.11683	0.002118592	4.42857	1.73696	11.29111	0.64626	0.11683	0.02292	0.00000	0
59990	A	D	Scaffold_198	1407468	351	0.11593	0.00200	1.000000000	0.68421	0.10821	4.32612	0.16481	0.00200	0.02190	0.00000	0
59989	A	D	Scaffold_198	1408186	370	0.06661	0.03223	0.242946708	0.25581	0.02747	2.38210	0.59208	0.03223	0.02189	0.00000	0
59992	A	D	Scaffold_198	1439814	37	0.28070	0.00000	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	0.02107	0.00000	0
59991	A	D	Scaffold_198	1440019	171	0.50446	0.00741	0.417999903	1.41304	0.62689	3.18506	0.15016	0.00741	0.02106	0.00000	0
60006	A	D	Scaffold_198	1571928	61	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.01998	0.00000	0
60005	A	D	Scaffold_198	1572355	369	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.01999	0.00000	0
60013	A	D	Scaffold_198	1802738	324	0.40380	0.09334	0.011201257	4.48800	1.45785	13.81632	0.65205	0.09334	0.04773	0.00000	0
60012	A	D	Scaffold_198	1803247	188	0.13933	0.03866	0.111495246	0.15556	0.01797	1.34669	0.80811	0.03866	0.04780	0.00000	0
60070	A	D	Scaffold_199	164201	172	0.10841	0.02169	0.207910751	4.30000	0.46087	40.11937	0.63347	0.02169	0.00936	0.00000	0
60069	A	D	Scaffold_199	164563	193	0.25964	0.00001	1.000000000	1.01709	0.31145	3.32145	0.00736	0.00001	0.00936	0.00000	0
60075	A	D	Scaffold_199	250976	59	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.00956	0.00000	0
60080	A	D	Scaffold_199	276166	257	0.08409	0.00009	1.000000000	1.09524	0.14761	8.12635	0.03951	0.00009	0.00964	0.00000	0
60079	A	D	Scaffold_199	276625	205	0.24534	0.00578	0.556606373	0.64103	0.19283	2.13100	0.19312	0.00578	0.00964	0.00000	0
60086	A	D	Scaffold_199	305705	288	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.00975	0.00000	0
60085	A	D	Scaffold_199	306033	43	0.48161	0.01786	0.285435779	0.57604	0.24706	1.34307	0.23955	0.01786	0.00976	0.00000	0
60110	A	D	Scaffold_199	730236	248	0.14737	0.01280	0.413962487	2.37500	0.40806	13.82315	0.37566	0.01280	0.00801	0.00000	0
60127	A	D	Scaffold_199	913945	9	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00515	0.00000	0
60126	A	D	Scaffold_199	914157	206	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00515	0.00000	0
60142	A	D	Scaffold_199	1324188	78	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.00971	0.00000	0
60141	A	D	Scaffold_199	1324511	248	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00970	0.00000	0
60159	A	D	Scaffold_199	1563363	261	0.19589	0.00488	0.527437430	1.57500	0.41355	5.99833	0.19728	0.00488	0.00890	0.00000	0
60158	A	D	Scaffold_199	1563732	111	0.50334	0.00466	0.537364206	0.76000	0.33400	1.72935	0.11919	0.00466	0.00891	0.00000	0
60190	A	D	Scaffold_199	1720674	150	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.01227	0.00000	0
60215	A	D	Scaffold_200	58669	55	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.00885	0.00000	0
60217	A	D	Scaffold_200	58738	128	0.07886	0.00549	0.609589041	2.17647	0.18871	25.10201	0.33775	0.00549	0.00885	0.00000	0
60214	A	D	Scaffold_200	58776	55	0.08099	0.00483	0.619718310	2.05882	0.17829	23.77396	0.31362	0.00483	0.00885	0.00000	0
60218	A	D	Scaffold_200	59169	164	0.49966	0.00037	1.000000000	1.08000	0.47876	2.43630	0.03342	0.00037	0.00886	0.00000	0
60223	A	D	Scaffold_200	112697	178	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01087	0.00000	0
60237	A	D	Scaffold_200	219290	297	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01559	0.00000	0
60243	A	D	Scaffold_200	268667	352	0.02174	0.01007	1.000000000	0.53333	0.04673	6.08666	0.27300	0.01007	0.01759	0.00000	0
60242	A	D	Scaffold_200	269261	245	0.10612	0.05147	0.058316603	0.17054	0.01970	1.47637	0.76817	0.05147	0.01761	0.00000	0
60250	A	D	Scaffold_200	337763	134	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01964	0.00000	0
60249	A	D	Scaffold_200	338047	153	0.49379	0.01069	0.399396974	1.52174	0.66254	3.49516	0.18234	0.01069	0.01965	0.00000	0
60269	A	D	Scaffold_200	702359	247	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.00797	0.00000	0
60271	A	D	Scaffold_200	704719	250	0.06517	0.00554	0.596731359	2.35000	0.20539	26.88754	0.37107	0.00554	0.00797	0.00000	0
60270	A	D	Scaffold_200	705308	342	0.50127	0.01235	0.370907507	1.57143	0.64309	3.83986	0.19629	0.01235	0.00797	0.00000	0
60291	A	D	Scaffold_200	959870	261	0.05062	0.02256	0.496503497	0.36937	0.03679	3.70795	0.43254	0.02256	0.01341	0.00000	0
60298	A	D	Scaffold_200	1025618	226	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01426	0.00000	0
60334	A	D	Scaffold_200	1634486	43	0.47541	0.00960	0.389425518	1.50000	0.63695	3.53245	0.17609	0.00960	0.01608	0.00000	0
60335	A	D	Scaffold_200	1647757	216	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01584	0.00000	0
60346	A	D	Scaffold_200	1782886	326	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01319	0.00000	0
60345	A	D	Scaffold_200	1783351	142	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01318	0.00000	0
60366	A	D	Scaffold_201	241409	177	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01131	0.00000	0
60365	A	D	Scaffold_201	241620	37	0.06378	0.00480	0.604777831	2.23810	0.19580	25.58316	0.34988	0.00480	0.01131	0.00000	0
60369	A	D	Scaffold_201	294559	130	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.01134	0.00000	0
60373	A	D	Scaffold_201	382509	65	0.47243	0.00679	0.522942431	1.40741	0.60795	3.25817	0.14842	0.00679	0.01141	0.00000	0
60397	A	D	Scaffold_201	819742	270	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.02814	0.00000	0
60396	A	D	Scaffold_201	820101	92	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.02813	0.00000	0
60401	A	D	Scaffold_201	896280	297	0.30459	0.06353	0.017766786	0.24176	0.07210	0.81063	0.61662	0.06353	0.02730	0.00000	0
60400	A	D	Scaffold_201	896761	187	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.02730	0.00000	0
60407	A	D	Scaffold_201	916073	125	0.50446	0.00741	0.417999903	1.41304	0.62689	3.18506	0.15016	0.00741	0.02702	0.00000	0
60420	A	D	Scaffold_201	1172426	440	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.01880	0.00000	0
60419	A	D	Scaffold_201	1172964	101	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01877	0.00000	0
60514	A	D	Scaffold_201	1390792	327	0.13933	0.00217	0.711433909	1.42857	0.30172	6.76385	0.15490	0.00217	0.00844	0.00000	0
60530	A	D	Scaffold_201	1537628	168	0.49864	0.00076	0.827317937	1.11765	0.46681	2.67588	0.04830	0.00076	0.00847	0.00000	0
60529	A	D	Scaffold_201	1537997	204	0.29049	0.00329	0.597031143	1.35521	0.45777	4.01205	0.13201	0.00329	0.00848	0.00000	0
60533	A	D	Scaffold_201	1560443	311	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.00873	0.00000	0
60532	A	D	Scaffold_201	1560779	28	0.49737	0.01587	0.226538019	0.60000	0.26601	1.35333	0.22185	0.01587	0.00874	0.00000	0
60541	A	D	Scaffold_201	1694913	318	0.10612	0.01681	0.366512862	0.26829	0.02878	2.50074	0.57139	0.01681	0.01042	0.00000	0
60555	A	D	Scaffold_201	1839940	187	0.47158	0.00000	1.000000000	1.00000	0.39370	2.54000	0.00000	0.00000	0.01133	0.00000	0
60554	A	D	Scaffold_201	1840336	212	0.11593	0.00200	1.000000000	1.46154	0.23115	9.24101	0.16481	0.00200	0.01133	0.00000	0
60557	A	D	Scaffold_201	1850155	10	0.15462	0.00083	1.000000000	1.23333	0.25857	5.88276	0.09108	0.00083	0.01137	0.00000	0
60556	A	D	Scaffold_201	1850358	196	0.08560	0.04615	0.119402985	4.37500	0.46428	41.22629	0.64098	0.04615	0.01137	0.00000	0
60588	A	D	Scaffold_202	310680	97	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01426	0.00000	0
60612	A	D	Scaffold_202	521037	67	0.04937	0.02098	0.498734177	0.38739	0.03863	3.88516	0.41185	0.02098	0.01625	0.00000	0
60647	A	D	Scaffold_202	522220	65	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.01626	0.00000	0
60666	A	D	Scaffold_202	523777	289	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01626	0.00000	0
60667	A	D	Scaffold_202	530346	124	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.01629	0.00000	0
60727	A	D	Scaffold_202	1603019	60	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.02864	0.00000	0
60735	A	D	Scaffold_202	1739969	340	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.03202	0.00000	0
60734	A	D	Scaffold_202	1740555	249	0.27064	0.07214	0.017983102	5.08602	1.30854	19.76829	0.70638	0.07214	0.03202	0.00000	0
60747	A	D	Scaffold_202	1879528	312	0.07493	0.03429	0.244755245	0.27027	0.02887	2.52983	0.56820	0.03429	0.02773	0.00000	0
60750	A	D	Scaffold_202	1986302	28	0.15740	0.00685	0.481244406	1.82927	0.41119	8.13795	0.26228	0.00685	0.02236	0.00000	0
60749	A	D	Scaffold_202	1986505	178	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.02235	0.00000	0
60760	A	D	Scaffold_203	133190	313	0.50601	0.00057	1.000000000	1.10000	0.45712	2.64698	0.04139	0.00057	0.01355	0.00000	0
60759	A	D	Scaffold_203	133664	164	0.16380	0.04576	0.062990739	0.14286	0.01681	1.21369	0.84510	0.04576	0.01355	0.00000	0
60763	A	D	Scaffold_203	154038	76	0.22152	0.00322	0.740669272	1.41667	0.36755	5.46037	0.15127	0.00322	0.01336	0.00000	0
60762	A	D	Scaffold_203	154368	257	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01336	0.00000	0
60790	A	D	Scaffold_203	471286	339	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.01035	0.00000	0
60789	A	D	Scaffold_203	472020	398	0.15493	0.01379	0.411854319	0.41667	0.07131	2.43450	0.38021	0.01379	0.01038	0.00000	0
60808	A	D	Scaffold_203	813429	168	0.15106	0.07500	0.027979822	7.00000	0.81778	59.91834	0.84510	0.07500	0.03993	0.00000	0
60807	A	D	Scaffold_203	813766	172	0.50332	0.05567	0.025023557	2.62500	1.13878	6.05089	0.41913	0.05567	0.03993	0.00000	0
60813	A	D	Scaffold_203	852997	299	0.27592	0.00237	0.779288086	1.30159	0.42947	3.94469	0.11447	0.00237	0.03929	0.00000	0
60829	A	D	Scaffold_203	1032498	271	0.12584	0.02968	0.203489300	5.24390	0.58730	46.82177	0.71965	0.02968	0.03020	0.00000	0
60857	A	D	Scaffold_203	1332768	342	0.18228	0.00446	0.714977064	0.63429	0.14094	2.85447	0.19772	0.00446	0.00684	0.00000	0
60867	A	D	Scaffold_203	1407858	119	0.49417	0.00459	0.538037908	1.31624	0.57950	2.98960	0.11933	0.00459	0.00714	0.00000	0
60866	A	D	Scaffold_203	1408131	157	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00714	0.00000	0
60869	A	D	Scaffold_203	1429325	31	0.48250	0.00002	1.000000000	1.01916	0.44537	2.33215	0.00824	0.00002	0.00730	0.00000	0
60868	A	D	Scaffold_203	1429367	14	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.00730	0.00000	0
60875	A	D	Scaffold_203	1468697	129	0.12456	0.00451	0.663087745	0.57895	0.09112	3.67836	0.23736	0.00451	0.00763	0.00000	0
60881	A	D	Scaffold_203	1523497	248	0.06378	0.03090	0.243191591	0.25556	0.02749	2.37556	0.59251	0.03090	0.00811	0.00000	0
60880	A	D	Scaffold_203	1523883	141	0.24091	0.00050	1.000000000	1.13821	0.35177	3.68284	0.05622	0.00050	0.00811	0.00000	0
60888	A	D	Scaffold_203	1546726	161	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00831	0.00000	0
60887	A	D	Scaffold_203	1546939	55	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.00832	0.00000	0
60907	A	D	Scaffold_203	1771973	46	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.00914	0.00000	0
60906	A	D	Scaffold_203	1772214	198	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00914	0.00000	0
60930	A	D	Scaffold_203	1802778	267	0.28552	0.00439	0.589850935	1.42471	0.48231	4.20846	0.15373	0.00439	0.00908	0.00000	0
60946	A	D	Scaffold_204	189585	213	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.01450	0.00000	0
60945	A	D	Scaffold_204	189954	159	0.16380	0.02662	0.153028917	3.47368	0.66170	18.23547	0.54079	0.02662	0.01449	0.00000	0
60959	A	D	Scaffold_204	488260	148	0.17441	0.00000	1.000000000	1.00000	0.23292	4.29327	0.00000	0.00000	0.01173	0.00000	0
60958	A	D	Scaffold_204	488737	332	0.15740	0.02133	0.268258307	3.14286	0.60043	16.45088	0.49732	0.02133	0.01173	0.00000	0
60989	A	D	Scaffold_204	1123982	279	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01349	0.00000	0
60988	A	D	Scaffold_204	1124564	306	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01350	0.00000	0
61008	A	D	Scaffold_204	1201733	64	0.06661	0.03529	0.120689655	0.23333	0.02506	2.17286	0.63202	0.03529	0.01440	0.00000	0
