# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
47852	A	C	Scaffold_135	568802	0.07216	0.00391	0.00000	0.00702	-0.00409	0.00000	0.00508	0.00011	0.00000	0.00032	0.00056	0.00000
47874	A	C	Scaffold_135	931644	-0.01820	0.01257	0.00000	-0.01854	0.00007	0.00000	-0.01693	0.00944	0.00000	0.00054	0.00038	0.00000
47875	A	C	Scaffold_135	931647	0.02069	0.01257	0.00000	0.00660	0.00007	0.00000	0.00357	0.00944	0.00000	0.00046	0.00038	0.00000
47880	A	C	Scaffold_135	976448	0.02128	0.01503	0.00000	0.00092	0.00123	0.00000	0.00092	0.01082	0.00000	0.00011	0.00038	0.00000
47882	A	C	Scaffold_135	1017155	0.01418	0.01789	0.00000	0.00607	0.00247	0.00000	0.08352	0.01196	0.00000	0.00075	0.00037	0.00000
47883	A	C	Scaffold_135	1017158	0.02128	0.01789	0.00000	0.00092	0.00247	0.00000	0.00092	0.01196	0.00000	0.00009	0.00037	0.00000
47885	A	C	Scaffold_135	1049638	-0.01949	0.02076	0.00000	-0.00420	0.00365	0.00000	-0.00625	0.01286	0.00000	0.00034	0.00037	0.00000
47891	A	C	Scaffold_135	1195661	0.08511	0.03981	0.00000	0.00980	0.01062	0.00000	0.00980	0.01626	0.00000	0.00015	0.00038	0.00000
47892	A	C	Scaffold_135	1195664	0.07546	0.03981	0.00000	0.03972	0.01062	0.00000	0.03079	0.01626	0.00000	0.00067	0.00038	0.00000
47923	A	C	Scaffold_135	1717929	-0.02361	-0.01810	0.00000	-0.00720	-0.00294	0.00000	-0.00718	-0.00296	0.00000	0.00039	0.00024	0.00000
47924	A	C	Scaffold_135	1717932	-0.02492	-0.01810	0.00000	-0.00393	-0.00294	0.00000	-0.00393	-0.00296	0.00000	0.00022	0.00024	0.00000
47927	A	C	Scaffold_135	1742808	-0.01520	-0.01701	0.00000	-0.00101	-0.00253	0.00000	-0.00099	-0.00255	0.00000	0.00010	0.00025	0.00000
47947	A	C	Scaffold_135	2019557	0.02128	0.00904	0.00000	0.00092	0.00944	0.00000	0.00092	0.00960	0.00000	0.00007	0.00043	0.00000
47948	A	C	Scaffold_135	2019560	-0.02044	0.00904	0.00000	-0.00168	0.00944	0.00000	-0.00377	0.00960	0.00000	0.00054	0.00043	0.00000
47950	A	C	Scaffold_135	2082098	0.03505	0.01220	0.00000	0.03530	0.01131	0.00000	0.03776	0.01156	0.00000	0.00084	0.00046	0.00000
47967	A	C	Scaffold_135	2422597	-0.02159	0.00144	0.00000	-0.00739	-0.00178	0.00000	-0.00603	-0.00285	0.00000	0.00044	0.00034	0.00000
47968	A	C	Scaffold_135	2422600	0.02326	0.00144	0.00000	0.00111	-0.00179	0.00000	-0.00284	-0.00285	0.00000	0.00019	0.00034	0.00000
47983	A	C	Scaffold_136	133762	0.03279	0.00789	0.00000	0.00199	0.00231	0.00000	0.04046	0.01224	0.00000	0.00084	0.00053	0.00000
47985	A	C	Scaffold_136	153878	0.04821	0.00740	0.00000	0.01238	0.00221	0.00000	0.02633	0.01162	0.00000	0.00096	0.00052	0.00000
47988	A	C	Scaffold_136	181891	-0.02272	0.00672	0.00000	-0.00103	0.00206	0.00000	-0.00184	0.01073	0.00000	0.00029	0.00051	0.00000
47994	A	C	Scaffold_136	198077	-0.02272	0.00632	0.00000	-0.00103	0.00197	0.00000	0.00496	0.01019	0.00000	0.00014	0.00050	0.00000
47999	A	C	Scaffold_136	248847	0.02092	0.00508	0.00000	0.00109	0.00166	0.00000	-0.00200	0.00843	0.00000	0.00057	0.00048	0.00000
48012	A	C	Scaffold_136	430215	-0.01733	0.00271	0.00000	-0.00279	0.00077	0.00000	-0.00074	0.00265	0.00000	0.00029	0.00040	0.00000
48013	A	C	Scaffold_136	430218	0.01429	0.00271	0.00000	0.00280	0.00077	0.00000	0.00060	0.00265	0.00000	0.00045	0.00040	0.00000
48031	A	C	Scaffold_136	720212	0.03750	0.02852	0.00000	0.00512	0.00394	0.00000	0.00512	0.00393	0.00000	0.00019	0.00023	0.00000
48063	A	C	Scaffold_136	1498596	0.02152	0.00458	0.00000	0.01633	0.00354	0.00000	0.01372	0.00784	0.00000	0.00074	0.00074	0.00000
48064	A	C	Scaffold_136	1498599	-0.01048	0.00458	0.00000	-0.00785	0.00354	0.00000	0.00438	0.00784	0.00000	0.00053	0.00074	0.00000
48091	A	C	Scaffold_136	1784503	-0.00900	-0.00327	0.00000	-0.00658	-0.00255	0.00000	-0.00750	0.00052	0.00000	0.00206	0.00115	0.00000
48108	A	C	Scaffold_136	2024901	0.00000	-0.00284	0.00000	0.00000	-0.00141	0.00000	0.00000	0.00649	0.00000	0.00003	0.00039	0.00000
48133	A	C	Scaffold_136	2026169	0.00540	-0.00285	0.00000	0.00052	-0.00141	0.00000	0.00964	0.00650	0.00000	0.00050	0.00039	0.00000
48138	A	C	Scaffold_136	2084458	0.00000	-0.00358	0.00000	0.00000	-0.00149	0.00000	0.00000	0.00692	0.00000	0.00004	0.00035	0.00000
48139	A	C	Scaffold_136	2084461	-0.00657	-0.00358	0.00000	-0.00276	-0.00149	0.00000	0.02359	0.00692	0.00000	0.00049	0.00035	0.00000
48153	A	C	Scaffold_136	2202780	-0.02263	-0.00562	0.00000	-0.00703	-0.00194	0.00000	0.01202	0.00697	0.00000	0.00082	0.00035	0.00000
48154	A	C	Scaffold_136	2202783	-0.00098	-0.00562	0.00000	-0.00002	-0.00194	0.00000	-0.00200	0.00697	0.00000	0.00010	0.00035	0.00000
48170	A	C	Scaffold_137	136293	-0.01753	-0.00342	0.00000	-0.00202	-0.00055	0.00000	-0.00202	0.00105	0.00000	0.00020	0.00066	0.00000
48176	A	C	Scaffold_137	179315	0.00567	-0.00245	0.00000	0.00015	-0.00043	0.00000	0.00925	0.00110	0.00000	0.00074	0.00068	0.00000
48181	A	C	Scaffold_137	211394	0.00391	-0.00150	0.00000	0.00043	-0.00031	0.00000	-0.00413	0.00115	0.00000	0.00120	0.00069	0.00000
48207	A	C	Scaffold_137	540287	-0.02433	0.02079	0.00000	-0.00119	0.00417	0.00000	0.00216	0.00556	0.00000	0.00035	0.00041	0.00000
48217	A	C	Scaffold_137	549502	0.07317	0.02084	0.00000	0.00764	0.00431	0.00000	0.00540	0.00577	0.00000	0.00032	0.00041	0.00000
48235	A	C	Scaffold_137	780199	0.03721	0.00990	0.00000	0.02238	0.00662	0.00000	0.03162	0.01055	0.00000	0.00078	0.00052	0.00000
48241	A	C	Scaffold_137	821451	-0.02564	0.00702	0.00000	-0.00566	0.00638	0.00000	-0.00430	0.01080	0.00000	0.00041	0.00053	0.00000
48271	A	C	Scaffold_137	1254478	-0.02320	-0.00395	0.00000	-0.00186	0.00028	0.00000	0.04915	0.01190	0.00000	0.00068	0.00035	0.00000
48284	A	C	Scaffold_137	1266119	0.00123	-0.00408	0.00000	0.00003	0.00026	0.00000	0.00945	0.01180	0.00000	0.00023	0.00035	0.00000
48286	A	C	Scaffold_137	1268941	-0.02439	-0.00412	0.00000	-0.00119	0.00026	0.00000	-0.00731	0.01177	0.00000	0.00035	0.00035	0.00000
48287	A	C	Scaffold_137	1268944	0.03750	-0.00412	0.00000	0.00512	0.00026	0.00000	0.00512	0.01177	0.00000	0.00012	0.00035	0.00000
48295	A	C	Scaffold_137	1382597	-0.02240	-0.00597	0.00000	-0.00209	0.00002	0.00000	0.00508	0.01058	0.00000	0.00041	0.00035	0.00000
48393	A	C	Scaffold_137	1871620	0.06237	0.07521	0.00000	0.05871	0.04801	0.00000	0.05261	0.04083	0.00000	0.00113	0.00053	0.00000
48396	A	C	Scaffold_137	1877190	0.04195	0.07495	0.00000	0.00230	0.04784	0.00000	0.00189	0.04069	0.00000	0.00013	0.00053	0.00000
48397	A	C	Scaffold_137	1877193	0.22524	0.07495	0.00000	0.14727	0.04784	0.00000	0.12195	0.04069	0.00000	0.00086	0.00053	0.00000
48402	A	C	Scaffold_137	1927268	0.00000	0.07260	0.00000	0.00000	0.04628	0.00000	0.00000	0.03935	0.00000	0.00004	0.00051	0.00000
48435	A	C	Scaffold_137	2385316	-0.02128	-0.02128	0.00000	-0.02174	-0.02174	0.00000	-0.02174	-0.02174	0.00000	0.00165	0.00165	0.00000
48465	A	C	Scaffold_138	219899	-0.01418	0.01156	0.00000	-0.00475	0.00459	0.00000	-0.00475	0.00371	0.00000	0.00042	0.00041	0.00000
48466	A	C	Scaffold_138	219902	0.04255	0.01156	0.00000	0.00283	0.00459	0.00000	0.00283	0.00371	0.00000	0.00011	0.00041	0.00000
48470	A	C	Scaffold_138	269070	0.03749	0.01173	0.00000	0.03791	0.00456	0.00000	0.03849	0.00371	0.00000	0.00089	0.00039	0.00000
48471	A	C	Scaffold_138	269073	-0.02419	0.01173	0.00000	-0.01263	0.00456	0.00000	-0.01866	0.00371	0.00000	0.00056	0.00039	0.00000
48483	A	C	Scaffold_138	369899	0.00513	0.01308	0.00000	0.00109	0.00413	0.00000	0.00103	0.00348	0.00000	0.00025	0.00033	0.00000
48493	A	C	Scaffold_138	491483	0.04255	0.01803	0.00000	0.00283	0.00364	0.00000	0.00283	0.00361	0.00000	0.00007	0.00023	0.00000
48494	A	C	Scaffold_138	491486	-0.00090	0.01803	0.00000	-0.00002	0.00364	0.00000	0.00002	0.00361	0.00000	0.00007	0.00023	0.00000
48526	A	C	Scaffold_138	816957	0.13897	0.06008	0.00000	0.03745	0.01324	0.00000	0.05364	0.01912	0.00000	0.00069	0.00030	0.00000
48527	A	C	Scaffold_138	816960	0.02128	0.06008	0.00000	0.00092	0.01324	0.00000	0.00092	0.01912	0.00000	0.00007	0.00030	0.00000
48542	A	C	Scaffold_138	1032718	0.01781	0.01985	0.00000	0.00086	0.00229	0.00000	0.00101	0.00746	0.00000	0.00008	0.00035	0.00000
48547	A	C	Scaffold_138	1196668	-0.01398	0.00280	0.00000	-0.00091	-0.00059	0.00000	-0.00091	0.00333	0.00000	0.00010	0.00045	0.00000
48548	A	C	Scaffold_138	1196671	-0.01639	0.00280	0.00000	-0.01664	-0.00059	0.00000	0.00577	0.00333	0.00000	0.00126	0.00045	0.00000
48561	A	C	Scaffold_138	1325071	0.01862	0.00342	0.00000	0.01229	0.00185	0.00000	0.01297	0.00318	0.00000	0.00060	0.00047	0.00000
48562	A	C	Scaffold_138	1325074	0.02128	0.00342	0.00000	0.00092	0.00185	0.00000	0.00092	0.00318	0.00000	0.00015	0.00047	0.00000
48576	A	C	Scaffold_138	1497629	-0.01509	0.00531	0.00000	-0.00115	0.00538	0.00000	-0.00479	0.00469	0.00000	0.00031	0.00047	0.00000
48577	A	C	Scaffold_138	1497632	-0.01425	0.00531	0.00000	-0.01460	0.00538	0.00000	-0.01579	0.00469	0.00000	0.00088	0.00047	0.00000
48578	A	C	Scaffold_138	1499493	0.00193	0.00534	0.00000	0.00040	0.00542	0.00000	0.00040	0.00471	0.00000	0.00025	0.00047	0.00000
48579	A	C	Scaffold_138	1499496	-0.01491	0.00534	0.00000	-0.00579	0.00542	0.00000	-0.00579	0.00471	0.00000	0.00038	0.00047	0.00000
48580	A	C	Scaffold_138	1507649	-0.01976	0.00547	0.00000	-0.00820	0.00557	0.00000	-0.00820	0.00483	0.00000	0.00047	0.00047	0.00000
48581	A	C	Scaffold_138	1507652	0.02679	0.00547	0.00000	0.02441	0.00557	0.00000	0.02172	0.00483	0.00000	0.00090	0.00047	0.00000
48589	A	C	Scaffold_138	1589757	0.06175	0.00665	0.00000	0.05113	0.00706	0.00000	0.04852	0.00612	0.00000	0.00055	0.00045	0.00000
48590	A	C	Scaffold_138	1589760	0.02498	0.00665	0.00000	0.00781	0.00706	0.00000	0.00781	0.00612	0.00000	0.00025	0.00045	0.00000
48602	A	C	Scaffold_138	1723777	-0.02218	0.00814	0.00000	-0.00099	0.00789	0.00000	-0.00099	0.00708	0.00000	0.00016	0.00037	0.00000
48615	A	C	Scaffold_138	1951091	0.02128	0.01045	0.00000	0.00092	0.00140	0.00000	0.00092	0.00272	0.00000	0.00008	0.00015	0.00000
48619	A	C	Scaffold_138	2006573	0.04086	0.00696	0.00000	0.00277	0.00052	0.00000	0.00105	0.00252	0.00000	0.00016	0.00015	0.00000
48626	A	C	Scaffold_138	2134659	-0.02067	-0.00412	0.00000	-0.00243	-0.00060	0.00000	0.01153	0.00257	0.00000	0.00034	0.00017	0.00000
48627	A	C	Scaffold_138	2134662	-0.02128	-0.00412	0.00000	-0.00091	-0.00060	0.00000	-0.00091	0.00257	0.00000	0.00005	0.00017	0.00000
48641	A	C	Scaffold_138	2262429	-0.01809	-0.01279	0.00000	-0.00203	-0.00130	0.00000	-0.00187	0.00202	0.00000	0.00017	0.00018	0.00000
48668	A	C	Scaffold_139	224636	0.02277	0.00347	0.00000	0.02167	0.00613	0.00000	0.02167	0.00539	0.00000	0.00076	0.00037	0.00000
48669	A	C	Scaffold_139	224639	-0.01809	0.00347	0.00000	-0.00203	0.00613	0.00000	-0.00187	0.00539	0.00000	0.00024	0.00037	0.00000
48677	A	C	Scaffold_139	301124	0.03884	0.00265	0.00000	0.01892	0.00509	0.00000	0.01483	0.00431	0.00000	0.00071	0.00034	0.00000
48678	A	C	Scaffold_139	301127	-0.00974	0.00265	0.00000	-0.00177	0.00509	0.00000	-0.00177	0.00431	0.00000	0.00024	0.00034	0.00000
48690	A	C	Scaffold_139	369280	0.02170	0.00214	0.00000	0.00106	0.00408	0.00000	0.00005	0.00328	0.00000	0.00022	0.00031	0.00000
48694	A	C	Scaffold_139	384951	-0.02128	0.00211	0.00000	-0.00185	0.00385	0.00000	-0.00185	0.00303	0.00000	0.00010	0.00030	0.00000
48695	A	C	Scaffold_139	384954	-0.02128	0.00211	0.00000	-0.00091	0.00385	0.00000	-0.00091	0.00303	0.00000	0.00005	0.00030	0.00000
48738	A	C	Scaffold_139	621767	0.02439	0.01020	0.00000	0.00122	0.00039	0.00000	-0.00493	-0.00003	0.00000	0.00055	0.00026	0.00000
48742	A	C	Scaffold_139	668456	0.02222	0.01188	0.00000	0.00101	-0.00008	0.00000	0.00101	-0.00028	0.00000	0.00008	0.00027	0.00000
48743	A	C	Scaffold_139	668459	-0.00201	0.01188	0.00000	-0.00005	-0.00008	0.00000	0.00435	-0.00028	0.00000	0.00019	0.00027	0.00000
48751	A	C	Scaffold_139	840200	0.05364	0.01418	0.00000	0.00423	-0.00163	0.00000	0.00414	-0.00119	0.00000	0.00012	0.00029	0.00000
48752	A	C	Scaffold_139	840203	-0.02557	0.01418	0.00000	-0.01133	-0.00163	0.00000	-0.00992	-0.00119	0.00000	0.00056	0.00029	0.00000
48771	A	C	Scaffold_139	1251160	0.00781	0.01507	0.00000	0.00124	0.00514	0.00000	0.00124	0.00551	0.00000	0.00026	0.00035	0.00000
48772	A	C	Scaffold_139	1251163	0.02128	0.01507	0.00000	0.00092	0.00514	0.00000	0.00092	0.00551	0.00000	0.00006	0.00035	0.00000
48784	A	C	Scaffold_139	1340945	0.04035	0.01256	0.00000	0.02149	0.00546	0.00000	0.02149	0.00647	0.00000	0.00084	0.00039	0.00000
48787	A	C	Scaffold_139	1384060	-0.00974	0.01031	0.00000	-0.00177	0.00530	0.00000	-0.00177	0.00687	0.00000	0.00030	0.00041	0.00000
48799	A	C	Scaffold_139	1576704	-0.02369	-0.00959	0.00000	-0.00113	0.00152	0.00000	0.01416	0.00667	0.00000	0.00051	0.00058	0.00000
48824	A	C	Scaffold_139	1789198	-0.01967	-0.02037	0.00000	-0.00167	-0.00162	0.00000	-0.00672	-0.00065	0.00000	0.00159	0.00079	0.00000
48839	A	C	Scaffold_139	1810785	-0.02222	-0.02038	0.00000	-0.00202	-0.00176	0.00000	-0.00202	-0.00101	0.00000	0.00028	0.00079	0.00000
48873	A	C	Scaffold_139	2176117	-0.02554	-0.00084	0.00000	-0.00487	-0.00172	0.00000	0.02718	0.01218	0.00000	0.00058	0.00031	0.00000
48874	A	C	Scaffold_139	2176120	0.02128	-0.00084	0.00000	0.00092	-0.00172	0.00000	0.00092	0.01218	0.00000	0.00006	0.00031	0.00000
48925	A	C	Scaffold_140	237304	0.00000	0.00131	0.00000	0.00000	0.00012	0.00000	0.00000	0.00153	0.00000	0.00004	0.00011	0.00000
48926	A	C	Scaffold_140	237307	0.00266	0.00131	0.00000	0.00024	0.00012	0.00000	0.00310	0.00153	0.00000	0.00018	0.00011	0.00000
48955	A	C	Scaffold_140	762367	0.03826	-0.00741	0.00000	0.00822	-0.00627	0.00000	0.00496	-0.00484	0.00000	0.00037	0.00064	0.00000
48956	A	C	Scaffold_140	762370	-0.02241	-0.00741	0.00000	-0.01331	-0.00627	0.00000	-0.01391	-0.00484	0.00000	0.00075	0.00064	0.00000
48957	A	C	Scaffold_140	763860	-0.01515	-0.00742	0.00000	-0.01409	-0.00627	0.00000	-0.01412	-0.00483	0.00000	0.00078	0.00064	0.00000
48963	A	C	Scaffold_140	814519	-0.02759	-0.00773	0.00000	-0.00153	-0.00610	0.00000	0.01237	-0.00448	0.00000	0.00064	0.00064	0.00000
48964	A	C	Scaffold_140	814522	-0.01905	-0.00773	0.00000	-0.01185	-0.00610	0.00000	-0.01171	-0.00448	0.00000	0.00071	0.00064	0.00000
48981	A	C	Scaffold_140	1128882	0.03191	-0.00517	0.00000	0.00833	-0.00149	0.00000	0.00833	-0.00131	0.00000	0.00033	0.00061	0.00000
48982	A	C	Scaffold_140	1128885	-0.02164	-0.00517	0.00000	-0.00511	-0.00149	0.00000	-0.00387	-0.00131	0.00000	0.00096	0.00061	0.00000
48984	A	C	Scaffold_140	1302430	-0.02545	-0.01266	0.00000	-0.00424	-0.00321	0.00000	-0.00565	-0.00368	0.00000	0.00059	0.00056	0.00000
48985	A	C	Scaffold_140	1302433	-0.02222	-0.01266	0.00000	-0.00656	-0.00321	0.00000	-0.00869	-0.00368	0.00000	0.00053	0.00056	0.00000
48987	A	C	Scaffold_140	1380101	-0.00967	-0.01456	0.00000	-0.00509	-0.00369	0.00000	-0.00509	-0.00404	0.00000	0.00063	0.00052	0.00000
49000	A	C	Scaffold_140	1517393	-0.00374	-0.01465	0.00000	-0.00010	-0.00386	0.00000	-0.00000	-0.00372	0.00000	0.00004	0.00044	0.00000
49001	A	C	Scaffold_140	1517396	-0.02544	-0.01465	0.00000	-0.00268	-0.00386	0.00000	-0.00099	-0.00372	0.00000	0.00063	0.00044	0.00000
49014	A	C	Scaffold_140	1663629	-0.01627	-0.00879	0.00000	-0.00900	-0.00309	0.00000	-0.00900	-0.00248	0.00000	0.00036	0.00042	0.00000
49022	A	C	Scaffold_140	1912303	0.00513	0.02975	0.00000	0.00109	0.00649	0.00000	0.00496	0.00859	0.00000	0.00043	0.00054	0.00000
49023	A	C	Scaffold_140	1912306	0.04542	0.02975	0.00000	0.01423	0.00649	0.00000	0.01411	0.00859	0.00000	0.00088	0.00054	0.00000
49037	A	C	Scaffold_140	2157983	0.09596	0.06234	0.00000	0.01105	0.01112	0.00000	0.01060	0.01490	0.00000	0.00023	0.00034	0.00000
49042	A	C	Scaffold_140	2208561	0.05737	0.05976	0.00000	0.00590	0.01070	0.00000	0.02083	0.01445	0.00000	0.00037	0.00031	0.00000
49043	A	C	Scaffold_140	2208564	0.08044	0.05976	0.00000	0.02137	0.01070	0.00000	0.02137	0.01445	0.00000	0.00030	0.00031	0.00000
49051	A	C	Scaffold_140	2436661	-0.01398	0.02084	0.00000	-0.00091	0.00468	0.00000	-0.00091	0.00615	0.00000	0.00009	0.00024	0.00000
49052	A	C	Scaffold_140	2436664	0.01603	0.02084	0.00000	0.00375	0.00468	0.00000	0.00375	0.00615	0.00000	0.00033	0.00024	0.00000
49082	A	C	Scaffold_141	393682	0.02797	0.02985	0.00000	0.02436	0.02098	0.00000	0.02171	0.01912	0.00000	0.00051	0.00045	0.00000
49104	A	C	Scaffold_141	648451	0.06349	0.01696	0.00000	0.01918	0.00742	0.00000	0.01981	0.00768	0.00000	0.00032	0.00025	0.00000
49123	A	C	Scaffold_141	738199	-0.00126	0.01215	0.00000	-0.00033	0.00514	0.00000	-0.00023	0.00599	0.00000	0.00026	0.00023	0.00000
49124	A	C	Scaffold_141	738202	-0.01680	0.01215	0.00000	-0.00185	0.00514	0.00000	-0.00185	0.00599	0.00000	0.00010	0.00023	0.00000
49134	A	C	Scaffold_141	958615	-0.01398	0.01674	0.00000	-0.00091	0.00472	0.00000	-0.00091	0.00795	0.00000	0.00013	0.00025	0.00000
49135	A	C	Scaffold_141	958618	-0.01398	0.01674	0.00000	-0.00091	0.00472	0.00000	-0.00091	0.00795	0.00000	0.00009	0.00025	0.00000
49139	A	C	Scaffold_141	1000446	0.08733	0.01784	0.00000	0.00972	0.00465	0.00000	0.02083	0.00822	0.00000	0.00057	0.00025	0.00000
49140	A	C	Scaffold_141	1000449	0.03107	0.01784	0.00000	0.02156	0.00465	0.00000	0.02156	0.00822	0.00000	0.00054	0.00025	0.00000
49151	A	C	Scaffold_141	1092936	0.00069	0.01829	0.00000	0.00006	0.00409	0.00000	0.00006	0.00810	0.00000	0.00013	0.00023	0.00000
49153	A	C	Scaffold_141	1092979	-0.02128	0.01829	0.00000	-0.00091	0.00409	0.00000	-0.00091	0.00810	0.00000	0.00006	0.00023	0.00000
49154	A	C	Scaffold_141	1092982	0.09034	0.01829	0.00000	0.00983	0.00409	0.00000	0.02789	0.00810	0.00000	0.00032	0.00023	0.00000
49160	A	C	Scaffold_141	1191125	0.05038	0.01588	0.00000	0.00352	0.00323	0.00000	0.01533	0.00690	0.00000	0.00020	0.00021	0.00000
49161	A	C	Scaffold_141	1191128	-0.02128	0.01588	0.00000	-0.00283	0.00323	0.00000	-0.00283	0.00690	0.00000	0.00018	0.00021	0.00000
49184	A	C	Scaffold_141	1367936	0.00000	0.00992	0.00000	0.00000	0.00280	0.00000	0.00000	0.00365	0.00000	0.00004	0.00022	0.00000
49185	A	C	Scaffold_141	1367939	-0.02128	0.00992	0.00000	-0.00091	0.00280	0.00000	-0.00091	0.00365	0.00000	0.00008	0.00022	0.00000
49187	A	C	Scaffold_141	1424265	0.03158	0.00957	0.00000	0.01486	0.00289	0.00000	0.01258	0.00290	0.00000	0.00063	0.00023	0.00000
49188	A	C	Scaffold_141	1424268	0.02222	0.00957	0.00000	0.00101	0.00289	0.00000	-0.00088	0.00290	0.00000	0.00015	0.00023	0.00000
49195	A	C	Scaffold_141	1658574	-0.00864	0.00763	0.00000	-0.00198	-0.00009	0.00000	-0.00205	-0.00099	0.00000	0.00020	0.00036	0.00000
49197	A	C	Scaffold_141	1685751	-0.02060	0.00665	0.00000	-0.00374	-0.00081	0.00000	-0.01020	-0.00147	0.00000	0.00059	0.00039	0.00000
49198	A	C	Scaffold_141	1685754	0.04847	0.00665	0.00000	0.00346	-0.00081	0.00000	0.00561	-0.00147	0.00000	0.00019	0.00039	0.00000
49211	A	C	Scaffold_141	1994317	-0.01946	-0.01920	0.00000	-0.01994	-0.01045	0.00000	0.00268	-0.00647	0.00000	0.00113	0.00095	0.00000
49212	A	C	Scaffold_141	1994320	-0.02034	-0.01920	0.00000	-0.01867	-0.01045	0.00000	-0.01867	-0.00647	0.00000	0.00183	0.00095	0.00000
49215	A	C	Scaffold_141	2073757	-0.02630	-0.02108	0.00000	-0.00139	-0.00982	0.00000	-0.00828	-0.00646	0.00000	0.00051	0.00090	0.00000
49216	A	C	Scaffold_141	2073760	-0.02128	-0.02108	0.00000	-0.00185	-0.00982	0.00000	-0.00185	-0.00646	0.00000	0.00029	0.00090	0.00000
49248	A	C	Scaffold_142	179699	0.04409	0.00019	0.00000	0.03922	0.00362	0.00000	0.03730	0.00395	0.00000	0.00116	0.00047	0.00000
49253	A	C	Scaffold_142	217746	-0.02409	-0.00006	0.00000	-0.00370	0.00318	0.00000	-0.00372	0.00356	0.00000	0.00051	0.00046	0.00000
49254	A	C	Scaffold_142	217749	-0.01627	-0.00006	0.00000	-0.00900	0.00318	0.00000	-0.00900	0.00356	0.00000	0.00053	0.00046	0.00000
49257	A	C	Scaffold_142	273902	-0.02171	-0.00024	0.00000	-0.00193	0.00262	0.00000	-0.00088	0.00307	0.00000	0.00017	0.00044	0.00000
49258	A	C	Scaffold_142	273905	-0.00826	-0.00024	0.00000	-0.00113	0.00262	0.00000	-0.00184	0.00307	0.00000	0.00025	0.00044	0.00000
49262	A	C	Scaffold_142	280593	0.02857	-0.00024	0.00000	0.00168	0.00256	0.00000	-0.01155	0.00302	0.00000	0.00046	0.00043	0.00000
49263	A	C	Scaffold_142	280922	0.00808	-0.00024	0.00000	0.00818	0.00256	0.00000	0.02532	0.00302	0.00000	0.00102	0.00043	0.00000
49264	A	C	Scaffold_142	287709	-0.02128	-0.00024	0.00000	-0.00185	0.00250	0.00000	-0.00185	0.00296	0.00000	0.00012	0.00043	0.00000
49265	A	C	Scaffold_142	287712	0.02128	-0.00024	0.00000	0.00092	0.00250	0.00000	0.00092	0.00296	0.00000	0.00005	0.00043	0.00000
49278	A	C	Scaffold_142	589426	0.03030	0.00863	0.00000	0.00189	0.00085	0.00000	0.00189	0.00146	0.00000	0.00009	0.00020	0.00000
49294	A	C	Scaffold_142	764675	0.02128	0.00539	0.00000	0.00092	0.00037	0.00000	0.00092	0.00178	0.00000	0.00006	0.00027	0.00000
49295	A	C	Scaffold_142	764678	-0.01398	0.00539	0.00000	-0.00091	0.00037	0.00000	-0.00091	0.00178	0.00000	0.00007	0.00027	0.00000
49296	A	C	Scaffold_142	765326	0.00000	0.00537	0.00000	0.00000	0.00036	0.00000	0.00000	0.00178	0.00000	0.00003	0.00027	0.00000
49297	A	C	Scaffold_142	803622	-0.00436	0.00442	0.00000	-0.00060	0.00026	0.00000	-0.00064	0.00190	0.00000	0.00025	0.00030	0.00000
49298	A	C	Scaffold_142	803625	0.04219	0.00442	0.00000	0.00591	0.00026	0.00000	0.00583	0.00190	0.00000	0.00015	0.00030	0.00000
49306	A	C	Scaffold_142	880908	-0.01190	0.00252	0.00000	-0.00381	0.00005	0.00000	0.00820	0.00212	0.00000	0.00127	0.00035	0.00000
49309	A	C	Scaffold_142	888796	-0.01760	0.00232	0.00000	-0.00134	0.00003	0.00000	0.00112	0.00214	0.00000	0.00055	0.00036	0.00000
49321	A	C	Scaffold_142	1172288	0.01613	-0.00208	0.00000	0.00244	0.00008	0.00000	0.00002	0.00016	0.00000	0.00029	0.00036	0.00000
49322	A	C	Scaffold_142	1172291	-0.01868	-0.00208	0.00000	-0.00163	0.00008	0.00000	-0.00163	0.00016	0.00000	0.00027	0.00036	0.00000
49340	A	C	Scaffold_142	1640873	0.00492	0.00492	0.00000	0.00045	0.00045	0.00000	0.00358	0.00358	0.00000	0.00015	0.00015	0.00000
49376	A	C	Scaffold_142	2119389	-0.02223	-0.01800	0.00000	-0.01211	-0.00714	0.00000	0.02168	0.00815	0.00000	0.00082	0.00047	0.00000
49384	A	C	Scaffold_142	2238006	-0.02396	-0.01476	0.00000	-0.00502	-0.00509	0.00000	-0.00504	0.00397	0.00000	0.00028	0.00034	0.00000
49393	A	C	Scaffold_142	2317898	0.00000	-0.01237	0.00000	0.00000	-0.00387	0.00000	0.00000	0.00192	0.00000	0.00003	0.00026	0.00000
