# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
70615	B	C	Scaffold_272	1134673	0.02851	0.00576	0.00000	0.01267	0.00309	0.00000	-0.00799	0.00416	0.00000	0.00067	0.00031	0.00000
70620	B	C	Scaffold_272	1213567	-0.02328	0.00385	0.00000	-0.01622	0.00223	0.00000	-0.00968	0.00285	0.00000	0.00056	0.00031	0.00000
70622	B	C	Scaffold_272	1221662	0.03460	0.00372	0.00000	0.01364	0.00217	0.00000	0.01364	0.00277	0.00000	0.00029	0.00031	0.00000
70623	B	C	Scaffold_272	1221665	0.01176	0.00372	0.00000	0.00201	0.00217	0.00000	0.00418	0.00277	0.00000	0.00032	0.00031	0.00000
70626	B	C	Scaffold_272	1231765	0.00069	0.00358	0.00000	0.00006	0.00210	0.00000	0.00006	0.00267	0.00000	0.00012	0.00031	0.00000
70627	B	C	Scaffold_272	1231768	0.01990	0.00358	0.00000	0.00727	0.00210	0.00000	0.00727	0.00267	0.00000	0.00050	0.00031	0.00000
70633	B	C	Scaffold_272	1281680	-0.02128	0.00303	0.00000	-0.00091	0.00186	0.00000	-0.00091	0.00236	0.00000	0.00004	0.00030	0.00000
70664	B	C	Scaffold_273	185922	-0.02128	0.00579	0.00000	-0.00185	-0.00135	0.00000	-0.00185	0.00101	0.00000	0.00013	0.00035	0.00000
70665	B	C	Scaffold_273	192554	-0.01247	0.00569	0.00000	-0.01044	-0.00132	0.00000	-0.01044	0.00103	0.00000	0.00048	0.00035	0.00000
70666	B	C	Scaffold_273	192557	0.06886	0.00569	0.00000	0.00639	-0.00132	0.00000	0.01102	0.00103	0.00000	0.00021	0.00035	0.00000
70677	B	C	Scaffold_273	297136	0.00486	0.00466	0.00000	0.00014	-0.00044	0.00000	0.01740	0.00147	0.00000	0.00067	0.00037	0.00000
70678	B	C	Scaffold_273	297139	-0.01444	0.00466	0.00000	-0.00105	-0.00044	0.00000	-0.00271	0.00147	0.00000	0.00045	0.00037	0.00000
70685	B	C	Scaffold_273	415837	0.02128	0.00670	0.00000	0.00092	0.00245	0.00000	0.00092	0.00342	0.00000	0.00007	0.00038	0.00000
70686	B	C	Scaffold_273	415840	-0.02771	0.00670	0.00000	-0.00317	0.00245	0.00000	-0.01221	0.00342	0.00000	0.00069	0.00038	0.00000
70703	B	C	Scaffold_273	573753	0.02360	0.01268	0.00000	0.00105	0.00827	0.00000	0.00385	0.00927	0.00000	0.00017	0.00040	0.00000
70707	B	C	Scaffold_273	630697	0.05020	0.01176	0.00000	0.04773	0.00861	0.00000	0.04767	0.01025	0.00000	0.00096	0.00041	0.00000
70708	B	C	Scaffold_273	630700	0.00094	0.01176	0.00000	0.00002	0.00861	0.00000	0.00000	0.01025	0.00000	0.00003	0.00041	0.00000
70725	B	C	Scaffold_273	827512	-0.01897	-0.00620	0.00000	-0.01128	-0.00012	0.00000	-0.00893	0.00375	0.00000	0.00050	0.00047	0.00000
70726	B	C	Scaffold_273	827515	-0.01966	-0.00620	0.00000	-0.00595	-0.00012	0.00000	0.00805	0.00375	0.00000	0.00058	0.00047	0.00000
70731	B	C	Scaffold_273	992671	-0.02128	-0.00988	0.00000	-0.00091	-0.00305	0.00000	-0.00091	-0.00029	0.00000	0.00006	0.00046	0.00000
70732	B	C	Scaffold_273	992674	-0.00656	-0.00988	0.00000	-0.00613	-0.00305	0.00000	-0.00613	-0.00029	0.00000	0.00077	0.00046	0.00000
70751	B	C	Scaffold_273	1279964	0.11653	0.01328	0.00000	0.04312	0.00394	0.00000	0.05342	0.00761	0.00000	0.00052	0.00047	0.00000
70752	B	C	Scaffold_273	1279967	-0.02128	0.01328	0.00000	-0.01521	0.00394	0.00000	-0.01521	0.00761	0.00000	0.00057	0.00047	0.00000
70757	B	C	Scaffold_273	1319196	-0.02128	0.01276	0.00000	-0.00491	0.00384	0.00000	-0.00491	0.00791	0.00000	0.00030	0.00047	0.00000
70765	B	C	Scaffold_273	1477045	-0.00542	0.00617	0.00000	-0.00053	0.00225	0.00000	0.01114	0.00851	0.00000	0.00059	0.00050	0.00000
70797	B	C	Scaffold_274	603505	-0.00161	-0.00263	0.00000	-0.00005	-0.00100	0.00000	-0.01273	-0.00861	0.00000	0.00074	0.00058	0.00000
70816	B	C	Scaffold_274	895871	-0.02147	-0.00565	0.00000	-0.00167	-0.00381	0.00000	0.00027	-0.00378	0.00000	0.00020	0.00041	0.00000
70818	B	C	Scaffold_274	900170	-0.01320	-0.00571	0.00000	-0.00373	-0.00385	0.00000	-0.00373	-0.00380	0.00000	0.00041	0.00041	0.00000
70819	B	C	Scaffold_274	900173	0.02476	-0.00571	0.00000	0.00115	-0.00385	0.00000	0.00111	-0.00380	0.00000	0.00009	0.00041	0.00000
70824	B	C	Scaffold_274	966648	-0.01247	-0.00678	0.00000	-0.01044	-0.00454	0.00000	-0.01044	-0.00436	0.00000	0.00086	0.00043	0.00000
70860	B	C	Scaffold_274	1211712	-0.01331	-0.01369	0.00000	-0.00088	-0.00775	0.00000	0.00105	-0.00795	0.00000	0.00018	0.00053	0.00000
70861	B	C	Scaffold_274	1211715	-0.01808	-0.01369	0.00000	-0.01609	-0.00775	0.00000	-0.01877	-0.00795	0.00000	0.00090	0.00053	0.00000
70923	B	C	Scaffold_275	788509	0.04177	0.01506	0.00000	0.01694	0.00898	0.00000	0.01221	0.00625	0.00000	0.00050	0.00034	0.00000
70988	B	C	Scaffold_275	933520	-0.02128	0.00074	0.00000	-0.00185	0.00455	0.00000	-0.00185	0.00305	0.00000	0.00011	0.00026	0.00000
71004	B	C	Scaffold_275	1323290	0.00579	0.00179	0.00000	0.00250	0.00110	0.00000	0.00690	0.00313	0.00000	0.00077	0.00044	0.00000
71005	B	C	Scaffold_275	1323293	-0.00090	0.00179	0.00000	-0.00002	0.00110	0.00000	0.00002	0.00313	0.00000	0.00017	0.00044	0.00000
71040	B	C	Scaffold_276	460234	-0.01757	-0.00791	0.00000	-0.01767	-0.00778	0.00000	-0.00872	-0.00273	0.00000	0.00098	0.00053	0.00000
71050	B	C	Scaffold_276	616793	-0.02128	-0.00381	0.00000	-0.00185	-0.00358	0.00000	-0.00185	-0.00018	0.00000	0.00008	0.00034	0.00000
71051	B	C	Scaffold_276	616796	0.02166	-0.00381	0.00000	0.00248	-0.00358	0.00000	0.00626	-0.00018	0.00000	0.00024	0.00034	0.00000
71104	B	C	Scaffold_276	1133825	-0.02086	-0.01027	0.00000	-0.02131	-0.00687	0.00000	-0.01981	-0.00624	0.00000	0.00091	0.00052	0.00000
71105	B	C	Scaffold_276	1133828	-0.02643	-0.01027	0.00000	-0.00618	-0.00687	0.00000	-0.00460	-0.00624	0.00000	0.00059	0.00052	0.00000
71107	B	C	Scaffold_276	1134926	-0.01219	-0.01027	0.00000	-0.00964	-0.00687	0.00000	-0.00964	-0.00624	0.00000	0.00079	0.00052	0.00000
71108	B	C	Scaffold_276	1134929	-0.00438	-0.01027	0.00000	-0.00136	-0.00687	0.00000	-0.00136	-0.00624	0.00000	0.00044	0.00052	0.00000
71109	B	C	Scaffold_276	1143759	-0.01988	-0.01024	0.00000	-0.00934	-0.00685	0.00000	-0.00934	-0.00620	0.00000	0.00050	0.00052	0.00000
71110	B	C	Scaffold_276	1143762	0.02360	-0.01024	0.00000	0.00105	-0.00685	0.00000	0.00385	-0.00620	0.00000	0.00013	0.00052	0.00000
71113	B	C	Scaffold_276	1173020	-0.01593	-0.01013	0.00000	-0.00110	-0.00675	0.00000	-0.00289	-0.00607	0.00000	0.00026	0.00051	0.00000
71128	B	C	Scaffold_276	1567138	0.00069	0.01493	0.00000	0.00006	0.00374	0.00000	0.00006	0.01709	0.00000	0.00013	0.00033	0.00000
71129	B	C	Scaffold_276	1567141	0.03441	0.01493	0.00000	0.00921	0.00374	0.00000	0.03931	0.01709	0.00000	0.00054	0.00033	0.00000
71151	B	C	Scaffold_277	232300	0.00000	-0.01163	0.00000	0.00000	-0.00219	0.00000	0.00000	-0.00544	0.00000	0.00003	0.00026	0.00000
71152	B	C	Scaffold_277	232303	-0.02222	-0.01163	0.00000	-0.00099	-0.00219	0.00000	-0.00288	-0.00544	0.00000	0.00020	0.00026	0.00000
71155	B	C	Scaffold_277	318522	-0.02702	-0.01000	0.00000	-0.01018	-0.00217	0.00000	-0.02454	-0.00535	0.00000	0.00096	0.00026	0.00000
71163	B	C	Scaffold_277	457893	0.00000	-0.00601	0.00000	0.00000	-0.00159	0.00000	0.00000	-0.00391	0.00000	0.00004	0.00022	0.00000
71164	B	C	Scaffold_277	457896	0.00069	-0.00601	0.00000	0.00006	-0.00159	0.00000	0.00006	-0.00391	0.00000	0.00012	0.00022	0.00000
71199	B	C	Scaffold_277	953846	-0.01331	-0.00766	0.00000	-0.00088	-0.00695	0.00000	0.00105	-0.00660	0.00000	0.00013	0.00047	0.00000
71206	B	C	Scaffold_277	954246	-0.02376	-0.00764	0.00000	-0.02179	-0.00694	0.00000	-0.02540	-0.00659	0.00000	0.00102	0.00047	0.00000
71218	B	C	Scaffold_277	1048332	-0.01424	-0.00227	0.00000	-0.00966	-0.00493	0.00000	-0.00970	-0.00435	0.00000	0.00055	0.00044	0.00000
71224	B	C	Scaffold_277	1083487	-0.00842	0.00044	0.00000	-0.00331	-0.00391	0.00000	0.00211	-0.00327	0.00000	0.00058	0.00043	0.00000
71225	B	C	Scaffold_277	1083575	0.02128	0.00045	0.00000	0.00092	-0.00391	0.00000	0.00092	-0.00327	0.00000	0.00006	0.00043	0.00000
71239	B	C	Scaffold_277	1296341	0.01990	0.02296	0.00000	0.00727	0.00404	0.00000	0.00727	0.00442	0.00000	0.00051	0.00038	0.00000
71240	B	C	Scaffold_277	1296344	0.04192	0.02296	0.00000	0.00884	0.00404	0.00000	0.00884	0.00442	0.00000	0.00025	0.00038	0.00000
71253	B	C	Scaffold_277	1455747	0.03750	0.03256	0.00000	0.00512	0.00623	0.00000	0.00512	0.00631	0.00000	0.00037	0.00037	0.00000
71298	B	C	Scaffold_278	747439	-0.02173	-0.00643	0.00000	-0.00095	-0.00490	0.00000	0.00004	-0.00677	0.00000	0.00018	0.00044	0.00000
71299	B	C	Scaffold_278	747442	-0.02037	-0.00643	0.00000	-0.01993	-0.00490	0.00000	-0.01993	-0.00677	0.00000	0.00088	0.00044	0.00000
71300	B	C	Scaffold_278	747756	0.03750	-0.00643	0.00000	0.00512	-0.00490	0.00000	0.00512	-0.00677	0.00000	0.00021	0.00044	0.00000
71301	B	C	Scaffold_278	747759	0.00000	-0.00643	0.00000	0.00000	-0.00490	0.00000	0.00000	-0.00677	0.00000	0.00005	0.00044	0.00000
71304	B	C	Scaffold_278	767671	-0.02426	-0.00614	0.00000	-0.00383	-0.00476	0.00000	-0.00387	-0.00672	0.00000	0.00021	0.00044	0.00000
71305	B	C	Scaffold_278	767674	-0.02866	-0.00614	0.00000	-0.01854	-0.00476	0.00000	-0.02808	-0.00672	0.00000	0.00095	0.00044	0.00000
71311	B	C	Scaffold_278	914829	-0.00203	-0.00113	0.00000	-0.00025	-0.00299	0.00000	-0.01460	-0.00497	0.00000	0.00120	0.00045	0.00000
71312	B	C	Scaffold_278	914832	-0.00107	-0.00113	0.00000	-0.00003	-0.00299	0.00000	-0.00385	-0.00497	0.00000	0.00043	0.00045	0.00000
71323	B	C	Scaffold_278	1058598	0.01723	0.00726	0.00000	0.00080	-0.00066	0.00000	0.01059	-0.00079	0.00000	0.00027	0.00037	0.00000
71324	B	C	Scaffold_278	1058601	0.02128	0.00726	0.00000	0.00092	-0.00066	0.00000	0.00092	-0.00079	0.00000	0.00006	0.00037	0.00000
71335	B	C	Scaffold_278	1248801	0.00193	0.00923	0.00000	0.00040	0.00057	0.00000	0.00040	0.00204	0.00000	0.00031	0.00028	0.00000
71359	B	C	Scaffold_279	14967	0.00332	0.00346	0.00000	0.00010	-0.00014	0.00000	0.00149	-0.00077	0.00000	0.00066	0.00040	0.00000
71360	B	C	Scaffold_279	14970	-0.01800	0.00346	0.00000	-0.00283	-0.00014	0.00000	-0.00283	-0.00077	0.00000	0.00019	0.00040	0.00000
71365	B	C	Scaffold_279	101798	0.04636	0.00538	0.00000	0.00393	0.00014	0.00000	-0.00106	-0.00062	0.00000	0.00071	0.00038	0.00000
71369	B	C	Scaffold_279	146733	-0.01809	0.00624	0.00000	-0.00203	0.00027	0.00000	-0.00202	-0.00051	0.00000	0.00017	0.00037	0.00000
71372	B	C	Scaffold_279	194720	0.01834	0.00704	0.00000	0.00205	0.00040	0.00000	0.00205	-0.00039	0.00000	0.00030	0.00036	0.00000
71398	B	C	Scaffold_279	656523	-0.01506	-0.00880	0.00000	-0.00667	-0.00818	0.00000	-0.00936	-0.00881	0.00000	0.00096	0.00049	0.00000
71399	B	C	Scaffold_279	656526	-0.02128	-0.00880	0.00000	-0.02166	-0.00818	0.00000	-0.02166	-0.00881	0.00000	0.00064	0.00049	0.00000
71401	B	C	Scaffold_279	743208	0.02128	-0.00713	0.00000	0.00092	-0.00702	0.00000	0.00092	-0.00756	0.00000	0.00007	0.00044	0.00000
71402	B	C	Scaffold_279	743211	-0.01800	-0.00713	0.00000	-0.00283	-0.00702	0.00000	-0.00283	-0.00756	0.00000	0.00026	0.00044	0.00000
71417	B	C	Scaffold_279	1225267	0.02128	0.02627	0.00000	0.00092	0.00719	0.00000	0.00092	0.00890	0.00000	0.00006	0.00028	0.00000
71418	B	C	Scaffold_279	1225270	0.00000	0.02627	0.00000	0.00000	0.00719	0.00000	0.00000	0.00890	0.00000	0.00004	0.00028	0.00000
71427	B	C	Scaffold_279	1324250	-0.02457	0.02680	0.00000	-0.00252	0.00779	0.00000	0.00449	0.01066	0.00000	0.00045	0.00032	0.00000
71429	B	C	Scaffold_279	1324277	0.16288	0.02680	0.00000	0.03746	0.00779	0.00000	0.03780	0.01066	0.00000	0.00036	0.00032	0.00000
71433	B	C	Scaffold_279	1329042	0.02128	0.02678	0.00000	0.00092	0.00780	0.00000	0.00092	0.01075	0.00000	0.00006	0.00032	0.00000
71434	B	C	Scaffold_279	1329045	-0.01867	0.02678	0.00000	-0.00384	0.00780	0.00000	-0.00384	0.01075	0.00000	0.00034	0.00032	0.00000
71437	B	C	Scaffold_279	1361773	0.04811	0.02655	0.00000	0.03220	0.00784	0.00000	0.03220	0.01135	0.00000	0.00075	0.00032	0.00000
71438	B	C	Scaffold_279	1361776	0.01602	0.02655	0.00000	0.00183	0.00784	0.00000	0.00017	0.01135	0.00000	0.00050	0.00032	0.00000
71446	B	C	Scaffold_279	1488634	0.01483	0.02378	0.00000	0.00079	0.00721	0.00000	0.04402	0.01370	0.00000	0.00042	0.00033	0.00000
71447	B	C	Scaffold_279	1488637	0.00000	0.02378	0.00000	0.00000	0.00721	0.00000	0.00000	0.01371	0.00000	0.00003	0.00033	0.00000
71470	B	C	Scaffold_280	374654	-0.00090	0.00905	0.00000	-0.00002	0.00110	0.00000	0.00000	0.00299	0.00000	0.00003	0.00009	0.00000
71471	B	C	Scaffold_280	374657	0.01922	0.00905	0.00000	0.00225	0.00110	0.00000	0.00605	0.00299	0.00000	0.00015	0.00009	0.00000
71505	B	C	Scaffold_280	872965	0.01614	0.02245	0.00000	0.00632	0.00398	0.00000	0.00642	0.00489	0.00000	0.00051	0.00038	0.00000
71506	B	C	Scaffold_280	872968	0.02921	0.02245	0.00000	0.00147	0.00398	0.00000	0.00326	0.00489	0.00000	0.00024	0.00038	0.00000
71533	B	C	Scaffold_280	1411931	-0.02155	-0.01116	0.00000	-0.00971	-0.00374	0.00000	-0.00965	-0.00374	0.00000	0.00043	0.00028	0.00000
71534	B	C	Scaffold_280	1411934	-0.02394	-0.01116	0.00000	-0.00515	-0.00374	0.00000	-0.00521	-0.00374	0.00000	0.00034	0.00028	0.00000
71540	B	C	Scaffold_280	1499716	0.00069	-0.00917	0.00000	0.00006	-0.00311	0.00000	0.00006	-0.00310	0.00000	0.00016	0.00026	0.00000
71541	B	C	Scaffold_280	1499719	0.00069	-0.00917	0.00000	0.00006	-0.00311	0.00000	0.00006	-0.00310	0.00000	0.00018	0.00026	0.00000
71547	B	C	Scaffold_281	109283	0.02498	0.00154	0.00000	0.00781	0.00041	0.00000	0.00781	0.00314	0.00000	0.00041	0.00027	0.00000
71548	B	C	Scaffold_281	109286	0.03097	0.00154	0.00000	0.00164	0.00041	0.00000	0.00150	0.00314	0.00000	0.00006	0.00027	0.00000
71551	B	C	Scaffold_281	111015	0.01714	0.00151	0.00000	0.00094	0.00042	0.00000	0.02354	0.00314	0.00000	0.00061	0.00027	0.00000
71552	B	C	Scaffold_281	111018	-0.00438	0.00151	0.00000	-0.00136	0.00042	0.00000	-0.00136	0.00314	0.00000	0.00028	0.00027	0.00000
71553	B	C	Scaffold_281	115753	-0.02128	0.00142	0.00000	-0.00711	0.00044	0.00000	-0.00711	0.00313	0.00000	0.00026	0.00027	0.00000
71554	B	C	Scaffold_281	115756	-0.02128	0.00142	0.00000	-0.00091	0.00044	0.00000	-0.00091	0.00313	0.00000	0.00008	0.00027	0.00000
71580	B	C	Scaffold_281	343772	-0.02128	0.00352	0.00000	-0.00091	0.00482	0.00000	-0.00091	0.00567	0.00000	0.00008	0.00032	0.00000
71583	B	C	Scaffold_281	370754	-0.01398	0.00467	0.00000	-0.00091	0.00546	0.00000	-0.00091	0.00615	0.00000	0.00013	0.00034	0.00000
71586	B	C	Scaffold_281	399756	-0.00442	0.00594	0.00000	-0.00064	0.00606	0.00000	-0.00068	0.00661	0.00000	0.00021	0.00035	0.00000
71587	B	C	Scaffold_281	399759	-0.01939	0.00594	0.00000	-0.00597	0.00606	0.00000	-0.00597	0.00661	0.00000	0.00024	0.00035	0.00000
71595	B	C	Scaffold_281	465433	0.06228	0.00853	0.00000	0.06081	0.00707	0.00000	0.06081	0.00737	0.00000	0.00086	0.00039	0.00000
71607	B	C	Scaffold_281	491566	0.06079	0.00940	0.00000	0.01446	0.00734	0.00000	0.01446	0.00757	0.00000	0.00022	0.00041	0.00000
71608	B	C	Scaffold_281	491569	0.00514	0.00940	0.00000	0.00305	0.00734	0.00000	0.01148	0.00757	0.00000	0.00076	0.00041	0.00000
71614	B	C	Scaffold_281	550903	-0.00107	0.01100	0.00000	-0.00003	0.00780	0.00000	-0.00385	0.00786	0.00000	0.00031	0.00044	0.00000
71617	B	C	Scaffold_281	551014	0.01605	0.01100	0.00000	0.00673	0.00780	0.00000	0.00673	0.00786	0.00000	0.00042	0.00044	0.00000
71619	B	C	Scaffold_281	555816	0.00069	0.01111	0.00000	0.00006	0.00783	0.00000	0.00006	0.00788	0.00000	0.00012	0.00044	0.00000
71621	B	C	Scaffold_281	561553	0.00297	0.01122	0.00000	0.00008	0.00788	0.00000	0.00284	0.00790	0.00000	0.00045	0.00044	0.00000
71622	B	C	Scaffold_281	561556	-0.01672	0.01122	0.00000	-0.00121	0.00788	0.00000	-0.00504	0.00790	0.00000	0.00037	0.00044	0.00000
71625	B	C	Scaffold_281	628044	0.00168	0.01258	0.00000	0.00171	0.00820	0.00000	0.00109	0.00807	0.00000	0.00081	0.00047	0.00000
71626	B	C	Scaffold_281	628047	0.02041	0.01258	0.00000	0.01250	0.00820	0.00000	0.01250	0.00807	0.00000	0.00061	0.00047	0.00000
71629	B	C	Scaffold_281	648795	0.02999	0.01295	0.00000	0.02625	0.00829	0.00000	0.02419	0.00811	0.00000	0.00073	0.00047	0.00000
71639	B	C	Scaffold_281	725964	0.02790	0.01437	0.00000	0.00743	0.00864	0.00000	0.00752	0.00831	0.00000	0.00040	0.00050	0.00000
71716	B	C	Scaffold_282	73947	0.02222	0.00576	0.00000	0.00101	-0.00057	0.00000	0.00101	0.00639	0.00000	0.00010	0.00060	0.00000
71717	B	C	Scaffold_282	80947	0.00492	0.00578	0.00000	0.00045	-0.00057	0.00000	0.00358	0.00648	0.00000	0.00025	0.00060	0.00000
71718	B	C	Scaffold_282	80950	0.02749	0.00578	0.00000	0.01834	-0.00057	0.00000	0.00168	0.00648	0.00000	0.00083	0.00060	0.00000
71724	B	C	Scaffold_282	150311	-0.01630	0.00637	0.00000	-0.01343	-0.00040	0.00000	-0.00242	0.00757	0.00000	0.00088	0.00062	0.00000
71725	B	C	Scaffold_282	150314	-0.01331	0.00637	0.00000	-0.00088	-0.00040	0.00000	0.00105	0.00757	0.00000	0.00016	0.00062	0.00000
71727	B	C	Scaffold_282	161161	-0.02262	0.00654	0.00000	-0.02044	-0.00034	0.00000	-0.01502	0.00778	0.00000	0.00116	0.00062	0.00000
71728	B	C	Scaffold_282	161164	-0.01721	0.00654	0.00000	-0.00671	-0.00034	0.00000	0.00365	0.00778	0.00000	0.00075	0.00062	0.00000
71729	B	C	Scaffold_282	162394	0.01302	0.00656	0.00000	0.01332	-0.00033	0.00000	0.01196	0.00781	0.00000	0.00111	0.00062	0.00000
71730	B	C	Scaffold_282	162397	-0.02658	0.00656	0.00000	-0.01486	-0.00033	0.00000	0.05421	0.00781	0.00000	0.00113	0.00062	0.00000
71733	B	C	Scaffold_282	182153	0.09146	0.00693	0.00000	0.01082	-0.00018	0.00000	0.01072	0.00823	0.00000	0.00017	0.00062	0.00000
71734	B	C	Scaffold_282	182156	-0.02000	0.00693	0.00000	-0.00421	-0.00018	0.00000	-0.00419	0.00823	0.00000	0.00030	0.00062	0.00000
71743	B	C	Scaffold_282	355335	0.03516	0.01397	0.00000	0.01250	0.00316	0.00000	0.01911	0.01377	0.00000	0.00055	0.00066	0.00000
71744	B	C	Scaffold_282	355338	0.02303	0.01397	0.00000	0.01679	0.00316	0.00000	0.04761	0.01377	0.00000	0.00108	0.00066	0.00000
71747	B	C	Scaffold_282	394069	0.02566	0.01619	0.00000	0.00341	0.00425	0.00000	0.00603	0.01524	0.00000	0.00050	0.00067	0.00000
71775	B	C	Scaffold_282	1081099	-0.01741	-0.01073	0.00000	-0.01495	-0.00796	0.00000	-0.01495	-0.00835	0.00000	0.00104	0.00069	0.00000
71776	B	C	Scaffold_282	1081102	-0.00626	-0.01073	0.00000	-0.00084	-0.00796	0.00000	-0.00084	-0.00835	0.00000	0.00024	0.00069	0.00000
71792	B	C	Scaffold_282	1339941	-0.01886	0.00727	0.00000	-0.01409	-0.00338	0.00000	-0.01863	-0.00521	0.00000	0.00138	0.00070	0.00000
71804	B	C	Scaffold_282	1460357	-0.01461	0.01236	0.00000	-0.01324	-0.00102	0.00000	-0.01327	-0.00290	0.00000	0.00088	0.00058	0.00000
71805	B	C	Scaffold_282	1460360	0.07453	0.01237	0.00000	0.01431	-0.00102	0.00000	0.01443	-0.00290	0.00000	0.00035	0.00058	0.00000
71807	B	C	Scaffold_282	1516780	-0.01526	0.01315	0.00000	-0.00108	-0.00035	0.00000	-0.00506	-0.00223	0.00000	0.00030	0.00053	0.00000
71808	B	C	Scaffold_282	1516783	0.02094	0.01315	0.00000	0.00394	-0.00035	0.00000	0.00151	-0.00223	0.00000	0.00026	0.00053	0.00000
71809	B	C	Scaffold_283	196	-0.00000	-0.01154	0.00000	-0.00000	-0.00411	0.00000	-0.00835	-0.00750	0.00000	0.00051	0.00070	0.00000
71810	B	C	Scaffold_283	199	-0.01809	-0.01154	0.00000	-0.00203	-0.00411	0.00000	-0.00187	-0.00750	0.00000	0.00070	0.00070	0.00000
71821	B	C	Scaffold_283	231723	-0.02274	-0.01796	0.00000	-0.02327	-0.01491	0.00000	-0.02436	-0.01695	0.00000	0.00131	0.00105	0.00000
71848	B	C	Scaffold_283	678042	-0.02128	-0.01735	0.00000	-0.00185	-0.00517	0.00000	-0.00185	-0.00518	0.00000	0.00015	0.00093	0.00000
71849	B	C	Scaffold_283	678045	-0.01627	-0.01735	0.00000	-0.00900	-0.00517	0.00000	-0.00900	-0.00518	0.00000	0.00177	0.00093	0.00000
71870	B	C	Scaffold_283	1066537	0.03191	0.01308	0.00000	0.00833	0.00141	0.00000	0.00833	0.00147	0.00000	0.00043	0.00023	0.00000
71873	B	C	Scaffold_283	1119551	0.02080	0.01252	0.00000	0.00096	0.00127	0.00000	0.00101	0.00138	0.00000	0.00008	0.00022	0.00000
71874	B	C	Scaffold_283	1119554	-0.01047	0.01252	0.00000	-0.00274	0.00127	0.00000	-0.00508	0.00138	0.00000	0.00036	0.00022	0.00000
71875	B	C	Scaffold_283	1124280	0.01863	0.01245	0.00000	0.00084	0.00125	0.00000	0.00310	0.00137	0.00000	0.00026	0.00022	0.00000
71876	B	C	Scaffold_283	1124283	0.00069	0.01245	0.00000	0.00006	0.00125	0.00000	0.00006	0.00137	0.00000	0.00015	0.00022	0.00000
71880	B	C	Scaffold_283	1148943	0.02128	0.01210	0.00000	0.00092	0.00118	0.00000	0.00092	0.00134	0.00000	0.00005	0.00021	0.00000
71899	B	C	Scaffold_283	1355448	-0.01520	0.00709	0.00000	-0.00101	0.00038	0.00000	-0.00090	0.00242	0.00000	0.00010	0.00017	0.00000
71907	B	C	Scaffold_283	1478017	0.02476	0.00856	0.00000	0.00115	0.00031	0.00000	0.01102	0.00503	0.00000	0.00022	0.00017	0.00000
71961	B	C	Scaffold_284	228421	-0.00932	0.00121	0.00000	-0.00312	-0.00083	0.00000	-0.00431	-0.00124	0.00000	0.00095	0.00061	0.00000
71979	B	C	Scaffold_284	321767	-0.02128	0.00251	0.00000	-0.01293	-0.00055	0.00000	-0.01293	-0.00086	0.00000	0.00057	0.00056	0.00000
71980	B	C	Scaffold_284	321770	0.03460	0.00251	0.00000	0.01364	-0.00055	0.00000	0.01364	-0.00086	0.00000	0.00029	0.00056	0.00000
72015	B	C	Scaffold_284	959253	-0.02136	-0.01474	0.00000	-0.01337	-0.00679	0.00000	-0.01758	-0.00620	0.00000	0.00079	0.00054	0.00000
72016	B	C	Scaffold_284	959256	-0.00163	-0.01474	0.00000	-0.00018	-0.00679	0.00000	-0.00977	-0.00620	0.00000	0.00067	0.00054	0.00000
72020	B	C	Scaffold_284	989740	0.00000	-0.01460	0.00000	0.00000	-0.00676	0.00000	0.00000	-0.00601	0.00000	0.00003	0.00054	0.00000
72022	B	C	Scaffold_284	996662	-0.02360	-0.01458	0.00000	-0.00649	-0.00675	0.00000	0.01206	-0.00597	0.00000	0.00066	0.00054	0.00000
72023	B	C	Scaffold_284	996665	-0.01182	-0.01458	0.00000	-0.00274	-0.00675	0.00000	-0.00274	-0.00597	0.00000	0.00022	0.00054	0.00000
72026	B	C	Scaffold_284	1008735	-0.02445	-0.01453	0.00000	-0.01489	-0.00674	0.00000	-0.01323	-0.00589	0.00000	0.00075	0.00054	0.00000
72027	B	C	Scaffold_284	1008738	-0.02438	-0.01453	0.00000	-0.01208	-0.00674	0.00000	-0.01500	-0.00589	0.00000	0.00074	0.00054	0.00000
72056	B	C	Scaffold_284	1252397	-0.00702	-0.00149	0.00000	-0.00331	-0.00353	0.00000	0.00211	0.00064	0.00000	0.00062	0.00055	0.00000
72067	B	C	Scaffold_284	1411522	0.00486	0.01671	0.00000	0.00014	0.00043	0.00000	-0.00659	0.00734	0.00000	0.00050	0.00054	0.00000
72068	B	C	Scaffold_284	1413727	0.04636	0.01686	0.00000	0.00393	0.00045	0.00000	0.02551	0.00739	0.00000	0.00054	0.00054	0.00000
