# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
58296	C	D	Scaffold_188	1556393	88	0.35193	0.01517	0.408995290	1.81319	0.60711	5.41525	0.25844	0.01517	0.01099	0.00000	0
58303	C	D	Scaffold_188	1571616	54	0.42279	0.01143	0.368996137	1.60000	0.65598	3.90255	0.20412	0.01143	0.01091	0.00000	0
58329	C	D	Scaffold_188	1761518	277	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01033	0.00000	0
58344	C	D	Scaffold_188	1921715	373	0.07136	0.00486	0.611111111	2.15789	0.18795	24.77584	0.33403	0.00486	0.01196	0.00000	0
58343	C	D	Scaffold_188	1922243	158	0.44189	0.01241	0.286376281	1.61538	0.68074	3.83326	0.20828	0.01241	0.01197	0.00000	0
58346	C	D	Scaffold_188	1953025	29	0.31211	0.01152	0.406338865	1.72906	0.57644	5.18641	0.23781	0.01152	0.01230	0.00000	0
58345	C	D	Scaffold_188	1953101	50	0.35619	0.02349	0.213359717	2.09677	0.77303	5.68728	0.32155	0.02349	0.01230	0.00000	0
58371	C	D	Scaffold_189	338864	17	0.04300	0.02424	0.225991400	3.41860	0.34275	34.09684	0.53385	0.02424	0.02149	0.00000	0
58370	C	D	Scaffold_189	339185	307	0.16054	0.00018	1.000000000	1.10000	0.25788	4.69209	0.04139	0.00018	0.02150	0.00000	0
58403	C	D	Scaffold_189	454282	59	0.22105	0.03571	0.073753609	3.46154	0.87502	13.69376	0.53927	0.03571	0.02710	0.00000	0
58415	C	D	Scaffold_189	563588	135	0.47468	0.01067	0.368418109	1.53512	0.61701	3.81937	0.18614	0.01067	0.03288	0.00000	0
58414	C	D	Scaffold_189	564073	353	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.03290	0.00000	0
58425	C	D	Scaffold_189	718771	219	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.03850	0.00000	0
58424	C	D	Scaffold_189	718999	12	0.47962	0.07843	0.015443816	3.28571	1.33172	8.10673	0.51663	0.07843	0.03851	0.00000	0
58470	C	D	Scaffold_189	1093905	130	0.49452	0.02173	0.156903102	1.82353	0.80430	4.13435	0.26091	0.02173	0.01393	0.00000	0
58469	C	D	Scaffold_189	1094293	261	0.06517	0.00246	1.000000000	0.56098	0.04904	6.41766	0.25106	0.00246	0.01393	0.00000	0
58489	C	D	Scaffold_189	1248233	356	0.07310	0.00739	0.585491723	0.39535	0.03438	4.54620	0.40302	0.00739	0.01518	0.00000	0
58488	C	D	Scaffold_189	1248851	265	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01519	0.00000	0
58499	C	D	Scaffold_189	1366799	47	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01599	0.00000	0
58498	C	D	Scaffold_189	1367088	245	0.26947	0.02083	0.229567646	2.26667	0.61973	8.29034	0.35539	0.02083	0.01599	0.00000	0
58501	C	D	Scaffold_189	1367455	279	0.50497	0.02113	0.268704062	1.79739	0.74838	4.31677	0.25464	0.02113	0.01599	0.00000	0
58500	C	D	Scaffold_189	1367838	107	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01599	0.00000	0
58503	C	D	Scaffold_189	1368912	307	0.50587	0.02939	0.130060925	2.00000	0.82992	4.81976	0.30103	0.02939	0.01599	0.00000	0
58502	C	D	Scaffold_189	1369558	342	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.01599	0.00000	0
58506	C	D	Scaffold_189	1389353	85	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01600	0.00000	0
58520	C	D	Scaffold_189	1644903	74	0.32083	0.00068	0.804644350	1.14035	0.41730	3.11623	0.05704	0.00068	0.01339	0.00000	0
58525	C	D	Scaffold_189	1688822	97	0.48750	0.00045	0.838981152	0.91724	0.40608	2.07185	0.03752	0.00045	0.01334	0.00000	0
58524	C	D	Scaffold_189	1689143	227	0.07886	0.04003	0.240281377	0.24324	0.02592	2.28228	0.61396	0.04003	0.01334	0.00000	0
58527	C	D	Scaffold_189	1719311	62	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01347	0.00000	0
58537	C	D	Scaffold_189	1813052	16	0.16719	0.02070	0.270115984	3.00000	0.57084	15.76628	0.47712	0.02070	0.01428	0.00000	0
58589	C	D	Scaffold_190	686210	151	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01925	0.00000	0
58588	C	D	Scaffold_190	686764	406	0.10367	0.06032	0.051193872	5.90909	0.65701	53.14599	0.77152	0.06032	0.01924	0.00000	0
58592	C	D	Scaffold_190	711009	144	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01884	0.00000	0
58591	C	D	Scaffold_190	711395	245	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01883	0.00000	0
58611	C	D	Scaffold_190	918496	54	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.01423	0.00000	0
58610	C	D	Scaffold_190	918850	303	0.06246	0.00415	0.612903226	0.46809	0.04098	5.34601	0.32968	0.00415	0.01422	0.00000	0
58615	C	D	Scaffold_190	932231	144	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01395	0.00000	0
58614	C	D	Scaffold_190	932470	98	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01394	0.00000	0
58626	C	D	Scaffold_190	1086808	38	0.30789	0.01140	0.311836982	1.74131	0.61137	4.95962	0.24088	0.01140	0.01217	0.00000	0
58625	C	D	Scaffold_190	1087064	221	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01217	0.00000	0
58633	C	D	Scaffold_190	1199959	228	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01235	0.00000	0
58632	C	D	Scaffold_190	1200371	187	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01235	0.00000	0
58640	C	D	Scaffold_190	1230225	47	0.49452	0.00399	0.544739904	1.29150	0.57420	2.90484	0.11109	0.00399	0.01251	0.00000	0
58639	C	D	Scaffold_190	1230290	21	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01251	0.00000	0
58668	C	D	Scaffold_190	1680380	26	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00346	0.00000	0
58688	C	D	Scaffold_190	1942893	78	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01038	0.00000	0
58691	C	D	Scaffold_190	1965236	348	0.14812	0.00082	1.000000000	0.80769	0.16987	3.84034	0.09275	0.00082	0.01053	0.00000	0
58741	C	D	Scaffold_191	376295	11	0.50167	0.00000	1.000000000	1.00000	0.44022	2.27160	0.00000	0.00000	0.02138	0.00000	0
58750	C	D	Scaffold_191	408983	202	0.13662	0.04013	0.061773541	6.71429	0.77622	58.07867	0.82700	0.04013	0.02209	0.00000	0
58763	C	D	Scaffold_191	612225	152	0.21680	0.03876	0.097193018	4.00000	0.79404	20.15015	0.60206	0.03876	0.02601	0.00000	0
58762	C	D	Scaffold_191	612755	381	0.20538	0.00633	0.710627465	1.66667	0.36617	7.58606	0.22185	0.00633	0.02601	0.00000	0
58772	C	D	Scaffold_191	750284	79	0.29241	0.04870	0.075723594	3.39286	0.96421	11.93873	0.53057	0.04870	0.02422	0.00000	0
58778	C	D	Scaffold_191	839699	105	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.02119	0.00000	0
58777	C	D	Scaffold_191	839872	71	0.02222	0.01075	1.000000000	0.51111	0.04475	5.83722	0.29148	0.01075	0.02118	0.00000	0
58785	C	D	Scaffold_191	945602	27	0.35876	0.00030	1.000000000	0.92063	0.31116	2.72392	0.03591	0.00030	0.01819	0.00000	0
58792	C	D	Scaffold_191	1136409	133	0.08409	0.04545	0.058402272	5.46512	0.61375	48.66374	0.73760	0.04545	0.01847	0.00000	0
58791	C	D	Scaffold_191	1136691	152	0.49379	0.00048	0.836671242	1.09312	0.47798	2.49993	0.03867	0.00048	0.01847	0.00000	0
58802	C	D	Scaffold_191	1254057	127	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.01664	0.00000	0
58801	C	D	Scaffold_191	1254208	27	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01664	0.00000	0
58816	C	D	Scaffold_191	1378256	265	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.01289	0.00000	0
58815	C	D	Scaffold_191	1378532	14	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01289	0.00000	0
58845	C	D	Scaffold_191	1846128	224	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.02510	0.00000	0
58844	C	D	Scaffold_191	1846412	63	0.43421	0.05051	0.030641046	0.36842	0.14941	0.90845	0.43366	0.05051	0.02509	0.00000	0
58855	C	D	Scaffold_191	1998446	134	0.24534	0.02434	0.230529955	0.39153	0.11128	1.37755	0.40723	0.02434	0.02247	0.00000	0
58864	C	D	Scaffold_191	2052925	204	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.02164	0.00000	0
58863	C	D	Scaffold_191	2053372	246	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02164	0.00000	0
58875	C	D	Scaffold_192	146493	69	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01508	0.00000	0
58874	C	D	Scaffold_192	146738	179	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01508	0.00000	0
58893	C	D	Scaffold_192	283514	183	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.01412	0.00000	0
58895	C	D	Scaffold_192	304972	304	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.01416	0.00000	0
58894	C	D	Scaffold_192	305449	176	0.06246	0.03440	0.113246397	0.22449	0.02417	2.08530	0.64880	0.03440	0.01416	0.00000	0
58901	C	D	Scaffold_192	353439	39	0.26477	0.00285	0.764961161	0.74436	0.22736	2.43698	0.12822	0.00285	0.01426	0.00000	0
58900	C	D	Scaffold_192	353764	289	0.02273	0.00958	1.000000000	1.70833	0.14943	19.52969	0.23257	0.00958	0.01426	0.00000	0
58910	C	D	Scaffold_192	441930	288	0.34956	0.04080	0.076129925	2.77083	0.95447	8.04373	0.44261	0.04080	0.01436	0.00000	0
58927	C	D	Scaffold_192	646437	85	0.26645	0.00082	0.787609921	1.17143	0.38839	3.53315	0.06872	0.00082	0.01380	0.00000	0
58931	C	D	Scaffold_192	646556	106	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01381	0.00000	0
58930	C	D	Scaffold_192	646736	77	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01381	0.00000	0
58932	C	D	Scaffold_192	670348	209	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01407	0.00000	0
58938	C	D	Scaffold_192	746254	336	0.46281	0.03318	0.111374654	2.15873	0.85904	5.42481	0.33420	0.03318	0.01552	0.00000	0
58939	C	D	Scaffold_192	747005	247	0.05477	0.02556	0.494522692	2.83784	0.28171	28.58723	0.45299	0.02556	0.01553	0.00000	0
58951	C	D	Scaffold_192	932423	306	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.01827	0.00000	0
58967	C	D	Scaffold_192	1187282	180	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00747	0.00000	0
58966	C	D	Scaffold_192	1187633	174	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00747	0.00000	0
58969	C	D	Scaffold_192	1215140	396	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00685	0.00000	0
58975	C	D	Scaffold_192	1353051	358	0.35193	0.00100	0.791442753	0.85926	0.29164	2.53161	0.06588	0.00100	0.00483	0.00000	0
58974	C	D	Scaffold_192	1353613	207	0.44434	0.00215	0.664638914	0.82031	0.34255	1.96443	0.08602	0.00215	0.00483	0.00000	0
58992	C	D	Scaffold_192	1572634	192	0.06246	0.00321	1.000000000	1.95652	0.17131	22.34473	0.29148	0.00321	0.00306	0.00000	0
59057	C	D	Scaffold_193	426251	137	0.18860	0.04186	0.053168195	0.21739	0.04361	1.08367	0.66276	0.04186	0.04472	0.00000	0
59056	C	D	Scaffold_193	426436	51	0.40994	0.04867	0.039845763	2.72840	1.06015	7.02181	0.43591	0.04867	0.04472	0.00000	0
59087	C	D	Scaffold_193	840211	27	0.12584	0.00004	1.000000000	0.95349	0.18192	4.99734	0.02068	0.00004	0.00845	0.00000	0
59094	C	D	Scaffold_193	922691	177	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00894	0.00000	0
59093	C	D	Scaffold_193	922896	31	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00894	0.00000	0
59114	C	D	Scaffold_193	1176630	348	0.29837	0.02007	0.247906549	0.45333	0.12869	1.59692	0.34358	0.02007	0.00938	0.00000	0
59119	C	D	Scaffold_193	1264413	95	0.04493	0.00005	1.000000000	0.91111	0.05519	15.04255	0.04043	0.00005	0.00861	0.00000	0
59124	C	D	Scaffold_193	1293840	10	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.00842	0.00000	0
59123	C	D	Scaffold_193	1294136	289	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00842	0.00000	0
59129	C	D	Scaffold_193	1322946	219	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.00824	0.00000	0
59128	C	D	Scaffold_193	1323479	317	0.17845	0.00050	1.000000000	0.86000	0.21560	3.43043	0.06550	0.00050	0.00823	0.00000	0
59140	C	D	Scaffold_193	1517595	267	0.27592	0.01640	0.266623199	0.48718	0.15230	1.55841	0.31231	0.01640	0.00739	0.00000	0
59139	C	D	Scaffold_193	1518046	187	0.42472	0.00151	0.819044920	1.18462	0.48046	2.92076	0.07358	0.00151	0.00739	0.00000	0
59143	C	D	Scaffold_193	1601888	202	0.12773	0.00217	1.000000000	0.68627	0.10786	4.36645	0.16350	0.00217	0.00695	0.00000	0
59171	C	D	Scaffold_194	207814	362	0.10612	0.00420	0.661158042	1.76923	0.28116	11.13322	0.24778	0.00420	0.01682	0.00000	0
59170	C	D	Scaffold_194	208514	341	0.29138	0.04156	0.087422592	3.16667	0.92026	10.89666	0.50060	0.04156	0.01681	0.00000	0
59173	C	D	Scaffold_194	214232	385	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.01680	0.00000	0
59172	C	D	Scaffold_194	214861	247	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01679	0.00000	0
59207	C	D	Scaffold_194	537754	91	0.09180	0.00000	1.000000000	1.00000	0.13420	7.45140	0.00000	0.00000	0.01363	0.00000	0
59206	C	D	Scaffold_194	538099	257	0.19088	0.02941	0.158979831	0.29630	0.05579	1.57347	0.52827	0.02941	0.01363	0.00000	0
59209	C	D	Scaffold_194	599804	393	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.01330	0.00000	0
59266	C	D	Scaffold_194	1169028	233	0.07136	0.00631	0.594083107	0.41860	0.03645	4.80744	0.37820	0.00631	0.01319	0.00000	0
59265	C	D	Scaffold_194	1169561	303	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01321	0.00000	0
59273	C	D	Scaffold_194	1309435	260	0.45354	0.05661	0.051268376	0.35294	0.12815	0.97201	0.45230	0.05661	0.01744	0.00000	0
59272	C	D	Scaffold_194	1310040	348	0.11593	0.00487	0.658771583	0.55556	0.08783	3.51422	0.25527	0.00487	0.01745	0.00000	0
59280	C	D	Scaffold_194	1424224	96	0.15740	0.02133	0.268258307	0.31818	0.06079	1.66548	0.49732	0.02133	0.01769	0.00000	0
59279	C	D	Scaffold_194	1424456	139	0.25623	0.01224	0.387321292	1.89231	0.58271	6.14514	0.27699	0.01224	0.01769	0.00000	0
59292	C	D	Scaffold_194	1560610	34	0.31820	0.01720	0.293340421	1.95238	0.68138	5.59422	0.29056	0.01720	0.01598	0.00000	0
59291	C	D	Scaffold_194	1560953	312	0.13933	0.03866	0.111495246	0.15556	0.01797	1.34669	0.80811	0.03866	0.01597	0.00000	0
59297	C	D	Scaffold_194	1576854	266	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01577	0.00000	0
59296	C	D	Scaffold_194	1577512	395	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.01576	0.00000	0
59304	C	D	Scaffold_194	1660621	353	0.04596	0.00001	1.000000000	0.95349	0.05771	15.75335	0.02068	0.00001	0.01474	0.00000	0
59307	C	D	Scaffold_194	1679899	258	0.13662	0.04013	0.061773541	0.14894	0.01722	1.28830	0.82700	0.04013	0.01450	0.00000	0
59311	C	D	Scaffold_194	1695503	146	0.21680	0.00700	0.514248432	1.67647	0.43586	6.44830	0.22440	0.00700	0.01431	0.00000	0
59320	C	D	Scaffold_194	1808413	265	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01278	0.00000	0
59319	C	D	Scaffold_194	1808926	251	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.01277	0.00000	0
59364	C	D	Scaffold_195	266924	140	0.38000	0.00000	1.000000000	1.00000	0.35350	2.82886	0.00000	0.00000	0.00000	0.00000	0
59412	C	D	Scaffold_195	916726	195	0.05477	0.02556	0.494522692	0.35238	0.03498	3.54974	0.45299	0.02556	0.01407	0.00000	0
59405	C	D	Scaffold_195	916808	66	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.01407	0.00000	0
59423	C	D	Scaffold_195	1092233	108	0.30459	0.00078	0.796054693	1.15541	0.40251	3.31663	0.06273	0.00078	0.00944	0.00000	0
59429	C	D	Scaffold_195	1369170	131	0.50439	0.01565	0.229681202	1.65455	0.73807	3.70905	0.21868	0.01565	0.01345	0.00000	0
59457	C	D	Scaffold_195	1883799	297	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.02492	0.00000	0
59458	C	D	Scaffold_195	1891437	240	0.19218	0.00005	1.000000000	1.04878	0.28260	3.89227	0.02068	0.00005	0.02521	0.00000	0
59467	C	D	Scaffold_195	1972782	279	0.25623	0.09473	0.003349432	0.12319	0.02585	0.58695	0.90943	0.09473	0.02777	0.00000	0
59471	C	D	Scaffold_195	2056987	242	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.02890	0.00000	0
59483	C	D	Scaffold_196	164294	106	0.29690	0.00008	1.000000000	1.04762	0.34216	3.20754	0.02020	0.00008	0.00008	0.00000	0
59519	C	D	Scaffold_196	745122	273	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01057	0.00000	0
59518	C	D	Scaffold_196	745529	137	0.23035	0.00479	0.746874352	0.65546	0.17655	2.43351	0.18345	0.00479	0.01057	0.00000	0
59532	C	D	Scaffold_196	825524	294	0.28552	0.00221	0.785451085	0.77778	0.26337	2.29693	0.10914	0.00221	0.01097	0.00000	0
59538	C	D	Scaffold_196	901198	7	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01300	0.00000	0
59547	C	D	Scaffold_196	1101042	211	0.37353	0.04819	0.050065381	2.88177	1.04146	7.97401	0.45966	0.04819	0.02665	0.00000	0
59564	C	D	Scaffold_196	1390637	217	0.26645	0.00082	0.787609921	1.17143	0.38839	3.53315	0.06872	0.00082	0.00945	0.00000	0
59563	C	D	Scaffold_196	1391048	197	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00945	0.00000	0
59581	C	D	Scaffold_196	1746801	55	0.10612	0.02279	0.197985277	4.50000	0.48274	41.94807	0.65321	0.02279	0.02247	0.00000	0
59580	C	D	Scaffold_196	1746979	126	0.04300	0.02424	0.225991400	3.41860	0.34275	34.09684	0.53385	0.02424	0.02248	0.00000	0
59638	C	D	Scaffold_197	744296	338	0.08409	0.04959	0.048583919	5.97561	0.67093	53.22183	0.77638	0.04959	0.01462	0.00000	0
59637	C	D	Scaffold_197	744651	20	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01461	0.00000	0
59649	C	D	Scaffold_197	826769	254	0.50667	0.00000	1.000000000	1.00000	0.40481	2.47029	0.00000	0.00000	0.01286	0.00000	0
59648	C	D	Scaffold_197	827335	315	0.06378	0.00375	0.620879121	0.48889	0.04277	5.58778	0.31079	0.00375	0.01285	0.00000	0
59650	C	D	Scaffold_197	828728	269	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01282	0.00000	0
59670	C	D	Scaffold_197	1078068	355	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.01456	0.00000	0
59679	C	D	Scaffold_197	1144016	127	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01509	0.00000	0
59678	C	D	Scaffold_197	1144297	157	0.20504	0.00963	0.361006789	0.53247	0.14510	1.95394	0.27371	0.00963	0.01509	0.00000	0
59700	C	D	Scaffold_197	1379296	278	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00989	0.00000	0
59699	C	D	Scaffold_197	1379669	98	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00988	0.00000	0
59728	C	D	Scaffold_197	1746454	175	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01387	0.00000	0
59737	C	D	Scaffold_197	1793766	307	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01413	0.00000	0
59736	C	D	Scaffold_197	1794181	111	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01413	0.00000	0
59739	C	D	Scaffold_197	1795009	125	0.12080	0.00664	0.677538844	2.00000	0.34821	11.48724	0.30103	0.00664	0.01414	0.00000	0
59740	C	D	Scaffold_197	1805872	42	0.04395	0.00010	1.000000000	0.87234	0.05287	14.39311	0.05931	0.00010	0.01419	0.00000	0
59741	C	D	Scaffold_197	1805889	9	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.01419	0.00000	0
59746	C	D	Scaffold_197	1806000	6	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01419	0.00000	0
59758	C	D	Scaffold_197	1806647	46	0.02439	0.01429	0.463414634	2.36842	0.20663	27.14663	0.37446	0.01429	0.01419	0.00000	0
59759	C	D	Scaffold_197	1806923	281	0.18202	0.00198	0.736523101	1.34615	0.33692	5.37855	0.12909	0.00198	0.01420	0.00000	0
59766	C	D	Scaffold_197	1817927	307	0.46648	0.03024	0.120774629	2.07692	0.84915	5.07990	0.31742	0.03024	0.01425	0.00000	0
59774	C	D	Scaffold_197	1876933	175	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.01452	0.00000	0
59790	C	D	Scaffold_197	1879014	162	0.36043	0.03572	0.117592555	2.54023	0.85677	7.53154	0.40487	0.03572	0.01452	0.00000	0
59794	C	D	Scaffold_197	1879686	135	0.05062	0.00044	1.000000000	1.30303	0.07855	21.61571	0.11495	0.00044	0.01453	0.00000	0
59795	C	D	Scaffold_197	1879781	137	0.09620	0.00851	0.623174294	0.39048	0.03885	3.92488	0.40841	0.00851	0.01453	0.00000	0
59818	C	D	Scaffold_197	2027725	109	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01487	0.00000	0
59817	C	D	Scaffold_197	2027954	123	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01487	0.00000	0
59854	C	D	Scaffold_198	324722	154	0.10367	0.05414	0.115345907	0.18919	0.02104	1.70104	0.72310	0.05414	0.01887	0.00000	0
59857	C	D	Scaffold_198	324896	55	0.08974	0.00003	1.000000000	0.95238	0.12796	7.08850	0.02119	0.00003	0.01887	0.00000	0
59865	C	D	Scaffold_198	325392	184	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.01886	0.00000	0
59868	C	D	Scaffold_198	325444	162	0.08099	0.04348	0.119718310	0.22973	0.02445	2.15851	0.63878	0.04348	0.01886	0.00000	0
59900	C	D	Scaffold_198	327922	220	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01884	0.00000	0
59913	C	D	Scaffold_198	466748	84	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.01691	0.00000	0
59912	C	D	Scaffold_198	467098	269	0.14386	0.00789	0.675502580	0.50000	0.08610	2.90376	0.30103	0.00789	0.01691	0.00000	0
59966	C	D	Scaffold_198	1160697	238	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01014	0.00000	0
59970	C	D	Scaffold_198	1176504	312	0.19975	0.00618	0.517501152	1.65789	0.43450	6.32597	0.21956	0.00618	0.00984	0.00000	0
59969	C	D	Scaffold_198	1176946	133	0.44189	0.01241	0.286376281	0.61905	0.26087	1.46898	0.20828	0.01241	0.00983	0.00000	0
59986	C	D	Scaffold_198	1357235	313	0.12080	0.00003	1.000000000	1.04651	0.20018	5.47110	0.01974	0.00003	0.00693	0.00000	0
59985	C	D	Scaffold_198	1357805	260	0.50488	0.00800	0.508952466	1.43697	0.60324	3.42299	0.15745	0.00800	0.00693	0.00000	0
59990	C	D	Scaffold_198	1407468	351	0.06813	0.00590	0.595466093	2.36842	0.20663	27.14663	0.37446	0.00590	0.00666	0.00000	0
59989	C	D	Scaffold_198	1408186	370	0.02273	0.01049	1.000000000	0.53488	0.04680	6.11370	0.27174	0.01049	0.00666	0.00000	0
59992	C	D	Scaffold_198	1439814	37	0.28070	0.00000	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	0.00668	0.00000	0
59991	C	D	Scaffold_198	1440019	171	0.50446	0.00741	0.417999903	1.41304	0.62689	3.18506	0.15016	0.00741	0.00668	0.00000	0
60006	C	D	Scaffold_198	1571928	61	0.18860	0.00465	0.528385596	0.63636	0.16764	2.41566	0.19629	0.00465	0.00910	0.00000	0
60005	C	D	Scaffold_198	1572355	369	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00911	0.00000	0
60013	C	D	Scaffold_198	1802738	324	0.42772	0.06105	0.044422066	3.17333	1.08231	9.30425	0.50152	0.06105	0.02548	0.00000	0
60012	C	D	Scaffold_198	1803247	188	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.02551	0.00000	0
