# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
54153	B	D	Scaffold_166	69117	122	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01079	0.00000	0
54152	B	D	Scaffold_166	69587	351	0.06378	0.00375	0.620879121	2.04545	0.17896	23.37861	0.31079	0.00375	0.01079	0.00000	0
54156	B	D	Scaffold_166	107417	320	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.01078	0.00000	0
54160	B	D	Scaffold_166	113860	33	0.10642	0.05882	0.057256583	5.60606	0.62256	50.48168	0.74866	0.05882	0.01076	0.00000	0
54159	B	D	Scaffold_166	114170	280	0.35316	0.00109	0.795375428	1.17188	0.40815	3.36470	0.06888	0.00109	0.01076	0.00000	0
54177	B	D	Scaffold_166	287868	224	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00879	0.00000	0
54179	B	D	Scaffold_166	288374	76	0.12327	0.00013	1.000000000	1.09756	0.20966	5.74555	0.04043	0.00013	0.00878	0.00000	0
54176	B	D	Scaffold_166	288396	307	0.08409	0.00009	1.000000000	0.91304	0.12306	6.77452	0.03951	0.00009	0.00878	0.00000	0
54186	B	D	Scaffold_166	387203	82	0.42681	0.00125	0.816494592	0.85714	0.34080	2.15578	0.06695	0.00125	0.00793	0.00000	0
54196	B	D	Scaffold_166	413366	34	0.17441	0.00000	1.000000000	1.00000	0.23292	4.29327	0.00000	0.00000	0.00794	0.00000	0
54205	B	D	Scaffold_166	414040	391	0.13425	0.00629	0.678089394	0.52632	0.09105	3.04245	0.27875	0.00629	0.00794	0.00000	0
54214	B	D	Scaffold_166	512692	295	0.41026	0.00534	0.617299350	1.38462	0.51449	3.72633	0.14133	0.00534	0.00840	0.00000	0
54213	B	D	Scaffold_166	513093	109	0.36718	0.02813	0.199621554	2.24138	0.79035	6.35640	0.35052	0.02813	0.00841	0.00000	0
54220	B	D	Scaffold_166	684273	142	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01209	0.00000	0
54219	B	D	Scaffold_166	684644	232	0.44189	0.00447	0.522824903	1.33180	0.56432	3.14302	0.12444	0.00447	0.01210	0.00000	0
54222	B	D	Scaffold_166	687797	185	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01223	0.00000	0
54221	B	D	Scaffold_166	688198	219	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01225	0.00000	0
54235	B	D	Scaffold_166	860047	15	0.38925	0.02761	0.111896643	0.46154	0.18011	1.18272	0.33579	0.02761	0.02135	0.00000	0
54239	B	D	Scaffold_166	909574	254	0.22105	0.00397	0.557100618	1.46829	0.43140	4.99736	0.16681	0.00397	0.02316	0.00000	0
54245	B	D	Scaffold_166	946061	264	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02391	0.00000	0
54250	B	D	Scaffold_166	963132	228	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.02410	0.00000	0
54254	B	D	Scaffold_166	968399	87	0.41754	0.03361	0.115168782	0.43860	0.17668	1.08880	0.35793	0.03361	0.02413	0.00000	0
54253	B	D	Scaffold_166	968585	102	0.38925	0.06817	0.011819486	0.28455	0.10553	0.76730	0.54584	0.06817	0.02413	0.00000	0
54256	B	D	Scaffold_166	1004565	285	0.20504	0.00107	0.761731345	1.22857	0.34824	4.33431	0.08940	0.00107	0.02407	0.00000	0
54255	B	D	Scaffold_166	1004959	112	0.43125	0.05722	0.026013459	2.93651	1.16170	7.42280	0.46783	0.05722	0.02407	0.00000	0
54263	B	D	Scaffold_166	1096750	251	0.15740	0.00685	0.481244406	0.54667	0.12288	2.43198	0.26228	0.00685	0.02167	0.00000	0
54276	B	D	Scaffold_166	1245011	108	0.13425	0.00440	0.684958685	1.71429	0.29647	9.91265	0.23408	0.00440	0.01427	0.00000	0
54275	B	D	Scaffold_166	1245453	337	0.10105	0.01701	0.339753308	3.54545	0.35185	35.72574	0.54967	0.01701	0.01425	0.00000	0
54279	B	D	Scaffold_166	1281138	60	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01280	0.00000	0
54278	B	D	Scaffold_166	1281449	254	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01279	0.00000	0
54293	B	D	Scaffold_166	1472156	167	0.48333	0.00726	0.414116916	1.41830	0.62363	3.22558	0.15177	0.00726	0.00918	0.00000	0
54297	B	D	Scaffold_166	1493047	183	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00905	0.00000	0
54312	B	D	Scaffold_166	1604061	198	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.00843	0.00000	0
54314	B	D	Scaffold_166	1698039	277	0.26567	0.00502	0.569288840	1.48148	0.46895	4.68026	0.17070	0.00502	0.00845	0.00000	0
54317	B	D	Scaffold_166	1723001	174	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00862	0.00000	0
54316	B	D	Scaffold_166	1723543	371	0.11238	0.00000	1.000000000	1.00000	0.13261	7.54075	0.00000	0.00000	0.00862	0.00000	0
54322	B	D	Scaffold_166	1907509	249	0.22934	0.02134	0.218832958	2.44444	0.68065	8.77881	0.38818	0.02134	0.01090	0.00000	0
54332	B	D	Scaffold_166	2043219	265	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01063	0.00000	0
54331	B	D	Scaffold_166	2043846	365	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.01063	0.00000	0
54348	B	D	Scaffold_167	114581	239	0.48421	0.00013	1.000000000	1.04762	0.41687	2.63276	0.02020	0.00013	0.00737	0.00000	0
54353	B	D	Scaffold_167	260919	66	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00774	0.00000	0
54360	B	D	Scaffold_167	341967	258	0.06661	0.00293	1.000000000	0.53659	0.04687	6.14341	0.27036	0.00293	0.00701	0.00000	0
54363	B	D	Scaffold_167	367272	99	0.09395	0.00003	1.000000000	0.95000	0.12733	7.08774	0.02228	0.00003	0.00678	0.00000	0
54377	B	D	Scaffold_167	503712	20	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00681	0.00000	0
54392	B	D	Scaffold_167	664377	85	0.22934	0.01667	0.236397800	0.45238	0.12604	1.62372	0.34450	0.01667	0.01086	0.00000	0
54426	B	D	Scaffold_167	1112087	355	0.10181	0.01882	0.361928394	0.24444	0.02627	2.27421	0.61182	0.01882	0.03742	0.00000	0
54425	B	D	Scaffold_167	1112718	279	0.49922	0.02932	0.133678651	2.01863	0.85260	4.77935	0.30506	0.02932	0.03743	0.00000	0
54433	B	D	Scaffold_167	1141446	19	0.36789	0.06494	0.026443635	0.28125	0.09833	0.80446	0.55091	0.06494	0.03759	0.00000	0
54468	B	D	Scaffold_167	1588167	35	0.08777	0.00000	1.000000000	1.00000	0.13451	7.43445	0.00000	0.00000	0.00954	0.00000	0
54467	B	D	Scaffold_167	1588378	179	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00954	0.00000	0
54478	B	D	Scaffold_167	1709361	334	0.19218	0.00380	0.740395877	0.66667	0.17535	2.53464	0.17609	0.00380	0.01190	0.00000	0
54477	B	D	Scaffold_167	1709807	115	0.04493	0.02547	0.224921630	3.43902	0.34423	34.35791	0.53644	0.02547	0.01191	0.00000	0
54501	B	D	Scaffold_167	2008266	11	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.03651	0.00000	0
54537	B	D	Scaffold_168	422790	333	0.06378	0.00480	0.604777831	2.23810	0.19580	25.58316	0.34988	0.00480	0.01164	0.00000	0
54558	B	D	Scaffold_168	565467	274	0.25657	0.04052	0.108291190	3.33333	0.80819	13.74814	0.52288	0.04052	0.01269	0.00000	0
54557	B	D	Scaffold_168	565845	107	0.18860	0.00465	0.528385596	0.63636	0.16764	2.41566	0.19629	0.00465	0.01269	0.00000	0
54560	B	D	Scaffold_168	582141	132	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01271	0.00000	0
54563	B	D	Scaffold_168	599480	165	0.48614	0.01229	0.395227671	0.63492	0.27424	1.46997	0.19728	0.01229	0.01270	0.00000	0
54570	B	D	Scaffold_168	822815	130	0.17441	0.00935	0.469297725	1.95238	0.43530	8.75671	0.29056	0.00935	0.00915	0.00000	0
54578	B	D	Scaffold_168	933777	101	0.09395	0.00028	1.000000000	1.16667	0.15633	8.70651	0.06695	0.00028	0.00912	0.00000	0
54595	B	D	Scaffold_168	1216296	117	0.15439	0.02273	0.163387544	3.28571	0.62844	17.17894	0.51663	0.02273	0.01915	0.00000	0
54594	B	D	Scaffold_168	1216540	130	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01914	0.00000	0
54602	B	D	Scaffold_168	1344207	298	0.19218	0.00380	0.740395877	0.66667	0.17535	2.53464	0.17609	0.00380	0.01616	0.00000	0
54601	B	D	Scaffold_168	1344750	248	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01615	0.00000	0
54611	B	D	Scaffold_168	1475099	354	0.12327	0.00775	0.439985141	2.09524	0.36436	12.04857	0.32123	0.00775	0.01356	0.00000	0
54610	B	D	Scaffold_168	1475677	227	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01355	0.00000	0
54615	B	D	Scaffold_168	1478414	211	0.22934	0.01667	0.236397800	0.45238	0.12604	1.62372	0.34450	0.01667	0.01351	0.00000	0
54660	B	D	Scaffold_168	1924813	23	0.23662	0.00093	0.776147600	1.19512	0.37008	3.85945	0.07741	0.00093	0.00356	0.00000	0
54659	B	D	Scaffold_168	1925024	191	0.12080	0.00858	0.430196480	2.19048	0.38134	12.58257	0.34054	0.00858	0.00356	0.00000	0
54662	B	D	Scaffold_168	1928812	255	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00351	0.00000	0
54661	B	D	Scaffold_168	1929144	80	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.00351	0.00000	0
54670	B	D	Scaffold_168	2119668	166	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00439	0.00000	0
54678	B	D	Scaffold_168	2172242	21	0.26645	0.00741	0.417893859	0.61905	0.20174	1.89956	0.20828	0.00741	0.00473	0.00000	0
54692	B	D	Scaffold_169	89289	218	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00894	0.00000	0
54691	B	D	Scaffold_169	89852	348	0.41487	0.00686	0.472536515	1.44444	0.54501	3.82824	0.15970	0.00686	0.00894	0.00000	0
54695	B	D	Scaffold_169	121566	106	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00897	0.00000	0
54694	B	D	Scaffold_169	121705	36	0.15439	0.02273	0.163387544	3.28571	0.62844	17.17894	0.51663	0.02273	0.00897	0.00000	0
54703	B	D	Scaffold_169	226550	89	0.35072	0.00020	1.000000000	0.93434	0.35364	2.46860	0.02949	0.00020	0.00926	0.00000	0
54717	B	D	Scaffold_169	352464	356	0.06971	0.00303	1.000000000	0.53846	0.04694	6.17623	0.26885	0.00303	0.01022	0.00000	0
54724	B	D	Scaffold_169	388909	120	0.17441	0.02632	0.161000992	3.33333	0.63223	17.57445	0.52288	0.02632	0.01044	0.00000	0
54736	B	D	Scaffold_169	530532	102	0.25175	0.00348	0.579939622	1.40000	0.44611	4.39356	0.14613	0.00348	0.00990	0.00000	0
54735	B	D	Scaffold_169	530980	349	0.23035	0.00290	0.749926287	1.37647	0.38547	4.91526	0.13877	0.00290	0.00990	0.00000	0
54738	B	D	Scaffold_169	536322	169	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00984	0.00000	0
54756	B	D	Scaffold_169	714671	198	0.08589	0.00021	1.000000000	0.86957	0.11706	6.45929	0.06070	0.00021	0.00753	0.00000	0
54755	B	D	Scaffold_169	715100	234	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.00752	0.00000	0
54775	B	D	Scaffold_169	918625	141	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00761	0.00000	0
54776	B	D	Scaffold_169	923209	203	0.44189	0.00050	0.831413688	0.90909	0.38625	2.13967	0.04139	0.00050	0.00763	0.00000	0
54781	B	D	Scaffold_169	958727	278	0.08409	0.01136	0.366711940	3.13953	0.31430	31.36089	0.49687	0.01136	0.00781	0.00000	0
54802	B	D	Scaffold_169	960094	80	0.10932	0.00005	1.000000000	0.94118	0.12503	7.08478	0.02633	0.00005	0.00782	0.00000	0
54807	B	D	Scaffold_169	960302	83	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00782	0.00000	0
54814	B	D	Scaffold_169	981608	181	0.08409	0.01136	0.366711940	0.31852	0.03189	3.18169	0.49687	0.01136	0.00793	0.00000	0
54838	B	D	Scaffold_169	1311923	77	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00231	0.00000	0
54870	B	D	Scaffold_169	2047336	388	0.16171	0.01378	0.436009560	2.43243	0.44311	13.35285	0.38604	0.01378	0.01759	0.00000	0
54869	B	D	Scaffold_169	2047871	150	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01759	0.00000	0
54914	B	D	Scaffold_170	520897	91	0.29947	0.00031	1.000000000	0.91228	0.31861	2.61212	0.03987	0.00031	0.01741	0.00000	0
54913	B	D	Scaffold_170	521192	207	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01742	0.00000	0
54919	B	D	Scaffold_170	567834	141	0.28139	0.04286	0.077628313	0.29091	0.07327	1.15498	0.53624	0.04286	0.01896	0.00000	0
54925	B	D	Scaffold_170	596439	131	0.41548	0.01260	0.354535009	1.64577	0.65545	4.13234	0.21637	0.01260	0.02014	0.00000	0
54924	B	D	Scaffold_170	596727	160	0.49417	0.00034	1.000000000	1.07692	0.47526	2.44025	0.03218	0.00034	0.02016	0.00000	0
54933	B	D	Scaffold_170	715132	358	0.06971	0.00539	0.602871416	2.26316	0.19729	25.96123	0.35471	0.00539	0.02710	0.00000	0
54938	B	D	Scaffold_170	772445	164	0.47368	0.09074	0.005763862	3.65613	1.51706	8.81132	0.56302	0.09074	0.02982	0.00000	0
54960	B	D	Scaffold_170	1035023	170	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00905	0.00000	0
54970	B	D	Scaffold_170	1098580	40	0.43125	0.00694	0.504702414	0.69643	0.28903	1.67809	0.15712	0.00694	0.00742	0.00000	0
54969	B	D	Scaffold_170	1098946	329	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.00742	0.00000	0
54981	B	D	Scaffold_170	1161301	308	0.02174	0.01199	0.478260870	0.44898	0.03934	5.12430	0.34777	0.01199	0.00723	0.00000	0
54980	B	D	Scaffold_170	1161793	187	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00723	0.00000	0
54983	B	D	Scaffold_170	1168012	227	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00727	0.00000	0
54982	B	D	Scaffold_170	1168257	21	0.44912	0.00000	1.000000000	1.00000	0.42797	2.33662	0.00000	0.00000	0.00727	0.00000	0
55003	B	D	Scaffold_170	1467387	302	0.50352	0.02129	0.241079769	1.80543	0.69673	4.67841	0.25658	0.02129	0.01845	0.00000	0
55002	B	D	Scaffold_170	1467865	179	0.33860	0.00864	0.452835368	0.63158	0.23140	1.72380	0.19957	0.00864	0.01847	0.00000	0
55008	B	D	Scaffold_170	1496498	16	0.13828	0.00317	0.677956372	1.54839	0.24197	9.90825	0.18988	0.00317	0.01905	0.00000	0
55007	B	D	Scaffold_170	1496755	244	0.28112	0.02909	0.148942371	0.37778	0.10816	1.31950	0.42276	0.02909	0.01905	0.00000	0
55019	B	D	Scaffold_170	1542612	127	0.04596	0.00001	1.000000000	1.04878	0.06348	17.32775	0.02068	0.00001	0.01974	0.00000	0
55018	B	D	Scaffold_170	1542808	72	0.05477	0.02857	0.246478873	0.31532	0.03130	3.17636	0.50125	0.02857	0.01974	0.00000	0
55021	B	D	Scaffold_170	1542831	58	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.01974	0.00000	0
55028	B	D	Scaffold_170	1572712	58	0.48070	0.02716	0.168199459	0.49603	0.19405	1.26796	0.30449	0.02716	0.02011	0.00000	0
55029	B	D	Scaffold_170	1601011	69	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.02036	0.00000	0
55035	B	D	Scaffold_170	1622532	171	0.23158	0.03113	0.177301974	0.33591	0.07981	1.41384	0.47378	0.03113	0.02057	0.00000	0
55037	B	D	Scaffold_170	1622770	83	0.08777	0.00010	1.000000000	1.10000	0.14794	8.17874	0.04139	0.00010	0.02058	0.00000	0
55043	B	D	Scaffold_170	1667219	156	0.06813	0.00460	0.611764706	2.15000	0.18762	24.63763	0.33244	0.00460	0.02083	0.00000	0
55042	B	D	Scaffold_170	1667713	341	0.13933	0.04355	0.056347060	0.14184	0.01638	1.22825	0.84819	0.04355	0.02083	0.00000	0
55045	B	D	Scaffold_170	1668815	254	0.49952	0.02496	0.146633486	1.90217	0.82493	4.38617	0.27925	0.02496	0.02084	0.00000	0
55048	B	D	Scaffold_170	1676359	371	0.11331	0.01936	0.362633137	0.25641	0.02743	2.39724	0.59106	0.01936	0.02085	0.00000	0
55047	B	D	Scaffold_170	1676756	29	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02085	0.00000	0
55052	B	D	Scaffold_170	1744670	200	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.02087	0.00000	0
55051	B	D	Scaffold_170	1745183	316	0.37360	0.03436	0.094214751	2.41935	0.90993	6.43268	0.38370	0.03436	0.02086	0.00000	0
55074	B	D	Scaffold_170	2033897	252	0.37360	0.00136	0.812068317	1.18717	0.46310	3.04330	0.07451	0.00136	0.00804	0.00000	0
55078	B	D	Scaffold_170	2123573	304	0.47319	0.00987	0.483109060	1.51049	0.59997	3.80284	0.17912	0.00987	0.00676	0.00000	0
55077	B	D	Scaffold_170	2123906	32	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00676	0.00000	0
55085	B	D	Scaffold_170	2236183	69	0.08236	0.01019	0.617157037	3.00000	0.30059	29.94123	0.47712	0.01019	0.00738	0.00000	0
55084	B	D	Scaffold_170	2236561	312	0.23662	0.00834	0.392214704	1.72000	0.51937	5.69609	0.23553	0.00834	0.00738	0.00000	0
55096	B	D	Scaffold_171	169379	237	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.00714	0.00000	0
55095	B	D	Scaffold_171	169964	351	0.49234	0.01234	0.467193661	0.63587	0.24418	1.65590	0.19663	0.01234	0.00714	0.00000	0
55103	B	D	Scaffold_171	235820	224	0.37320	0.01226	0.420894998	0.59248	0.20061	1.74981	0.22733	0.01226	0.00710	0.00000	0
55102	B	D	Scaffold_171	236067	26	0.20888	0.00167	0.756363591	1.29000	0.36499	4.55929	0.11059	0.00167	0.00709	0.00000	0
55132	B	D	Scaffold_171	645171	135	0.50504	0.00391	0.548772538	1.28458	0.57610	2.86437	0.10876	0.00391	0.00855	0.00000	0
55135	B	D	Scaffold_171	649807	371	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00854	0.00000	0
55134	B	D	Scaffold_171	650564	389	0.04818	0.02381	0.494128275	0.33333	0.03328	3.33886	0.47712	0.02381	0.00854	0.00000	0
55151	B	D	Scaffold_171	941085	234	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.00971	0.00000	0
55150	B	D	Scaffold_171	941650	334	0.45226	0.01172	0.362990764	1.58385	0.64376	3.89677	0.19971	0.01172	0.00971	0.00000	0
55158	B	D	Scaffold_171	980580	168	0.33860	0.00398	0.618428100	0.73427	0.27225	1.98032	0.13415	0.00398	0.01030	0.00000	0
55157	B	D	Scaffold_171	980826	81	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01031	0.00000	0
55159	B	D	Scaffold_171	996345	202	0.44912	0.00000	1.000000000	1.00000	0.42797	2.33662	0.00000	0.00000	0.01055	0.00000	0
55170	B	D	Scaffold_171	1041531	125	0.37931	0.00000	1.000000000	1.00000	0.37944	2.63544	0.00000	0.00000	0.01129	0.00000	0
55169	B	D	Scaffold_171	1041900	247	0.28139	0.04286	0.077628313	0.29091	0.07327	1.15498	0.53624	0.04286	0.01130	0.00000	0
55176	B	D	Scaffold_171	1082414	179	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01198	0.00000	0
55175	B	D	Scaffold_171	1082742	152	0.06661	0.03223	0.242946708	3.90909	0.41980	36.40090	0.59208	0.03223	0.01198	0.00000	0
55219	B	D	Scaffold_171	1623903	290	0.34956	0.00128	0.802376059	1.18750	0.43917	3.21096	0.07463	0.00128	0.01731	0.00000	0
55218	B	D	Scaffold_171	1624200	10	0.29947	0.04142	0.062330666	0.32946	0.10578	1.02615	0.48220	0.04142	0.01730	0.00000	0
55227	B	D	Scaffold_171	1741245	331	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.01433	0.00000	0
55242	B	D	Scaffold_171	1841363	207	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01259	0.00000	0
55241	B	D	Scaffold_171	1841735	168	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01259	0.00000	0
55244	B	D	Scaffold_171	1849692	232	0.08099	0.00483	0.619718310	2.05882	0.17829	23.77396	0.31362	0.00483	0.01252	0.00000	0
55243	B	D	Scaffold_171	1850043	122	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.01251	0.00000	0
55259	B	D	Scaffold_171	2071939	26	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.01339	0.00000	0
55258	B	D	Scaffold_171	2072128	166	0.12080	0.00664	0.677538844	0.50000	0.08705	2.87181	0.30103	0.00664	0.01339	0.00000	0
55265	B	D	Scaffold_171	2118363	50	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01363	0.00000	0
55264	B	D	Scaffold_171	2118568	158	0.45592	0.00048	1.000000000	0.91176	0.39258	2.11757	0.04012	0.00048	0.01363	0.00000	0
55276	B	D	Scaffold_172	207251	149	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00579	0.00000	0
55275	B	D	Scaffold_172	207599	202	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00579	0.00000	0
55283	B	D	Scaffold_172	265918	167	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00565	0.00000	0
55282	B	D	Scaffold_172	266088	6	0.22512	0.00309	0.759298969	0.71429	0.20949	2.43541	0.14613	0.00309	0.00565	0.00000	0
55285	B	D	Scaffold_172	272537	30	0.32601	0.00814	0.446625640	1.57143	0.56809	4.34685	0.19629	0.00814	0.00563	0.00000	0
55284	B	D	Scaffold_172	272757	193	0.30459	0.00238	0.789127677	1.28571	0.44771	3.69222	0.10914	0.00238	0.00563	0.00000	0
55286	B	D	Scaffold_172	273422	65	0.43125	0.00694	0.504702414	0.69643	0.28903	1.67809	0.15712	0.00694	0.00563	0.00000	0
55303	B	D	Scaffold_172	493128	27	0.17502	0.00085	1.000000000	1.22093	0.30659	4.86209	0.08669	0.00085	0.00521	0.00000	0
55302	B	D	Scaffold_172	493409	257	0.10392	0.00230	0.680516113	1.53488	0.24427	9.64446	0.18608	0.00230	0.00521	0.00000	0
55307	B	D	Scaffold_172	577068	78	0.48539	0.00008	1.000000000	1.03789	0.44576	2.41659	0.01615	0.00008	0.00635	0.00000	0
55310	B	D	Scaffold_172	655885	405	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00815	0.00000	0
55331	B	D	Scaffold_172	1041770	243	0.41684	0.00113	0.804575203	1.16000	0.43005	3.12894	0.06446	0.00113	0.00173	0.00000	0
55330	B	D	Scaffold_172	1042131	121	0.29947	0.00031	1.000000000	0.91228	0.31861	2.61212	0.03987	0.00031	0.00173	0.00000	0
55344	B	D	Scaffold_172	1310449	160	0.12853	0.00608	0.678434479	1.90476	0.33041	10.98059	0.27984	0.00608	0.00971	0.00000	0
55352	B	D	Scaffold_172	1467557	237	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01273	0.00000	0
55354	B	D	Scaffold_172	1503126	195	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01295	0.00000	0
55357	B	D	Scaffold_172	1641236	368	0.11081	0.00451	0.660015582	0.56061	0.08887	3.53647	0.25134	0.00451	0.01299	0.00000	0
55363	B	D	Scaffold_172	1748704	92	0.04596	0.02273	0.494391245	0.33333	0.03334	3.33255	0.47712	0.02273	0.01262	0.00000	0
55380	B	D	Scaffold_172	1984205	93	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00720	0.00000	0
55379	B	D	Scaffold_172	1984317	22	0.37895	0.00000	1.000000000	1.00000	0.39695	2.51923	0.00000	0.00000	0.00720	0.00000	0
55409	B	D	Scaffold_173	147300	59	0.44170	0.07669	0.012687396	3.42593	1.33882	8.76666	0.53478	0.07669	0.03622	0.00000	0
55416	B	D	Scaffold_173	250765	165	0.08236	0.04259	0.117319194	0.19149	0.02152	1.70356	0.71786	0.04259	0.03077	0.00000	0
55415	B	D	Scaffold_173	251066	139	0.50078	0.00387	0.640862745	0.77778	0.30571	1.97879	0.10914	0.00387	0.03075	0.00000	0
55418	B	D	Scaffold_173	261880	65	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.03016	0.00000	0
55417	B	D	Scaffold_173	262167	225	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.03015	0.00000	0
55438	B	D	Scaffold_173	570591	163	0.27111	0.02389	0.165075093	2.38889	0.74794	7.63002	0.37820	0.02389	0.01475	0.00000	0
55437	B	D	Scaffold_173	570980	229	0.38987	0.00980	0.355833531	0.63492	0.24779	1.62687	0.19728	0.00980	0.01475	0.00000	0
55440	B	D	Scaffold_173	582218	95	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.01464	0.00000	0
55439	B	D	Scaffold_173	582422	112	0.49714	0.01729	0.219273673	1.70588	0.74851	3.88779	0.23195	0.01729	0.01464	0.00000	0
55450	B	D	Scaffold_173	808735	120	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.01935	0.00000	0
