# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Group defaultgrp	A,B,C,D
# Locus ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
67660	Scaffold_250	280373	-0.02111	-0.00464	0.00000	-0.00272	-0.00317	0.00000	nan	0.09155	0.00000
67661	Scaffold_250	280376	-0.01502	-0.00464	0.00000	-0.00314	-0.00317	0.00000	-0.00076	0.09155	0.00000
67668	Scaffold_250	384744	-0.02069	-0.01048	0.00000	-0.01145	-0.00467	0.00000	0.00784	0.10080	0.00000
67669	Scaffold_250	384747	-0.02299	-0.01049	0.00000	-0.01902	-0.00467	0.00000	0.57324	0.10080	0.00000
67674	Scaffold_250	493978	0.00264	-0.01203	0.00000	0.00020	-0.00449	0.00000	nan	0.08688	0.00000
67675	Scaffold_250	529061	-0.00896	-0.01192	0.00000	-0.00173	-0.00418	0.00000	-0.00173	0.07791	0.00000
67676	Scaffold_250	529064	-0.01467	-0.01192	0.00000	-0.00049	-0.00418	0.00000	0.00028	0.07791	0.00000
67718	Scaffold_250	1278068	0.03001	0.00975	0.00000	0.01678	0.00355	0.00000	0.01926	0.11445	0.00000
67719	Scaffold_250	1278071	-0.02583	0.00975	0.00000	-0.02558	0.00355	0.00000	0.43604	0.11445	0.00000
67733	Scaffold_250	1572189	-0.01640	-0.00914	0.00000	-0.00106	-0.00146	0.00000	-0.00106	0.01146	0.00000
67734	Scaffold_250	1572192	-0.00601	-0.00914	0.00000	-0.00331	-0.00146	0.00000	-0.00278	0.01146	0.00000
67746	Scaffold_251	30375	0.00298	0.00182	0.00000	0.00019	0.00007	0.00000	0.00019	0.00212	0.00000
67750	Scaffold_251	113653	0.00252	0.00339	0.00000	0.00009	0.00017	0.00000	0.00120	0.00255	0.00000
67751	Scaffold_251	113656	-0.00432	0.00339	0.00000	-0.00052	0.00017	0.00000	0.00478	0.00255	0.00000
67756	Scaffold_251	147965	-0.00791	0.00425	0.00000	-0.00034	0.00022	0.00000	0.00133	0.00276	0.00000
67761	Scaffold_251	223970	-0.00961	0.00624	0.00000	-0.00629	0.00031	0.00000	-0.00452	0.00320	0.00000
67762	Scaffold_251	223973	0.02077	0.00624	0.00000	0.00667	0.00031	0.00000	0.00667	0.00320	0.00000
67782	Scaffold_251	331235	0.02605	0.00735	0.00000	0.00261	0.00024	0.00000	0.00177	0.00334	0.00000
67783	Scaffold_251	331238	0.03197	0.00735	0.00000	0.00147	0.00024	0.00000	0.01881	0.00334	0.00000
67793	Scaffold_251	458354	-0.00699	0.00376	0.00000	-0.00015	-0.00032	0.00000	-0.00015	0.00215	0.00000
67795	Scaffold_251	500648	-0.00877	0.00191	0.00000	-0.00436	-0.00057	0.00000	-0.00436	0.00158	0.00000
67796	Scaffold_251	500651	-0.00730	0.00191	0.00000	-0.00016	-0.00057	0.00000	0.00058	0.00158	0.00000
67840	Scaffold_251	1292902	0.10805	0.09512	0.00000	0.01252	0.01061	0.00000	0.03405	0.15111	0.00000
67841	Scaffold_251	1292905	0.06383	0.09512	0.00000	0.00598	0.01061	0.00000	0.43442	0.15111	0.00000
67905	Scaffold_252	790310	0.00474	0.00672	0.00000	0.00054	0.00372	0.00000	0.00102	0.00649	0.00000
67906	Scaffold_252	790313	0.00532	0.00672	0.00000	0.00138	0.00372	0.00000	0.00339	0.00649	0.00000
67928	Scaffold_252	982329	0.02693	0.00734	0.00000	0.01656	0.00537	0.00000	0.01656	0.01657	0.00000
67929	Scaffold_252	982332	-0.02018	0.00734	0.00000	-0.00266	0.00537	0.00000	-0.00093	0.01657	0.00000
67933	Scaffold_252	994626	0.01212	0.00725	0.00000	0.00202	0.00537	0.00000	0.01379	0.01796	0.00000
67934	Scaffold_252	994629	0.01227	0.00725	0.00000	0.00965	0.00537	0.00000	0.01459	0.01796	0.00000
67953	Scaffold_252	1285135	-0.00426	0.00039	0.00000	-0.00063	0.00114	0.00000	0.00094	0.05897	0.00000
67954	Scaffold_252	1294364	-0.01252	0.00040	0.00000	-0.00043	0.00110	0.00000	0.49544	0.05816	0.00000
67958	Scaffold_252	1368154	-0.00895	0.00102	0.00000	-0.00021	0.00103	0.00000	0.00024	0.04900	0.00000
67959	Scaffold_252	1370655	0.00741	0.00106	0.00000	0.00026	0.00104	0.00000	0.00727	0.04865	0.00000
67962	Scaffold_252	1374746	0.01253	0.00112	0.00000	0.00225	0.00105	0.00000	0.00585	0.04806	0.00000
67964	Scaffold_252	1408671	-0.00849	0.00167	0.00000	-0.00021	0.00116	0.00000	-0.00530	0.04315	0.00000
67977	Scaffold_252	1511350	0.01838	0.00387	0.00000	0.00590	0.00172	0.00000	0.00590	0.02926	0.00000
67993	Scaffold_253	198396	0.02093	0.00553	0.00000	0.00495	0.00200	0.00000	0.00973	0.00688	0.00000
67994	Scaffold_253	198399	-0.00684	0.00553	0.00000	-0.00029	0.00200	0.00000	-0.00029	0.00688	0.00000
68004	Scaffold_253	525491	-0.01524	-0.00666	0.00000	-0.00140	-0.00093	0.00000	-0.00343	0.03747	0.00000
68005	Scaffold_253	525494	0.00548	-0.00666	0.00000	0.00060	-0.00093	0.00000	0.00060	0.03747	0.00000
68013	Scaffold_253	605177	-0.02615	-0.00681	0.00000	-0.00138	-0.00116	0.00000	0.61313	0.03597	0.00000
68014	Scaffold_253	605180	-0.00684	-0.00681	0.00000	-0.00029	-0.00116	0.00000	-0.00029	0.03597	0.00000
68016	Scaffold_253	646383	0.00678	-0.00651	0.00000	0.00675	-0.00122	0.00000	0.01259	0.03437	0.00000
68017	Scaffold_253	646386	-0.01612	-0.00651	0.00000	-0.00900	-0.00122	0.00000	-0.00895	0.03437	0.00000
68023	Scaffold_253	742154	-0.01085	-0.00487	0.00000	-0.00421	-0.00119	0.00000	nan	0.03180	0.00000
68026	Scaffold_253	759703	-0.01344	-0.00442	0.00000	-0.00184	-0.00116	0.00000	0.01384	0.03181	0.00000
68027	Scaffold_253	759706	-0.01473	-0.00442	0.00000	-0.00231	-0.00116	0.00000	-0.00231	0.03181	0.00000
68029	Scaffold_253	775097	-0.00699	-0.00399	0.00000	-0.00015	-0.00112	0.00000	-0.00015	0.03198	0.00000
68030	Scaffold_253	775100	-0.00745	-0.00399	0.00000	-0.00441	-0.00112	0.00000	0.00214	0.03198	0.00000
68038	Scaffold_253	839281	-0.00699	-0.00189	0.00000	-0.00015	-0.00090	0.00000	-0.00015	0.03447	0.00000
68039	Scaffold_253	839284	0.00449	-0.00189	0.00000	0.00015	-0.00090	0.00000	0.00020	0.03447	0.00000
68046	Scaffold_253	909448	0.08429	0.00078	0.00000	0.00682	-0.00057	0.00000	0.38153	0.03993	0.00000
68076	Scaffold_253	1002010	-0.00745	0.00403	0.00000	-0.00017	-0.00006	0.00000	-0.00166	0.04840	0.00000
68109	Scaffold_253	1444554	-0.02174	0.00153	0.00000	-0.00189	0.00104	0.00000	nan	0.00035	0.00000
68115	Scaffold_253	1506099	0.00794	0.00227	0.00000	0.00288	0.00113	0.00000	0.00033	0.00036	0.00000
68116	Scaffold_253	1506102	0.00573	0.00227	0.00000	0.00044	0.00113	0.00000	0.00040	0.00036	0.00000
68123	Scaffold_254	79146	-0.01285	0.00704	0.00000	-0.00209	-0.00039	0.00000	-0.00176	0.00450	0.00000
68124	Scaffold_254	79149	0.00298	0.00704	0.00000	0.00019	-0.00039	0.00000	0.00019	0.00450	0.00000
68125	Scaffold_254	118079	0.03171	0.00702	0.00000	0.00207	-0.00056	0.00000	0.00207	0.00673	0.00000
68130	Scaffold_254	268216	0.00178	0.00525	0.00000	0.00007	-0.00146	0.00000	0.00041	0.02143	0.00000
68131	Scaffold_254	268219	0.02325	0.00525	0.00000	0.00103	-0.00146	0.00000	0.00123	0.02143	0.00000
68133	Scaffold_254	336669	0.02735	0.00444	0.00000	0.00965	-0.00172	0.00000	0.00081	0.02920	0.00000
68138	Scaffold_254	355861	-0.02302	0.00432	0.00000	-0.02356	-0.00176	0.00000	-0.01003	0.03117	0.00000
68140	Scaffold_254	361957	-0.00974	0.00430	0.00000	-0.00074	-0.00178	0.00000	-0.00074	0.03175	0.00000
68141	Scaffold_254	361960	0.00081	0.00430	0.00000	0.00007	-0.00178	0.00000	0.00007	0.03175	0.00000
68153	Scaffold_254	416126	-0.00415	0.00437	0.00000	-0.00011	-0.00180	0.00000	0.66667	0.03593	0.00000
68156	Scaffold_254	474830	0.00317	0.00504	0.00000	0.00018	-0.00172	0.00000	nan	0.03753	0.00000
68157	Scaffold_254	474833	0.00298	0.00504	0.00000	0.00019	-0.00172	0.00000	0.00019	0.03753	0.00000
68162	Scaffold_254	510140	0.02525	0.00569	0.00000	0.00131	-0.00164	0.00000	0.01416	0.03670	0.00000
68171	Scaffold_254	661558	-0.01093	0.00847	0.00000	-0.01110	-0.00122	0.00000	0.02258	0.02337	0.00000
68172	Scaffold_254	661561	0.02942	0.00847	0.00000	0.00069	-0.00122	0.00000	0.01077	0.02337	0.00000
68181	Scaffold_254	719650	0.01173	0.00891	0.00000	0.00176	-0.00106	0.00000	0.00638	0.01873	0.00000
68182	Scaffold_254	719653	0.00415	0.00891	0.00000	0.00242	-0.00106	0.00000	0.01048	0.01873	0.00000
68258	Scaffold_254	1518890	-0.01650	-0.00002	0.00000	-0.00097	0.00361	0.00000	0.00525	0.05891	0.00000
68259	Scaffold_254	1518893	0.00235	-0.00002	0.00000	0.00227	0.00361	0.00000	0.00547	0.05891	0.00000
68260	Scaffold_254	1519645	0.02154	-0.00002	0.00000	0.01475	0.00361	0.00000	0.01857	0.05891	0.00000
68261	Scaffold_254	1519648	0.01483	-0.00002	0.00000	0.00079	0.00361	0.00000	0.52321	0.05891	0.00000
68263	Scaffold_254	1521074	-0.01710	-0.00002	0.00000	-0.00137	0.00361	0.00000	0.00093	0.05891	0.00000
68301	Scaffold_255	418925	0.04195	0.04078	0.00000	0.00230	0.00701	0.00000	0.55951	0.19161	0.00000
68319	Scaffold_255	619782	0.05695	0.02492	0.00000	0.02275	0.00483	0.00000	0.01747	0.08347	0.00000
68320	Scaffold_255	619785	0.04255	0.02492	0.00000	0.00137	0.00483	0.00000	0.00137	0.08347	0.00000
68331	Scaffold_255	735455	0.00609	0.01191	0.00000	0.00035	0.00207	0.00000	0.41207	0.07546	0.00000
68333	Scaffold_255	745460	-0.00575	0.01089	0.00000	-0.00574	0.00185	0.00000	-0.01785	0.07500	0.00000
68343	Scaffold_255	864136	-0.01260	0.00175	0.00000	-0.00244	0.00015	0.00000	-0.00244	0.06386	0.00000
68344	Scaffold_255	864139	-0.02703	0.00175	0.00000	-0.00146	0.00015	0.00000	0.49471	0.06386	0.00000
68345	Scaffold_255	867836	0.01767	0.00156	0.00000	0.00095	0.00012	0.00000	0.00095	0.06329	0.00000
68346	Scaffold_255	867839	-0.00684	0.00156	0.00000	-0.00029	0.00012	0.00000	-0.00029	0.06329	0.00000
68357	Scaffold_255	1115161	0.00125	0.00094	0.00000	0.00008	0.00136	0.00000	-0.00102	0.00986	0.00000
68358	Scaffold_255	1117987	-0.00699	0.00103	0.00000	-0.00015	0.00139	0.00000	-0.00015	0.00957	0.00000
68365	Scaffold_255	1181139	0.00801	0.00306	0.00000	0.00427	0.00189	0.00000	0.00427	0.00561	0.00000
68366	Scaffold_255	1181142	-0.01766	0.00306	0.00000	-0.00099	0.00189	0.00000	-0.00099	0.00561	0.00000
68373	Scaffold_255	1321963	-0.00725	0.00686	0.00000	-0.00016	0.00251	0.00000	-0.00016	0.00412	0.00000
68374	Scaffold_255	1321966	0.00314	0.00686	0.00000	0.00010	0.00251	0.00000	0.00016	0.00412	0.00000
68375	Scaffold_255	1336491	0.02439	0.00716	0.00000	0.00262	0.00253	0.00000	0.01507	0.00417	0.00000
68376	Scaffold_255	1336494	0.04416	0.00716	0.00000	0.01023	0.00253	0.00000	0.01023	0.00417	0.00000
68377	Scaffold_255	1341197	-0.00685	0.00725	0.00000	-0.00015	0.00253	0.00000	0.00229	0.00419	0.00000
68378	Scaffold_255	1341200	0.00889	0.00725	0.00000	0.00543	0.00253	0.00000	0.00422	0.00419	0.00000
68379	Scaffold_255	1344021	-0.00070	0.00731	0.00000	-0.00070	0.00253	0.00000	0.00012	0.00419	0.00000
68380	Scaffold_255	1344024	0.00802	0.00731	0.00000	0.00805	0.00253	0.00000	0.01192	0.00419	0.00000
68386	Scaffold_255	1493324	0.00497	0.00997	0.00000	0.00016	0.00234	0.00000	0.00016	0.00400	0.00000
68391	Scaffold_255	1553448	0.01942	0.01119	0.00000	0.00044	0.00212	0.00000	0.00204	0.00363	0.00000
68403	Scaffold_255	1653141	0.02525	0.01383	0.00000	0.00385	0.00181	0.00000	nan	0.00289	0.00000
68416	Scaffold_256	235996	-0.02581	-0.00272	0.00000	-0.02619	-0.00317	0.00000	-0.01165	0.00347	0.00000
68417	Scaffold_256	235999	-0.01240	-0.00272	0.00000	-0.00277	-0.00317	0.00000	-0.00179	0.00347	0.00000
68421	Scaffold_256	323085	0.02356	0.00374	0.00000	0.01807	-0.00031	0.00000	0.02556	0.00530	0.00000
68429	Scaffold_256	539834	0.00497	0.01395	0.00000	0.00016	0.00255	0.00000	0.00016	0.00492	0.00000
68430	Scaffold_256	539837	0.04865	0.01395	0.00000	0.00787	0.00255	0.00000	0.00725	0.00492	0.00000
68437	Scaffold_256	671978	-0.00542	0.01382	0.00000	-0.00138	0.00283	0.00000	0.00893	0.00519	0.00000
68438	Scaffold_256	671981	-0.00540	0.01382	0.00000	-0.00168	0.00283	0.00000	-0.00173	0.00519	0.00000
68446	Scaffold_256	804448	0.05413	0.01679	0.00000	0.00198	0.00455	0.00000	0.00328	0.00706	0.00000
68447	Scaffold_256	804451	-0.00699	0.01679	0.00000	-0.00015	0.00455	0.00000	-0.00015	0.00706	0.00000
68449	Scaffold_256	826456	0.00749	0.01738	0.00000	0.00032	0.00491	0.00000	0.00032	0.00744	0.00000
68450	Scaffold_256	826459	-0.00699	0.01738	0.00000	-0.00015	0.00491	0.00000	-0.00015	0.00744	0.00000
68454	Scaffold_256	863785	-0.00090	0.01832	0.00000	-0.00013	0.00552	0.00000	-0.00013	0.00810	0.00000
68455	Scaffold_256	863788	0.10626	0.01832	0.00000	0.03943	0.00552	0.00000	0.05415	0.00810	0.00000
68466	Scaffold_256	1029958	0.00996	0.02020	0.00000	0.00984	0.00798	0.00000	0.01474	0.01079	0.00000
68467	Scaffold_256	1029961	0.02320	0.02020	0.00000	0.00898	0.00798	0.00000	0.00948	0.01079	0.00000
68500	Scaffold_256	1496774	-0.02561	0.01343	0.00000	-0.02297	-0.00193	0.00000	0.48520	0.20976	0.00000
68501	Scaffold_256	1496777	0.00460	0.01343	0.00000	0.00023	-0.00193	0.00000	0.45920	0.20976	0.00000
68507	Scaffold_256	1616381	0.02928	0.01881	0.00000	0.00437	-0.00015	0.00000	0.00556	0.14150	0.00000
68508	Scaffold_256	1616384	0.03015	0.01881	0.00000	0.00237	-0.00015	0.00000	0.00143	0.14150	0.00000
68511	Scaffold_257	70912	0.01733	0.01030	0.00000	0.00134	0.00035	0.00000	0.00134	0.09000	0.00000
68512	Scaffold_257	70915	0.04260	0.01030	0.00000	0.00150	0.00035	0.00000	0.00238	0.09000	0.00000
68514	Scaffold_257	117463	0.00000	0.00796	0.00000	0.00000	0.00028	0.00000	0.59447	0.08937	0.00000
68518	Scaffold_257	204861	0.00688	0.00487	0.00000	0.00132	0.00047	0.00000	0.42764	0.08143	0.00000
68519	Scaffold_257	204864	-0.01691	0.00487	0.00000	-0.00091	0.00047	0.00000	-0.00091	0.08143	0.00000
68525	Scaffold_257	258902	-0.00843	0.00445	0.00000	-0.00063	0.00093	0.00000	0.00230	0.07222	0.00000
68526	Scaffold_257	258905	-0.00573	0.00445	0.00000	-0.00371	0.00093	0.00000	-0.00395	0.07222	0.00000
68544	Scaffold_257	445743	0.02490	0.01341	0.00000	0.01207	0.00505	0.00000	0.01187	0.03359	0.00000
68545	Scaffold_257	445746	0.02754	0.01341	0.00000	0.00603	0.00505	0.00000	0.00525	0.03359	0.00000
68561	Scaffold_257	719636	0.01933	0.01666	0.00000	0.00423	0.00409	0.00000	0.00423	0.02694	0.00000
68562	Scaffold_257	719639	0.01796	0.01666	0.00000	0.01797	0.00409	0.00000	0.01797	0.02694	0.00000
68563	Scaffold_257	738432	0.00404	0.01651	0.00000	0.00123	0.00377	0.00000	0.44775	0.02558	0.00000
68564	Scaffold_257	738435	0.01050	0.01651	0.00000	0.00150	0.00377	0.00000	0.00139	0.02558	0.00000
68579	Scaffold_257	824056	0.02389	0.01575	0.00000	0.00183	0.00238	0.00000	0.00052	0.01797	0.00000
68580	Scaffold_257	824059	-0.00020	0.01575	0.00000	-0.00007	0.00238	0.00000	0.00499	0.01797	0.00000
68581	Scaffold_257	834570	0.08108	0.01563	0.00000	0.00945	0.00221	0.00000	nan	0.01698	0.00000
68582	Scaffold_257	834573	-0.01397	0.01563	0.00000	-0.00110	0.00221	0.00000	nan	0.01698	0.00000
68595	Scaffold_257	903035	0.02138	0.01463	0.00000	0.00056	0.00120	0.00000	-0.00272	0.01086	0.00000
68596	Scaffold_257	903038	0.02172	0.01463	0.00000	0.00093	0.00120	0.00000	0.00093	0.01086	0.00000
68597	Scaffold_257	923165	0.03912	0.01428	0.00000	0.00303	0.00094	0.00000	0.00249	0.00926	0.00000
68602	Scaffold_257	981141	-0.00699	0.01318	0.00000	-0.00015	0.00029	0.00000	-0.00015	0.00541	0.00000
68603	Scaffold_257	981144	-0.01232	0.01318	0.00000	-0.01051	0.00029	0.00000	-0.00984	0.00541	0.00000
68613	Scaffold_257	1084234	-0.01389	0.01141	0.00000	-0.00121	-0.00036	0.00000	-0.00121	0.00147	0.00000
68614	Scaffold_257	1084237	0.04040	0.01141	0.00000	0.00219	-0.00036	0.00000	0.00219	0.00147	0.00000
68640	Scaffold_257	1450177	0.00448	0.01152	0.00000	0.00015	0.00186	0.00000	0.00217	0.00487	0.00000
68641	Scaffold_257	1450180	0.00548	0.01152	0.00000	0.00060	0.00186	0.00000	0.00060	0.00487	0.00000
68643	Scaffold_257	1459629	0.05073	0.01142	0.00000	0.01159	0.00184	0.00000	0.02716	0.00482	0.00000
68647	Scaffold_257	1517779	0.00113	0.01075	0.00000	0.00008	0.00169	0.00000	-0.00030	0.00450	0.00000
68648	Scaffold_257	1517782	-0.00251	0.01075	0.00000	-0.00254	0.00169	0.00000	-0.00375	0.00450	0.00000
68662	Scaffold_258	118273	0.03790	0.02391	0.00000	0.01884	0.01460	0.00000	0.01867	0.13641	0.00000
68663	Scaffold_258	118276	0.02670	0.02391	0.00000	0.02687	0.01460	0.00000	0.48445	0.13641	0.00000
68686	Scaffold_258	374188	0.00587	0.00908	0.00000	0.00032	0.00246	0.00000	0.00031	0.04254	0.00000
68690	Scaffold_258	410765	-0.02128	0.00927	0.00000	-0.00091	0.00214	0.00000	-0.00091	0.03998	0.00000
68691	Scaffold_258	410768	0.03687	0.00927	0.00000	0.00627	0.00214	0.00000	0.00627	0.03998	0.00000
68694	Scaffold_258	422757	0.01982	0.00944	0.00000	0.00190	0.00209	0.00000	0.00322	0.03939	0.00000
68699	Scaffold_258	445264	-0.01198	0.00988	0.00000	-0.00343	0.00204	0.00000	-0.00215	0.03850	0.00000
68700	Scaffold_258	456541	0.01296	0.01017	0.00000	0.00189	0.00204	0.00000	0.00189	0.03812	0.00000
68701	Scaffold_258	456544	-0.02388	0.01017	0.00000	-0.00223	0.00204	0.00000	0.41178	0.03812	0.00000
68717	Scaffold_258	614167	-0.01408	0.01778	0.00000	-0.00045	0.00303	0.00000	-0.00045	0.03196	0.00000
68718	Scaffold_258	614170	0.08973	0.01778	0.00000	0.01320	0.00303	0.00000	0.01320	0.03196	0.00000
68755	Scaffold_258	1258525	-0.00669	0.00913	0.00000	-0.00043	0.00108	0.00000	-0.00043	0.00294	0.00000
68756	Scaffold_258	1258528	0.02620	0.00913	0.00000	0.00061	0.00108	0.00000	0.00373	0.00294	0.00000
68776	Scaffold_258	1555884	0.02086	0.00966	0.00000	0.01717	0.00720	0.00000	0.01717	0.01126	0.00000
68777	Scaffold_258	1555887	-0.00199	0.00966	0.00000	-0.00130	0.00720	0.00000	0.00778	0.01126	0.00000
68794	Scaffold_259	97122	0.03983	0.01726	0.00000	0.00305	0.00067	0.00000	0.00305	0.00081	0.00000
68795	Scaffold_259	97125	-0.00317	0.01726	0.00000	-0.00188	0.00067	0.00000	-0.00188	0.00081	0.00000
68819	Scaffold_259	445518	-0.01258	0.00153	0.00000	-0.00112	0.00732	0.00000	0.00313	0.00880	0.00000
68826	Scaffold_259	546502	-0.00974	0.00180	0.00000	-0.00074	0.00774	0.00000	-0.00074	0.00873	0.00000
68827	Scaffold_259	546505	0.02821	0.00180	0.00000	0.02809	0.00774	0.00000	0.02809	0.00873	0.00000
68848	Scaffold_259	814456	0.01520	-0.00593	0.00000	0.00116	0.00034	0.00000	0.00116	0.00308	0.00000
68849	Scaffold_259	814459	-0.01829	-0.00593	0.00000	-0.00201	0.00034	0.00000	-0.00201	0.00308	0.00000
68853	Scaffold_259	861314	-0.01829	-0.00674	0.00000	-0.00201	-0.00023	0.00000	-0.00201	0.00481	0.00000
68857	Scaffold_259	913420	-0.00699	-0.00716	0.00000	-0.00015	-0.00058	0.00000	-0.00015	0.00867	0.00000
68867	Scaffold_259	1007591	-0.01019	-0.00678	0.00000	-0.00148	-0.00090	0.00000	-0.00148	0.02163	0.00000
68868	Scaffold_259	1007594	-0.00699	-0.00678	0.00000	-0.00015	-0.00090	0.00000	-0.00015	0.02163	0.00000
68876	Scaffold_259	1165996	-0.02294	-0.00171	0.00000	-0.00720	-0.00081	0.00000	0.52121	0.03897	0.00000
68877	Scaffold_259	1165999	0.00709	-0.00171	0.00000	0.00056	-0.00081	0.00000	0.00073	0.03897	0.00000
68882	Scaffold_259	1264339	-0.00792	0.00316	0.00000	-0.00017	-0.00044	0.00000	-0.00007	0.02795	0.00000
68888	Scaffold_259	1336411	-0.01974	0.00641	0.00000	-0.00333	-0.00010	0.00000	-0.00333	0.01716	0.00000
68889	Scaffold_259	1336414	0.02128	0.00641	0.00000	0.00045	-0.00010	0.00000	0.00045	0.01716	0.00000
68896	Scaffold_259	1426669	0.01810	0.00920	0.00000	0.00224	0.00028	0.00000	0.00236	0.00784	0.00000
68897	Scaffold_259	1426672	0.02172	0.00920	0.00000	0.00093	0.00028	0.00000	0.00093	0.00784	0.00000
68899	Scaffold_259	1439022	0.01767	0.00943	0.00000	0.00095	0.00033	0.00000	0.00095	0.00700	0.00000
68906	Scaffold_259	1554017	0.01600	0.00941	0.00000	0.00142	0.00059	0.00000	0.00138	0.00268	0.00000
68918	Scaffold_259	1651892	-0.01422	0.00615	0.00000	-0.00048	0.00057	0.00000	0.00241	0.00149	0.00000
68923	Scaffold_260	291349	0.00569	0.00646	0.00000	0.00249	0.00132	0.00000	0.00429	0.07111	0.00000
68926	Scaffold_260	313894	0.02857	0.00654	0.00000	0.00168	0.00133	0.00000	0.45517	0.07077	0.00000
68927	Scaffold_260	313897	-0.00140	0.00654	0.00000	-0.00011	0.00133	0.00000	-0.00011	0.07077	0.00000
68945	Scaffold_260	662779	0.02515	0.01775	0.00000	0.00505	0.00793	0.00000	0.00471	0.01027	0.00000
68949	Scaffold_260	683944	-0.00699	0.01833	0.00000	-0.00015	0.00836	0.00000	-0.00015	0.01015	0.00000
68956	Scaffold_260	766872	-0.01460	0.01995	0.00000	-0.00497	0.00973	0.00000	0.00012	0.01051	0.00000
68957	Scaffold_260	766875	0.02938	0.01995	0.00000	0.00360	0.00973	0.00000	0.00360	0.01051	0.00000
68961	Scaffold_260	789746	0.01331	0.02011	0.00000	0.00162	0.00995	0.00000	0.00162	0.01075	0.00000
68962	Scaffold_260	789749	-0.00012	0.02011	0.00000	-0.00001	0.00995	0.00000	-0.00043	0.01075	0.00000
68966	Scaffold_260	841392	0.09364	0.01984	0.00000	0.03365	0.01010	0.00000	0.03296	0.01099	0.00000
68967	Scaffold_260	841395	0.08442	0.01984	0.00000	0.07822	0.01010	0.00000	0.08151	0.01099	0.00000
68969	Scaffold_260	873786	0.01138	0.01915	0.00000	0.00126	0.00991	0.00000	0.00126	0.01089	0.00000
68977	Scaffold_260	874218	0.00298	0.01914	0.00000	0.00019	0.00990	0.00000	0.00019	0.01088	0.00000
68993	Scaffold_260	997495	-0.01020	0.01237	0.00000	-0.00485	0.00692	0.00000	-0.00445	0.00867	0.00000
68997	Scaffold_260	1039459	-0.00290	0.00903	0.00000	-0.00181	0.00536	0.00000	-0.00263	0.00757	0.00000
68998	Scaffold_260	1039462	0.00379	0.00903	0.00000	0.00051	0.00536	0.00000	0.00051	0.00757	0.00000
69026	Scaffold_260	1112195	-0.01604	0.00322	0.00000	-0.00283	0.00265	0.00000	0.01296	0.00588	0.00000
69054	Scaffold_260	1386569	-0.00598	-0.00713	0.00000	-0.00015	-0.00077	0.00000	0.00841	0.00451	0.00000
69055	Scaffold_260	1386572	0.00093	-0.00713	0.00000	0.00009	-0.00077	0.00000	0.00009	0.00451	0.00000
69065	Scaffold_260	1542291	-0.01585	-0.01047	0.00000	-0.00270	-0.00096	0.00000	0.00087	0.00527	0.00000
69077	Scaffold_260	1595027	-0.01564	-0.01136	0.00000	-0.00055	-0.00102	0.00000	0.01913	0.00557	0.00000
69078	Scaffold_260	1595048	-0.00971	-0.01136	0.00000	-0.00062	-0.00102	0.00000	-0.00277	0.00557	0.00000
69085	Scaffold_261	12556	0.01237	0.02282	0.00000	0.00395	0.02166	0.00000	0.00591	0.02192	0.00000
69086	Scaffold_261	12559	0.00606	0.02282	0.00000	0.00295	0.02166	0.00000	0.00162	0.02192	0.00000
69087	Scaffold_261	37373	0.10396	0.02131	0.00000	0.09963	0.02058	0.00000	0.09969	0.02088	0.00000
69098	Scaffold_261	153812	-0.01232	0.01299	0.00000	-0.00135	0.01390	0.00000	-0.00135	0.01447	0.00000
69099	Scaffold_261	153815	-0.00502	0.01299	0.00000	-0.00111	0.01390	0.00000	-0.00220	0.01447	0.00000
69107	Scaffold_261	293309	-0.00979	0.00842	0.00000	-0.00025	0.00745	0.00000	0.00791	0.00702	0.00000
69112	Scaffold_261	325451	0.00749	0.00973	0.00000	0.00032	0.00735	0.00000	0.00032	0.00610	0.00000
69122	Scaffold_261	542579	0.08472	0.02373	0.00000	0.02713	0.01485	0.00000	nan	0.01061	0.00000
69123	Scaffold_261	542582	-0.01781	0.02373	0.00000	-0.01629	0.01485	0.00000	-0.01610	0.01061	0.00000
69124	Scaffold_261	550002	0.07491	0.02386	0.00000	0.05511	0.01503	0.00000	nan	0.01085	0.00000
69134	Scaffold_261	589742	0.00005	0.02417	0.00000	0.00001	0.01577	0.00000	0.01135	0.01201	0.00000
69136	Scaffold_261	627527	0.04640	0.02403	0.00000	0.02834	0.01622	0.00000	0.02617	0.01290	0.00000
69137	Scaffold_261	644294	0.04912	0.02379	0.00000	0.03878	0.01633	0.00000	0.03753	0.01320	0.00000
