# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
47795	C	D	Scaffold_134	2419873	-0.02321	-0.01171	0.00000	-0.00108	-0.00145	0.00000	0.01454	0.00315	0.00000	0.00030	0.00024	0.00000
47797	C	D	Scaffold_134	2420778	-0.00000	-0.01172	0.00000	-0.00000	-0.00144	0.00000	0.00000	0.00317	0.00000	0.00004	0.00024	0.00000
47831	C	D	Scaffold_135	275202	0.02222	-0.00597	0.00000	0.00101	-0.00695	0.00000	0.00101	-0.00664	0.00000	0.00010	0.00039	0.00000
47840	C	D	Scaffold_135	353107	-0.01753	-0.00858	0.00000	-0.00202	-0.00737	0.00000	-0.00398	-0.00629	0.00000	0.00018	0.00043	0.00000
47841	C	D	Scaffold_135	353110	-0.02128	-0.00858	0.00000	-0.02143	-0.00737	0.00000	-0.02143	-0.00629	0.00000	0.00080	0.00043	0.00000
47849	C	D	Scaffold_135	510324	-0.02128	-0.01153	0.00000	-0.00711	-0.00771	0.00000	-0.00711	-0.00398	0.00000	0.00071	0.00054	0.00000
47850	C	D	Scaffold_135	510327	0.00000	-0.01153	0.00000	0.00000	-0.00771	0.00000	0.00000	-0.00398	0.00000	0.00004	0.00054	0.00000
47851	C	D	Scaffold_135	568799	-0.01585	-0.01143	0.00000	-0.01577	-0.00765	0.00000	0.00612	-0.00284	0.00000	0.00120	0.00058	0.00000
47874	C	D	Scaffold_135	931644	-0.01851	0.00749	0.00000	-0.01886	0.00016	0.00000	-0.02017	0.00322	0.00000	0.00058	0.00042	0.00000
47875	C	D	Scaffold_135	931647	0.04916	0.00749	0.00000	0.01419	0.00016	0.00000	0.01419	0.00322	0.00000	0.00038	0.00042	0.00000
47880	C	D	Scaffold_135	976448	-0.01680	0.00750	0.00000	-0.00185	0.00048	0.00000	-0.00185	0.00361	0.00000	0.00025	0.00041	0.00000
47882	C	D	Scaffold_135	1017155	0.01580	0.00731	0.00000	0.00686	0.00068	0.00000	0.02320	0.00382	0.00000	0.00061	0.00041	0.00000
47885	C	D	Scaffold_135	1049638	0.01102	0.00715	0.00000	0.00179	0.00083	0.00000	0.00562	0.00391	0.00000	0.00025	0.00041	0.00000
47891	C	D	Scaffold_135	1195661	0.00781	0.00614	0.00000	0.00124	0.00109	0.00000	0.00124	0.00321	0.00000	0.00020	0.00040	0.00000
47892	C	D	Scaffold_135	1195664	-0.00014	0.00614	0.00000	-0.00005	0.00109	0.00000	-0.00201	0.00321	0.00000	0.00067	0.00040	0.00000
47923	C	D	Scaffold_135	1717929	-0.02279	0.00260	0.00000	-0.00754	-0.00168	0.00000	-0.00753	-0.00160	0.00000	0.00042	0.00023	0.00000
47924	C	D	Scaffold_135	1717932	0.05301	0.00260	0.00000	0.00389	-0.00168	0.00000	0.00374	-0.00160	0.00000	0.00012	0.00023	0.00000
47927	C	D	Scaffold_135	1742808	-0.01520	0.00180	0.00000	-0.00101	-0.00171	0.00000	-0.00099	-0.00158	0.00000	0.00010	0.00023	0.00000
47947	C	D	Scaffold_135	2019557	-0.01398	-0.01177	0.00000	-0.00091	-0.00333	0.00000	-0.00091	-0.00076	0.00000	0.00010	0.00043	0.00000
47948	C	D	Scaffold_135	2019560	-0.02044	-0.01177	0.00000	-0.00168	-0.00333	0.00000	-0.00377	-0.00076	0.00000	0.00054	0.00043	0.00000
47950	C	D	Scaffold_135	2082098	-0.00901	-0.01220	0.00000	-0.00867	-0.00363	0.00000	0.00236	-0.00045	0.00000	0.00084	0.00047	0.00000
47967	C	D	Scaffold_135	2422597	0.01603	0.01298	0.00000	0.00375	0.00273	0.00000	0.00375	0.00340	0.00000	0.00029	0.00033	0.00000
47983	C	D	Scaffold_136	133762	-0.02933	0.02426	0.00000	-0.00356	0.00586	0.00000	0.02597	0.01115	0.00000	0.00092	0.00047	0.00000
47988	C	D	Scaffold_136	181891	-0.00339	0.02721	0.00000	-0.00008	0.00626	0.00000	0.01079	0.01013	0.00000	0.00051	0.00045	0.00000
47994	C	D	Scaffold_136	198077	-0.00000	0.02794	0.00000	-0.00000	0.00634	0.00000	-0.00002	0.00975	0.00000	0.00007	0.00044	0.00000
47999	C	D	Scaffold_136	248847	0.16208	0.02918	0.00000	0.03816	0.00635	0.00000	0.02083	0.00845	0.00000	0.00075	0.00041	0.00000
48004	C	D	Scaffold_136	340088	0.04255	0.02689	0.00000	0.00283	0.00544	0.00000	0.00283	0.00608	0.00000	0.00012	0.00036	0.00000
48012	C	D	Scaffold_136	430215	-0.01809	0.02061	0.00000	-0.00203	0.00385	0.00000	-0.00187	0.00458	0.00000	0.00023	0.00033	0.00000
48013	C	D	Scaffold_136	430218	-0.00665	0.02061	0.00000	-0.00147	0.00385	0.00000	-0.00131	0.00458	0.00000	0.00041	0.00033	0.00000
48031	C	D	Scaffold_136	720212	0.05349	0.03782	0.00000	0.00793	0.00552	0.00000	0.03631	0.02644	0.00000	0.00038	0.00036	0.00000
48063	C	D	Scaffold_136	1498596	-0.02234	-0.01887	0.00000	-0.01260	-0.01352	0.00000	-0.01405	-0.01629	0.00000	0.00070	0.00075	0.00000
48064	C	D	Scaffold_136	1498599	-0.01870	-0.01887	0.00000	-0.01644	-0.01352	0.00000	-0.02182	-0.01629	0.00000	0.00060	0.00075	0.00000
48090	C	D	Scaffold_136	1784500	0.00297	-0.00785	0.00000	0.00008	-0.00645	0.00000	0.00284	-0.00434	0.00000	0.00066	0.00110	0.00000
48091	C	D	Scaffold_136	1784503	-0.01716	-0.00785	0.00000	-0.01314	-0.00645	0.00000	-0.01314	-0.00434	0.00000	0.00200	0.00110	0.00000
48101	C	D	Scaffold_136	1955621	-0.00144	-0.00626	0.00000	-0.00004	-0.00417	0.00000	-0.01048	0.00588	0.00000	0.00067	0.00080	0.00000
48133	C	D	Scaffold_136	2026169	0.00754	-0.00777	0.00000	0.00071	-0.00428	0.00000	0.02296	0.01019	0.00000	0.00044	0.00070	0.00000
48139	C	D	Scaffold_136	2084461	-0.02054	-0.00970	0.00000	-0.00979	-0.00467	0.00000	0.01217	0.01344	0.00000	0.00051	0.00066	0.00000
48153	C	D	Scaffold_136	2202780	-0.02461	-0.01443	0.00000	-0.00731	-0.00576	0.00000	0.02965	0.01888	0.00000	0.00090	0.00067	0.00000
48167	C	D	Scaffold_137	73319	0.05038	0.02273	0.00000	0.00352	0.00200	0.00000	0.01533	0.00644	0.00000	0.00027	0.00045	0.00000
48170	C	D	Scaffold_137	136293	0.00266	0.02204	0.00000	0.00024	0.00273	0.00000	0.00020	0.00673	0.00000	0.00016	0.00050	0.00000
48176	C	D	Scaffold_137	179315	0.00241	0.02215	0.00000	0.00006	0.00353	0.00000	-0.00267	0.00730	0.00000	0.00042	0.00053	0.00000
48181	C	D	Scaffold_137	211394	0.03304	0.02292	0.00000	0.00479	0.00461	0.00000	0.01278	0.00824	0.00000	0.00135	0.00055	0.00000
48206	C	D	Scaffold_137	540284	0.16219	0.06341	0.00000	0.12859	0.03778	0.00000	0.14882	0.04153	0.00000	0.00110	0.00058	0.00000
48207	C	D	Scaffold_137	540287	-0.00107	0.06341	0.00000	-0.00003	0.03778	0.00000	-0.00385	0.04153	0.00000	0.00028	0.00058	0.00000
48217	C	D	Scaffold_137	549502	0.05364	0.06352	0.00000	0.00423	0.03786	0.00000	-0.00011	0.04165	0.00000	0.00041	0.00058	0.00000
48235	C	D	Scaffold_137	780199	0.09984	0.04970	0.00000	0.05329	0.02976	0.00000	0.06494	0.03470	0.00000	0.00075	0.00053	0.00000
48241	C	D	Scaffold_137	821451	-0.01633	0.04372	0.00000	-0.00288	0.02637	0.00000	-0.00269	0.03134	0.00000	0.00027	0.00051	0.00000
48273	C	D	Scaffold_137	1255772	-0.00090	-0.00708	0.00000	-0.00002	-0.00386	0.00000	0.00002	-0.00130	0.00000	0.00011	0.00031	0.00000
48275	C	D	Scaffold_137	1257064	-0.02509	-0.00708	0.00000	-0.02220	-0.00386	0.00000	-0.00055	-0.00130	0.00000	0.00113	0.00031	0.00000
48278	C	D	Scaffold_137	1259652	0.00435	-0.00709	0.00000	0.00011	-0.00385	0.00000	-0.00000	-0.00130	0.00000	0.00005	0.00031	0.00000
48284	C	D	Scaffold_137	1266119	0.00123	-0.00711	0.00000	0.00003	-0.00383	0.00000	0.00250	-0.00129	0.00000	0.00015	0.00031	0.00000
48286	C	D	Scaffold_137	1268941	-0.00118	-0.00712	0.00000	-0.00003	-0.00383	0.00000	-0.00598	-0.00129	0.00000	0.00037	0.00031	0.00000
48287	C	D	Scaffold_137	1268944	-0.01320	-0.00712	0.00000	-0.00373	-0.00383	0.00000	-0.00373	-0.00129	0.00000	0.00023	0.00031	0.00000
48295	C	D	Scaffold_137	1382597	-0.01647	-0.00724	0.00000	-0.00111	-0.00337	0.00000	-0.00108	-0.00120	0.00000	0.00016	0.00029	0.00000
48381	C	D	Scaffold_137	1683447	0.03139	0.01887	0.00000	0.00496	-0.00048	0.00000	0.00481	-0.00032	0.00000	0.00015	0.00039	0.00000
48393	C	D	Scaffold_137	1871620	-0.01634	0.02659	0.00000	-0.01290	-0.00211	0.00000	-0.01550	-0.00131	0.00000	0.00099	0.00055	0.00000
48402	C	D	Scaffold_137	1927268	0.06886	0.02892	0.00000	0.00639	-0.00198	0.00000	0.01102	-0.00089	0.00000	0.00023	0.00055	0.00000
48435	C	D	Scaffold_137	2385316	-0.02175	-0.01085	0.00000	-0.02223	-0.01201	0.00000	-0.02077	-0.01029	0.00000	0.00172	0.00100	0.00000
48442	C	D	Scaffold_137	2465320	0.00200	-0.00916	0.00000	0.00004	-0.01042	0.00000	0.00206	-0.00867	0.00000	0.00015	0.00089	0.00000
48465	C	D	Scaffold_138	219899	0.05753	0.01367	0.00000	0.00933	-0.00177	0.00000	0.00933	-0.00281	0.00000	0.00023	0.00036	0.00000
48470	C	D	Scaffold_138	269070	-0.02073	0.01109	0.00000	-0.01736	-0.00194	0.00000	-0.02118	-0.00289	0.00000	0.00083	0.00033	0.00000
48483	C	D	Scaffold_138	369899	-0.02128	0.00901	0.00000	-0.00283	-0.00153	0.00000	-0.00283	-0.00219	0.00000	0.00017	0.00026	0.00000
48493	C	D	Scaffold_138	491483	0.04255	0.01449	0.00000	0.00283	0.00053	0.00000	0.00283	0.00020	0.00000	0.00007	0.00017	0.00000
48494	C	D	Scaffold_138	491486	-0.00000	0.01449	0.00000	-0.00000	0.00053	0.00000	-0.00002	0.00020	0.00000	0.00007	0.00017	0.00000
48526	C	D	Scaffold_138	816957	0.19420	0.06754	0.00000	0.04829	0.01706	0.00000	0.04762	0.01708	0.00000	0.00070	0.00028	0.00000
48527	C	D	Scaffold_138	816960	0.00000	0.06754	0.00000	0.00000	0.01706	0.00000	0.00000	0.01708	0.00000	0.00003	0.00028	0.00000
48542	C	D	Scaffold_138	1032718	-0.00220	0.02379	0.00000	-0.00005	0.01110	0.00000	0.00000	0.01438	0.00000	0.00004	0.00038	0.00000
48547	C	D	Scaffold_138	1196668	-0.01530	0.00868	0.00000	-0.00176	0.00787	0.00000	0.00666	0.01267	0.00000	0.00029	0.00051	0.00000
48548	C	D	Scaffold_138	1196671	0.04565	0.00868	0.00000	0.04675	0.00787	0.00000	0.05528	0.01267	0.00000	0.00128	0.00051	0.00000
48561	C	D	Scaffold_138	1325071	-0.02133	0.00960	0.00000	-0.01666	0.00713	0.00000	-0.00840	0.01058	0.00000	0.00061	0.00052	0.00000
48562	C	D	Scaffold_138	1325074	0.02128	0.00960	0.00000	0.00092	0.00713	0.00000	0.00092	0.01058	0.00000	0.00015	0.00052	0.00000
48576	C	D	Scaffold_138	1497629	-0.00118	0.01197	0.00000	-0.00003	0.00923	0.00000	-0.00647	0.01102	0.00000	0.00025	0.00052	0.00000
48577	C	D	Scaffold_138	1497632	-0.01968	0.01197	0.00000	-0.01974	0.00923	0.00000	-0.02737	0.01102	0.00000	0.00091	0.00052	0.00000
48578	C	D	Scaffold_138	1499493	0.00193	0.01198	0.00000	0.00040	0.00925	0.00000	0.00040	0.01102	0.00000	0.00025	0.00052	0.00000
48579	C	D	Scaffold_138	1499496	-0.01892	0.01198	0.00000	-0.00912	0.00925	0.00000	-0.00680	0.01102	0.00000	0.00049	0.00052	0.00000
48580	C	D	Scaffold_138	1507649	0.09523	0.01199	0.00000	0.06495	0.00930	0.00000	0.08481	0.01103	0.00000	0.00076	0.00051	0.00000
48581	C	D	Scaffold_138	1507652	0.03964	0.01199	0.00000	0.03679	0.00930	0.00000	0.03843	0.01103	0.00000	0.00095	0.00051	0.00000
48589	C	D	Scaffold_138	1589757	0.01804	0.01133	0.00000	0.01353	0.00945	0.00000	0.01099	0.01083	0.00000	0.00051	0.00050	0.00000
48590	C	D	Scaffold_138	1589760	-0.00826	0.01133	0.00000	-0.00113	0.00945	0.00000	-0.00184	0.01083	0.00000	0.00016	0.00050	0.00000
48602	C	D	Scaffold_138	1723777	-0.01151	0.00783	0.00000	-0.00080	0.00723	0.00000	0.00155	0.00828	0.00000	0.00041	0.00043	0.00000
48615	C	D	Scaffold_138	1951091	0.02128	0.00083	0.00000	0.00092	0.00046	0.00000	0.00092	0.00169	0.00000	0.00008	0.00019	0.00000
48619	C	D	Scaffold_138	2006573	0.00102	-0.00242	0.00000	0.00002	-0.00018	0.00000	0.00019	0.00124	0.00000	0.00021	0.00017	0.00000
48626	C	D	Scaffold_138	2134659	-0.01295	-0.01001	0.00000	-0.00092	-0.00070	0.00000	0.00604	0.00123	0.00000	0.00034	0.00017	0.00000
48627	C	D	Scaffold_138	2134662	-0.02128	-0.01001	0.00000	-0.00091	-0.00070	0.00000	-0.00091	0.00123	0.00000	0.00005	0.00017	0.00000
48641	C	D	Scaffold_138	2262429	-0.02171	-0.01572	0.00000	-0.00193	-0.00113	0.00000	-0.00088	0.00095	0.00000	0.00015	0.00017	0.00000
48668	C	D	Scaffold_139	224636	0.01022	-0.00979	0.00000	0.00954	-0.00151	0.00000	0.01301	0.00296	0.00000	0.00078	0.00041	0.00000
48669	C	D	Scaffold_139	224639	-0.01331	-0.00979	0.00000	-0.00088	-0.00151	0.00000	0.00105	0.00296	0.00000	0.00018	0.00041	0.00000
48677	C	D	Scaffold_139	301124	-0.02262	-0.01048	0.00000	-0.01474	-0.00190	0.00000	0.00462	0.00230	0.00000	0.00092	0.00037	0.00000
48678	C	D	Scaffold_139	301127	-0.01123	-0.01048	0.00000	-0.00325	-0.00190	0.00000	-0.00020	0.00230	0.00000	0.00040	0.00037	0.00000
48690	C	D	Scaffold_139	369280	-0.01672	-0.01051	0.00000	-0.00121	-0.00201	0.00000	-0.00119	0.00185	0.00000	0.00016	0.00034	0.00000
48694	C	D	Scaffold_139	384951	-0.02128	-0.01038	0.00000	-0.00185	-0.00200	0.00000	-0.00185	0.00179	0.00000	0.00010	0.00033	0.00000
48695	C	D	Scaffold_139	384954	0.00000	-0.01038	0.00000	0.00000	-0.00200	0.00000	0.00000	0.00179	0.00000	0.00002	0.00033	0.00000
48742	C	D	Scaffold_139	668456	0.02532	0.00581	0.00000	0.00489	0.00139	0.00000	0.00961	0.00537	0.00000	0.00038	0.00026	0.00000
48743	C	D	Scaffold_139	668459	-0.00283	0.00581	0.00000	-0.00006	0.00139	0.00000	0.00444	0.00537	0.00000	0.00018	0.00026	0.00000
48771	C	D	Scaffold_139	1251160	0.01997	0.01380	0.00000	0.00089	0.00310	0.00000	0.00004	0.00286	0.00000	0.00015	0.00029	0.00000
48772	C	D	Scaffold_139	1251163	0.02128	0.01380	0.00000	0.00092	0.00310	0.00000	0.00092	0.00286	0.00000	0.00006	0.00029	0.00000
48784	C	D	Scaffold_139	1340945	0.02598	0.01098	0.00000	0.01307	0.00328	0.00000	0.01307	0.00309	0.00000	0.00080	0.00033	0.00000
48787	C	D	Scaffold_139	1384060	-0.02128	0.00961	0.00000	-0.00283	0.00329	0.00000	-0.00283	0.00310	0.00000	0.00023	0.00034	0.00000
48833	C	D	Scaffold_139	1809778	0.02326	0.02134	0.00000	0.00111	0.00091	0.00000	-0.00284	-0.00040	0.00000	0.00032	0.00024	0.00000
48839	C	D	Scaffold_139	1810785	0.02360	0.02132	0.00000	0.00105	0.00091	0.00000	0.00101	-0.00039	0.00000	0.00015	0.00024	0.00000
48873	C	D	Scaffold_139	2176117	-0.01156	-0.01165	0.00000	-0.00290	-0.00173	0.00000	0.02157	0.00890	0.00000	0.00061	0.00036	0.00000
48874	C	D	Scaffold_139	2176120	-0.01520	-0.01165	0.00000	-0.00101	-0.00173	0.00000	-0.00090	0.00890	0.00000	0.00015	0.00036	0.00000
48925	C	D	Scaffold_140	237304	0.00000	-0.01073	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00091	0.00000	0.00004	0.00013	0.00000
48926	C	D	Scaffold_140	237307	-0.02169	-0.01073	0.00000	-0.00295	-0.00146	0.00000	-0.00184	-0.00091	0.00000	0.00023	0.00013	0.00000
48955	C	D	Scaffold_140	762367	0.03826	0.00515	0.00000	0.00822	0.00575	0.00000	0.00496	0.00418	0.00000	0.00037	0.00066	0.00000
48956	C	D	Scaffold_140	762370	-0.01794	0.00515	0.00000	-0.01199	0.00575	0.00000	-0.01703	0.00418	0.00000	0.00083	0.00066	0.00000
48957	C	D	Scaffold_140	763860	0.04918	0.00510	0.00000	0.04945	0.00573	0.00000	0.04941	0.00416	0.00000	0.00083	0.00066	0.00000
48963	C	D	Scaffold_140	814519	-0.02630	0.00360	0.00000	-0.00139	0.00498	0.00000	-0.00828	0.00361	0.00000	0.00055	0.00066	0.00000
48964	C	D	Scaffold_140	814522	-0.02112	0.00360	0.00000	-0.01343	0.00498	0.00000	-0.00710	0.00361	0.00000	0.00076	0.00066	0.00000
48981	C	D	Scaffold_140	1128882	0.00513	-0.00999	0.00000	0.00109	-0.00272	0.00000	0.00496	0.00082	0.00000	0.00033	0.00060	0.00000
48982	C	D	Scaffold_140	1128885	-0.01796	-0.00999	0.00000	-0.00379	-0.00272	0.00000	-0.00168	0.00082	0.00000	0.00089	0.00060	0.00000
48984	C	D	Scaffold_140	1302430	-0.01939	-0.01397	0.00000	-0.00440	-0.00487	0.00000	0.01263	-0.00062	0.00000	0.00056	0.00059	0.00000
48985	C	D	Scaffold_140	1302433	-0.01476	-0.01397	0.00000	-0.00519	-0.00487	0.00000	-0.00590	-0.00062	0.00000	0.00054	0.00059	0.00000
48987	C	D	Scaffold_140	1380101	-0.02006	-0.01294	0.00000	-0.01164	-0.00460	0.00000	-0.01164	-0.00073	0.00000	0.00067	0.00057	0.00000
49001	C	D	Scaffold_140	1517396	-0.01967	0.00153	0.00000	-0.00167	0.00054	0.00000	0.00110	0.00300	0.00000	0.00055	0.00051	0.00000
49014	C	D	Scaffold_140	1663629	0.06745	0.03072	0.00000	0.02140	0.00938	0.00000	0.02140	0.00990	0.00000	0.00025	0.00045	0.00000
49022	C	D	Scaffold_140	1912303	0.06022	0.03397	0.00000	0.01023	0.00635	0.00000	0.00823	0.00511	0.00000	0.00044	0.00057	0.00000
49023	C	D	Scaffold_140	1912306	-0.00014	0.03397	0.00000	-0.00005	0.00635	0.00000	-0.00201	0.00511	0.00000	0.00093	0.00057	0.00000
49038	C	D	Scaffold_140	2157986	0.07399	0.01664	0.00000	0.00834	0.00170	0.00000	0.00355	0.00295	0.00000	0.00034	0.00039	0.00000
49042	C	D	Scaffold_140	2208561	-0.01321	0.01274	0.00000	-0.00198	0.00122	0.00000	0.00859	0.00280	0.00000	0.00037	0.00036	0.00000
49043	C	D	Scaffold_140	2208564	-0.00626	0.01274	0.00000	-0.00227	0.00122	0.00000	-0.00227	0.00280	0.00000	0.00037	0.00036	0.00000
49051	C	D	Scaffold_140	2436661	-0.02171	-0.00009	0.00000	-0.00193	0.00066	0.00000	-0.00088	0.00188	0.00000	0.00017	0.00028	0.00000
49052	C	D	Scaffold_140	2436664	0.01603	-0.00009	0.00000	0.00375	0.00066	0.00000	0.00375	0.00188	0.00000	0.00033	0.00028	0.00000
49082	C	D	Scaffold_141	393682	0.00701	0.00306	0.00000	0.00582	0.00367	0.00000	0.00429	0.00264	0.00000	0.00048	0.00036	0.00000
49104	C	D	Scaffold_141	648451	-0.02626	-0.00645	0.00000	-0.00284	-0.00068	0.00000	-0.00284	-0.00090	0.00000	0.00014	0.00015	0.00000
49105	C	D	Scaffold_141	648454	0.02181	-0.00645	0.00000	0.00120	-0.00068	0.00000	0.00135	-0.00090	0.00000	0.00009	0.00015	0.00000
49124	C	D	Scaffold_141	738202	-0.02128	-0.00578	0.00000	-0.00185	-0.00117	0.00000	-0.00185	-0.00152	0.00000	0.00008	0.00017	0.00000
49134	C	D	Scaffold_141	958615	0.00069	0.00093	0.00000	0.00006	-0.00137	0.00000	0.00006	-0.00107	0.00000	0.00018	0.00026	0.00000
49135	C	D	Scaffold_141	958618	-0.02128	0.00093	0.00000	-0.00091	-0.00137	0.00000	-0.00091	-0.00107	0.00000	0.00006	0.00026	0.00000
49139	C	D	Scaffold_141	1000446	0.08108	0.00088	0.00000	0.00945	-0.00137	0.00000	-0.00221	-0.00070	0.00000	0.00063	0.00027	0.00000
49140	C	D	Scaffold_141	1000449	-0.01730	0.00088	0.00000	-0.01408	-0.00137	0.00000	-0.01408	-0.00070	0.00000	0.00058	0.00027	0.00000
49151	C	D	Scaffold_141	1092936	-0.00496	-0.00069	0.00000	-0.00046	-0.00140	0.00000	-0.00035	0.00016	0.00000	0.00014	0.00026	0.00000
49153	C	D	Scaffold_141	1092979	0.00000	-0.00069	0.00000	0.00000	-0.00140	0.00000	0.00000	0.00016	0.00000	0.00003	0.00026	0.00000
49154	C	D	Scaffold_141	1092982	0.00445	-0.00069	0.00000	0.00070	-0.00140	0.00000	0.01490	0.00016	0.00000	0.00038	0.00026	0.00000
49160	C	D	Scaffold_141	1191125	-0.01530	-0.00356	0.00000	-0.00176	-0.00168	0.00000	0.00666	0.00068	0.00000	0.00024	0.00024	0.00000
49161	C	D	Scaffold_141	1191128	-0.01800	-0.00356	0.00000	-0.00283	-0.00168	0.00000	-0.00283	0.00068	0.00000	0.00021	0.00024	0.00000
49184	C	D	Scaffold_141	1367936	0.00000	-0.00456	0.00000	0.00000	-0.00281	0.00000	0.00000	-0.00025	0.00000	0.00004	0.00026	0.00000
49185	C	D	Scaffold_141	1367939	0.00000	-0.00456	0.00000	0.00000	-0.00281	0.00000	0.00000	-0.00025	0.00000	0.00004	0.00026	0.00000
49187	C	D	Scaffold_141	1424265	-0.02171	-0.00152	0.00000	-0.01452	-0.00278	0.00000	-0.00656	-0.00048	0.00000	0.00082	0.00028	0.00000
49195	C	D	Scaffold_141	1658574	0.05260	0.02366	0.00000	0.00906	0.00185	0.00000	0.00891	0.00159	0.00000	0.00016	0.00038	0.00000
49197	C	D	Scaffold_141	1685751	-0.00104	0.02438	0.00000	-0.00024	0.00214	0.00000	-0.00624	0.00175	0.00000	0.00059	0.00041	0.00000
49198	C	D	Scaffold_141	1685754	0.04847	0.02438	0.00000	0.00346	0.00214	0.00000	0.00561	0.00175	0.00000	0.00019	0.00041	0.00000
49211	C	D	Scaffold_141	1994317	-0.01350	-0.00339	0.00000	-0.01380	-0.00051	0.00000	-0.00708	-0.00005	0.00000	0.00110	0.00090	0.00000
49212	C	D	Scaffold_141	1994320	0.01401	-0.00339	0.00000	0.01143	-0.00051	0.00000	0.01143	-0.00005	0.00000	0.00174	0.00090	0.00000
49215	C	D	Scaffold_141	2073757	-0.01579	-0.00643	0.00000	-0.00127	-0.00076	0.00000	-0.00695	-0.00059	0.00000	0.00053	0.00086	0.00000
49216	C	D	Scaffold_141	2073760	-0.01398	-0.00643	0.00000	-0.00091	-0.00076	0.00000	-0.00091	-0.00059	0.00000	0.00022	0.00086	0.00000
49248	C	D	Scaffold_142	179699	0.14081	0.02750	0.00000	0.13784	0.02078	0.00000	0.12783	0.02198	0.00000	0.00127	0.00056	0.00000
49250	C	D	Scaffold_142	181298	-0.02848	0.02749	0.00000	-0.02768	0.02075	0.00000	-0.02507	0.02196	0.00000	0.00117	0.00056	0.00000
49253	C	D	Scaffold_142	217746	-0.02326	0.02742	0.00000	-0.00340	0.02000	0.00000	-0.00340	0.02139	0.00000	0.00049	0.00053	0.00000
49254	C	D	Scaffold_142	217749	-0.01424	0.02742	0.00000	-0.00966	0.02000	0.00000	-0.00662	0.02139	0.00000	0.00063	0.00053	0.00000
49257	C	D	Scaffold_142	273902	-0.01809	0.02744	0.00000	-0.00203	0.01899	0.00000	-0.00187	0.02065	0.00000	0.00019	0.00050	0.00000
49258	C	D	Scaffold_142	273905	0.06383	0.02744	0.00000	0.00577	0.01899	0.00000	0.00577	0.02065	0.00000	0.00013	0.00050	0.00000
49263	C	D	Scaffold_142	280922	0.09365	0.02745	0.00000	0.08960	0.01888	0.00000	0.10847	0.02056	0.00000	0.00105	0.00049	0.00000
49264	C	D	Scaffold_142	287709	0.02128	0.02747	0.00000	0.00092	0.01877	0.00000	0.00092	0.02049	0.00000	0.00006	0.00049	0.00000
49265	C	D	Scaffold_142	287712	0.02128	0.02747	0.00000	0.00092	0.01877	0.00000	0.00092	0.02049	0.00000	0.00005	0.00049	0.00000
49295	C	D	Scaffold_142	764678	0.00069	0.01945	0.00000	0.00006	0.00159	0.00000	0.00006	0.00066	0.00000	0.00009	0.00023	0.00000
49296	C	D	Scaffold_142	765326	0.02128	0.01946	0.00000	0.00092	0.00159	0.00000	0.00092	0.00066	0.00000	0.00006	0.00023	0.00000
49297	C	D	Scaffold_142	803622	0.06443	0.01968	0.00000	0.00622	0.00165	0.00000	0.00340	0.00067	0.00000	0.00026	0.00024	0.00000
49298	C	D	Scaffold_142	803625	-0.01243	0.01968	0.00000	-0.00242	0.00165	0.00000	-0.00310	0.00067	0.00000	0.00023	0.00024	0.00000
49306	C	D	Scaffold_142	880908	0.03092	0.01964	0.00000	0.00495	0.00170	0.00000	0.00527	0.00063	0.00000	0.00055	0.00027	0.00000
49309	C	D	Scaffold_142	888796	0.01714	0.01958	0.00000	0.00094	0.00169	0.00000	-0.00205	0.00062	0.00000	0.00034	0.00027	0.00000
49321	C	D	Scaffold_142	1172288	-0.01135	0.00212	0.00000	-0.00352	-0.00069	0.00000	-0.00361	-0.00225	0.00000	0.00039	0.00040	0.00000
49322	C	D	Scaffold_142	1172291	0.00490	0.00212	0.00000	0.00060	-0.00069	0.00000	-0.00267	-0.00225	0.00000	0.00042	0.00040	0.00000
49340	C	D	Scaffold_142	1640873	-0.02173	-0.02173	0.00000	-0.00095	-0.00095	0.00000	-0.00095	-0.00095	0.00000	0.00005	0.00005	0.00000
49376	C	D	Scaffold_142	2119389	0.03833	0.01172	0.00000	0.02795	0.01379	0.00000	0.01147	0.00468	0.00000	0.00097	0.00065	0.00000
49384	C	D	Scaffold_142	2238006	-0.02123	0.00251	0.00000	-0.00375	0.00888	0.00000	-0.00373	0.00233	0.00000	0.00024	0.00053	0.00000
49406	C	D	Scaffold_143	1846	-0.00974	0.00168	0.00000	-0.00177	-0.00044	0.00000	-0.00177	0.00157	0.00000	0.00029	0.00022	0.00000
49418	C	D	Scaffold_143	199899	0.02128	0.00954	0.00000	0.00092	0.00023	0.00000	0.00092	0.00493	0.00000	0.00007	0.00025	0.00000
